id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en376eec0289f24ce09cb42185aa13f081,en,,"What turning point initiates the sequence leading into the interactions at the canyon approach, the offer of directions to the cathedral, and the teasing about Aron's love life?",Aron's Arrival and the Hockey Mask,"The arrival of Aron at the canyon entrance, marked by his distinctive hockey mask, sets in motion a series of social and narrative developments among the group. This moment shifts the dynamics between the characters, establishing the conditions for subsequent exchanges regarding personal histories, romantic prospects, and navigational decisions. [28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.]",Narrative Progression
12,en376eec0289f24ce09cb42185aa13f081,en,,"What pivotal event sets the narrative in motion toward the sequences involving the comparison of canyon journeys, a farewell photograph with raven feathers, and Aron's arrival to greet Kristi and Megan?",Aron Approaches Two Hikers with a Map,"The scene 'EXT. APPROACH TO BLUE JOHN CANYON. DAY.' marks the moment when Aron initiates contact with two hikers while holding a map, establishing a critical shift in the narrative trajectory. This interaction precedes and enables the subsequent developments in which the characters reflect on their respective journeys, share a symbolic photograph, and culminate with Aron reuniting with Kristi and Megan.",Narrative Progression
13,en376eec0289f24ce09cb42185aa13f081,en,,What turning point shifts the narrative trajectory toward Aron's fateful decision to attempt the Big Drop rappel?,Comparing Journeys to the Canyon,"In the scene set at the approach to Blue John Canyon, a vast arroyo, Aron encounters hikers whose brief exchange prompts reflection on his solitary journey, marking a shift in his mindset that precedes his subsequent choices, including inviting Kristi and Megan to a party, accepting Kristi's invitation to hike out, and ultimately insisting on the dangerous rappel. This moment of contrast between his path and others' serves as a pivotal narrative bridge. [28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.]",Narrative Progression
14,en376eec0289f24ce09cb42185aa13f081,en,,"What pivotal event sets in motion Aron's arrival and reunion with Kristi and Megan, his celebration of the summit, and their reaction to his jump?",Aron's Inverted Descent,"The moment Aron begins his inverted descent inside the cave marks a critical shift in the narrative, initiating a chain of events that leads directly to his emergence, reunion with Kristi and Megan, public acknowledgment of his achievement, and their emotional response to his daring jump. This sequence reorients the story from isolation toward reconnection and recognition. [29、INT. CAVE. APPARENTLY SMOOTH DOME. DAY]",Narrative Progression
15,en376eec0289f24ce09cb42185aa13f081,en,,What decision by Aron creates the conditions for the group's uncertainty at the fork in the path?,Aron invites Kristi to join Big Drop Rappel and offers ride,"At the fork in Blue John Canyon, Aron proposes that Kristi accompany him on the Big Drop Rappel and assures her he will drive her back to her car afterward. He shows her the route on the map, estimating it to be about eight miles further, while Megan voices concern about not reaching the exit before dark. Aron insists on proceeding, citing his miner’s lamp as sufficient for navigating at night, and mentions it helps him spot snakes in the handholds. The group takes a photo together before splitting up, setting the stage for the later moment when the others, now without Aron, pause at the same junction and struggle to determine their way back.",Causal-Motivational Reasoning
16,en376eec0289f24ce09cb42185aa13f081,en,,What prior commitment by Aron creates the expectation that makes the photo with Megan and Kristi feel like a meaningful farewell?,Aron promises to have three cold beers ready at the party,"Before parting ways, Aron tells Megan and Kristi he will have three cold beers waiting for them at the party, confirming the meeting spot near the inflatable Scooby Doo on the east road. This promise establishes a shared expectation of reunion, which frames the subsequent photo—where they pose with raven feathers in their hair—as a deliberate and poignant goodbye, the last image of them together.",Causal-Motivational Reasoning
17,en376eec0289f24ce09cb42185aa13f081,en,,"In [30、INT. CAVE. DAY.], what action by Aron immediately before the jump explains Kristi's calm reaction when Megan expresses concern?",Aron sings a Phish song loudly in the enclosed space,"In the cave, Aron sings a Phish song at full volume, the sound reverberating off the walls. Megan calls out, worried, asking if he’s okay. Kristi reassures her, telling her to listen—Aron’s voice is still audible. As he continues singing, Kristi remains unfazed, stripping down to her underwear and walking away, signaling her interpretation that his behavior is intentional and non-threatening.",Causal-Motivational Reasoning
18,en376eec0289f24ce09cb42185aa13f081,en,,What specific action by Kristi motivates Megan's insistence on replaying and recording the pool entry?,Kristi climbs out of the pool toward the center in an arachnid-style movement,"In the cave during the day, Kristi moves from the edge of the pool toward the center with a low, arachnid-like crawl. As she reaches the middle, Megan enters the water, they briefly collide, and both sink before resurfacing to float together. A glowing light rises from below, casting rippling reflections on the ceiling. This sequence directly precedes Megan's decision to repeat the moment and film it, indicating that Kristi’s distinctive movement triggers Megan’s desire to capture the event.",Causal-Motivational Reasoning
19,en376eec0289f24ce09cb42185aa13f081,en,,What action during Aron's hike creates the conditions for his quiet arrival and camp setup at Horseshoe Canyon?,Aron adjusts his descent and plays a CD while hiking,"As Aron makes his way down the trail, he slows his pace and retrieves a CD from his pack, putting on headphones to listen to music while continuing forward. This moment of routine adjustment and personal ritual establishes a sense of solitary momentum that carries into his later arrival at Horseshoe Canyon, where he silently sets up camp in the night, removes the music, and lies awake in stillness.",Causal-Motivational Reasoning
20,en376eec0289f24ce09cb42185aa13f081,en,,What moment directly prompts Aron's decision to settle in at Horseshoe Canyon?,Aron notices and reacts to canyon access sign,"While driving at night, Aron nearly misses a small brown sign indicating the turnoff to Horseshoe and Blue John Canyons. He abruptly brakes, stops the truck, and reverses to the junction, recognizing it as his intended destination. This adjustment in route directly precedes his arrival and setup at the canyon site, where he unloads his gear and prepares a sleeping area near the signboard.",Causal-Motivational Reasoning
21,en376eec0289f24ce09cb42185aa13f081,en,,"Which scene or scenes best match the following description: Aron asks Kristi and Megan if they are here for the rock paintings or the Cathedral. Kristi looks at Megan and says they’ve become disoriented, adding that their map isn’t much help. She asks where the Cathedral is.",28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO. | 29、INT. CAVE. APPARENTLY SMOOTH DOME. DAY,"Aron asks Kristi and Megan if they are here for the rock paintings or the Cathedral. Kristi looks at Megan and says they’ve become disoriented, adding that their map isn’t much help. She asks where the Cathedral is.",Scene Grounding
22,en376eec0289f24ce09cb42185aa13f081,en,,In which scene or scenes are Aron Ralston and Erik both present?,174、INT. CANYON. DAY. | 175、INT. ROB IN CANYON ON SOFA. Rachel + Angie | 203、EXT. HORSESHOE CANYON. DAY. | 205、EXT. HELICOPTER. DAY.,"{""pair"": [""Aron Ralston"", ""Erik""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [174, 175, 203, 205], ""scene_titles"": [""174、INT. CANYON. DAY."", ""175、INT. ROB IN CANYON ON SOFA. Rachel + Angie"", ""203、EXT. HORSESHOE CANYON. DAY."", ""205、EXT. HELICOPTER. DAY.""]}",Scene Grounding
23,en376eec0289f24ce09cb42185aa13f081,en,,In which scene or scenes is Monique clearly present?,202、INT. TV STUDIO. DAY. ERIK MEJER TESTIMONY | 203、EXT. HORSESHOE CANYON. DAY. | 205、EXT. HELICOPTER. DAY.,"{""character"": ""Monique"", ""mention_total"": 15, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [202, 203, 205], ""scene_titles"": [""202、INT. TV STUDIO. DAY. ERIK MEJER TESTIMONY"", ""203、EXT. HORSESHOE CANYON. DAY."", ""205、EXT. HELICOPTER. DAY.""]}",Scene Grounding
24,en376eec0289f24ce09cb42185aa13f081,en,,"Which scene or scenes best match the following description: Aron sees two girls walking and passing a map between them. He moves quickly toward them, arriving alongside them from above. The girls notice him before he speaks.",27、EXT. APPROACH TO BLUE JOHN CANYON. DAY. | 28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.,"Aron sees two girls walking and passing a map between them. He moves quickly toward them, arriving alongside them from above. The girls notice him before he speaks.",Scene Grounding
25,en376eec0289f24ce09cb42185aa13f081,en,,In which scene or scenes are Aron Ralston and Sonja both present?,132、INT. CANYON. DAY. | 134、INT. CANYON. DAY. VIDEO FOOTAGE. | 184、INT. CANYON. DAY. VIDEO FOOTAGE.,"{""pair"": [""Aron Ralston"", ""Sonja""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 3, ""scene_numbers"": [132, 134, 184], ""scene_titles"": [""132、INT. CANYON. DAY."", ""134、INT. CANYON. DAY. VIDEO FOOTAGE."", ""184、INT. CANYON. DAY. VIDEO FOOTAGE.""]}",Scene Grounding
26,en376eec0289f24ce09cb42185aa13f081,en,,Who are the 2 most central characters in this story?,"Aron_Ralston, Megan",,Character Understanding
