id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
12,en376eec0289f24ce09cb42185aa13f081,en,31、INT. CAVE. DAY.; 31、INT. CAVE. DAY.,What specific action by Kristi motivates Megan's insistence on replaying and recording the pool entry?,Kristi climbs out of the pool toward the center in an arachnid-style movement,"In the cave, Kristi exits the water at the pool's edge and crawls toward the center with a low, arachnid-like motion, eventually meeting Megan as they both enter the water and float together beneath a rising glow. This sequence immediately precedes Megan's decision to repeat the action and film it, indicating that Kristi's distinctive movement is the triggering event that Megan seeks to capture.",Causal-Motivational Reasoning
13,en376eec0289f24ce09cb42185aa13f081,en,14、INT. ARON'S TRUCK. NIGHT.; 18、INT. ARON'S TRUCK. NIGHT.,What action during Aron's hike establishes his mindset prior to settling in at Horseshoe Canyon?,Aron adjusts his descent and plays a CD while hiking,"As Aron makes his way down the trail, he slows his pace and retrieves a CD from his pack, listening to music through headphones while continuing forward. This moment of controlled movement and personal ritual reflects his focused, self-contained state, which carries into his arrival at Horseshoe Canyon, where he methodically sets up camp and prepares for solitude.",Causal-Motivational Reasoning
14,en376eec0289f24ce09cb42185aa13f081,en,14、INT. ARON'S TRUCK. NIGHT.; 18、INT. ARON'S TRUCK. NIGHT.,What moment directly prompts Aron's decision to settle in at Horseshoe Canyon?,Aron notices and reacts to canyon access sign,"While driving at night, Aron nearly misses a small brown sign indicating the turnoff to Horseshoe and Blue John Canyons. He abruptly brakes, stops the truck, and reverses to the junction, recognizing it as his intended destination. This sudden change in direction sets in motion his arrival and subsequent attempt to rest at the site, where he later sets up his sleeping area near the signboard entrance to the canyon.",Causal-Motivational Reasoning
15,en376eec0289f24ce09cb42185aa13f081,en,"27、EXT. APPROACH TO BLUE JOHN CANYON. DAY.; 38、EXT. CONJUNCTION OF BLUE JOHN CANYON, WEST FORK, EAST FORK.","By the time the group prepares to pose for a photo with raven feathers, what has Aron already done?",Approached the two girls and introduced himself,"Before the moment at the junction of Blue John Canyon where the group gathers for a final photograph, Aron encounters two hikers on the trail. In this earlier interaction, he initiates contact, shares his name, and begins forming a connection that sets up their shared journey. This meeting occurs distinctly before the more reflective and symbolic gesture of posing with raven feathers at the canyon’s convergence point.",Temporal Reasoning
16,en376eec0289f24ce09cb42185aa13f081,en,"32、EXT. OUTSIDE THE CAVE. DAY (LATER).; 38、EXT. CONJUNCTION OF BLUE JOHN CANYON, WEST FORK, EAST FORK.","By the time Aron invites Kristi and Megan to a party, what has already happened between them earlier that day?",Kristi asks Aron if he has a girlfriend,"Earlier in the day, during a casual conversation outside the cave, Kristi teases Aron about his love life, prompting her to ask whether he has a girlfriend. This moment precedes Aron extending an invitation to Kristi and Megan for a party later at the canyon junction, establishing a progression in their interpersonal dynamics.",Temporal Reasoning
17,en376eec0289f24ce09cb42185aa13f081,en,"27、EXT. APPROACH TO BLUE JOHN CANYON. DAY.; 28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.; 38、EXT. CONJUNCTION OF BLUE JOHN CANYON, WEST FORK, EAST FORK.","What pivotal event sets the narrative trajectory leading into the sequences involving the comparison of canyon journeys, Aron offering directions, and the teasing about his personal life?",Aron's Arrival and the Hockey Mask,"The arrival of Aron, marked by his distinctive hockey mask, introduces a new dynamic among the characters and initiates a shift in the group's interactions, directly enabling the subsequent developments centered on shared experiences in the canyon, navigational guidance, and personal banter. This moment establishes Aron as a central figure whose presence catalyzes the unfolding social and narrative threads. [28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.]",Narrative Progression
18,en376eec0289f24ce09cb42185aa13f081,en,"27、EXT. APPROACH TO BLUE JOHN CANYON. DAY.; 28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.; 38、EXT. CONJUNCTION OF BLUE JOHN CANYON, WEST FORK, EAST FORK.","What pivotal event sets the narrative in motion toward the convergence of the canyon journey, the farewell moment with raven feathers, and Aron's arrival to greet Kristi and Megan?",Aron Approaches Two Hikers with a Map,"The scene marks the first active step in a chain of consequential actions, initiating Aron's engagement with others on the trail and aligning his path with the events that follow. [27、EXT. APPROACH TO BLUE JOHN CANYON. DAY.]",Narrative Progression
19,en376eec0289f24ce09cb42185aa13f081,en,"28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.; 38、EXT. CONJUNCTION OF BLUE JOHN CANYON, WEST FORK, EAST FORK.; 38、EXT. CONJUNCTION OF BLUE JOHN CANYON, WEST FORK, EAST FORK.",What pivotal event shifts the narrative trajectory toward Aron's fateful decision to attempt the Big Drop rappel?,Comparing Journeys to the Canyon,"In the approach to Blue John Canyon, a conversation unfolds where Aron reflects on his solitary journey and contrasts it with the brief encounters he has had, setting in motion a shift in his mindset that leads him to pursue a more extreme solo adventure. This moment of introspection and comparison directly precedes and motivates his subsequent choices, including inviting Kristi and Megan to a party, accepting Kristi’s invitation to hike out, and ultimately insisting on the dangerous rappel. [28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.]",Narrative Progression
20,en376eec0289f24ce09cb42185aa13f081,en,29、INT. CAVE. APPARENTLY SMOOTH DOME. DAY; 28、EXT. APPROACH TO BLUE JOHN CANYON. DAY. A VAST ARROYO.; 33、EXT. SNOWY MOUNTAINTOP. DAY. VIDEO FOOTAGE.,"What pivotal event redirects the narrative trajectory toward Aron’s reunion, summit celebration, and the women’s reaction to his jump?",Aron's Inverted Descent,"The shift in narrative momentum occurs during a confined moment in a cave where Aron undertakes a physically and symbolically inverted descent, marking a definitive break from prior momentum and setting in motion the sequence leading to his return, triumph, and the emotional responses of Kristi and Megan. [29、INT. CAVE. APPARENTLY SMOOTH DOME. DAY]",Narrative Progression
21,en376eec0289f24ce09cb42185aa13f081,en,,Who are the 2 most central characters in this story?,"Aron Ralston, Megan",,Character Understanding
