id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en8e1f5d05ae954087a5822c031ecf9d3b,en,,What moment prior to Bruce starting the car and speeding away reveals the attitude that motivates his abrupt departure?,Bruce drives past the injured homeless man and makes a sarcastic remark,"In an earlier scene, Bruce exits a building and gets into his car in a parking lot. As he pulls out, he passes a homeless man sitting on the ground, visibly injured and holding a broken sign. Without stopping, Bruce mutters, 'Get a clue, buddy,' and continues driving. This moment underscores his detached and cynical demeanor, which resurfaces when he later starts his car abruptly and speeds away in a surge of impulsive energy.",Causal-Motivational Reasoning
12,en8e1f5d05ae954087a5822c031ecf9d3b,en,,"By the time Bruce dismisses the beep and walks away, what has already taken place to delay his waking?",Bruce claims he is having a great dream to avoid waking up,"In the morning at Bruce and Grace's apartment, Bruce clings to sleep even after Grace leaves, insisting he is in the middle of a great dream. This resistance to waking precedes his later dismissal of the persistent beep and his decision to walk away from it in a different setting, establishing a continuity of avoidance behavior across scenes.",Temporal Reasoning
13,en8e1f5d05ae954087a5822c031ecf9d3b,en,,"By the time Bruce drives past the beaten homeless man and makes a sarcastic remark, what has already taken place involving Bobby and the quiche?",Bobby demands payment for the quiche,"Earlier in the sequence, Bobby confronts Bruce in the newsroom, insisting he be paid for the quiche he provided. This exchange occurs well before Bruce’s later moment outside in the parking lot, where he drives past a beaten homeless man and responds with a callous comment, indicating a shift in tone and consequence following the unresolved tension over the debt.",Temporal Reasoning
14,en8e1f5d05ae954087a5822c031ecf9d3b,en,,"What turning point shifts the narrative toward Bruce's attempts to start the car, his arrival at the old building, and the destruction of the beeper?",Bruce Dismisses the Beep and Walks Away,"The moment Bruce dismisses the beeping sound and walks away marks a decisive shift in his behavior, setting into motion a chain of actions that lead directly to his attempt to start the car, travel to the abandoned structure, and ultimately destroy the device. This choice reflects a rejection of prior warnings or distractions, propelling him toward confrontation with what lies ahead. [37、EXT. STREET - LAKE EERIE - CONTINUOUS]",Narrative Progression
15,en8e1f5d05ae954087a5822c031ecf9d3b,en,,"What turning point shifts the narrative toward Bruce's subsequent spiritual trials, including his attack, confusion over signs, and divine encounter?",Bruce Mocks God After the Fight,"Following Bruce's physical confrontation and his act of defiance toward the divine, the story pivots into a series of escalating spiritual challenges. His mockery marks a critical rupture in his relationship with faith, directly precipitating a chain of events where he faces violence, misinterprets omens, and ultimately encounters a theophany that calls him to a transformative journey. This moment of rejection and irony serves as the narrative hinge that propels the unfolding arc. [35、INT. BRUCE AND GRACE'S APARTMENT - NIGHT]",Narrative Progression
16,en8e1f5d05ae954087a5822c031ecf9d3b,en,,What turning point shifts the narrative toward Bruce seeking Grace's feedback on the bakery segment and subsequently leaving abruptly?,Bruce Storms Out After Argument with Grace,"Following a heated exchange between Bruce and Grace in their apartment at night, Bruce's emotional departure sets off a chain of actions where he confronts unresolved tensions, seeks validation through the bakery segment, and ultimately disengages by speeding away and ignoring external warnings. This moment of conflict serves as the pivotal event that redirects the story’s trajectory.",Narrative Progression
17,en8e1f5d05ae954087a5822c031ecf9d3b,en,,"What turning point initiates the sequence leading directly to God explaining the rules, walking on the lake with Bruce, and Bruce's return to shore?",God Appears and Calls Bruce to Walk,"The moment God appears to Bruce in the diner and calls him to walk on water serves as the pivotal event that sets in motion the subsequent revelations and actions, including the explanation of divine rules, the symbolic walk across the lake, and Bruce's return to solid ground, marking a definitive shift from hesitation to active engagement with his transformed reality.",Narrative Progression
18,en8e1f5d05ae954087a5822c031ecf9d3b,en,,What event directly prompts Bruce's return to shore?,God offers Bruce the opportunity to take over as God,"After being offered divine power and the role of God, Bruce finds himself suddenly alone when the entire setting—including the janitor, desk, and room—vanishes. He flees the building in shock, which sets in motion his reappearance on the lake, where he begins his cautious but accelerating journey back to land.",Causal-Motivational Reasoning
19,en8e1f5d05ae954087a5822c031ecf9d3b,en,,What event immediately before Bruce's ejection explains his reaction upon landing outside the building?,Bruce's car enters the frame near an old building,"Bruce arrives at the warehouse during the day, driving a damaged car and approaching the structure cautiously. After stepping into a puddle and cursing, he moves toward the entrance. This arrival precedes the moment he is thrown out of the office building, where he lands hard, reacts with agitation, and gathers his scattered belongings.",Causal-Motivational Reasoning
20,en8e1f5d05ae954087a5822c031ecf9d3b,en,,What event immediately prior to the attack motivates Bruce's confrontation with the gang?,Bruce is thrown out of the building,"After being forcibly ejected from the office building, Bruce is seen gathering his belongings on the pavement, visibly disoriented and agitated. This public humiliation and loss of stability precede his later encounter in the parking lot, where he is assaulted by the gang after an interaction with a homeless man. The sequence establishes a chain of degradation and vulnerability that culminates in the attack.",Causal-Motivational Reasoning
21,en8e1f5d05ae954087a5822c031ecf9d3b,en,,"In which scene or scenes does Bruce notice the prayer beads on the rearview mirror, speak to God while holding them, and have them fall to the floor after the car hits a bump?",36、INT. CAR - NIGHT | 37、EXT. STREET - LAKE EERIE - CONTINUOUS,"Bruce sees the prayer beads hanging from the rearview mirror and pulls them down, speaking to God and asking for a miracle. As he holds them, the car hits a bump, causing the beads to fall to the floor. This sequence begins in the car at night and continues immediately outside on the street by Lake Eerie following the crash.",Scene Grounding
22,en8e1f5d05ae954087a5822c031ecf9d3b,en,,In which scene or scenes are Grace Connelly and Susan Ortega both present?,105、INT. UPSCALE HOME - NIGHT | 106、EXT. UPSCALE HOME - NIGHT | 115、INT. EYEWITNESS NEWS STATION - TV STUDIO | 137、EXT. CITY PARK - DAY,"{""pair"": [""Grace Connelly"", ""Susan Ortega""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [105, 106, 115, 137], ""scene_titles"": [""105、INT. UPSCALE HOME - NIGHT"", ""106、EXT. UPSCALE HOME - NIGHT"", ""115、INT. EYEWITNESS NEWS STATION - TV STUDIO"", ""137、EXT. CITY PARK - DAY""]}",Scene Grounding
23,en8e1f5d05ae954087a5822c031ecf9d3b,en,,"Which scene or scenes best match the following description: Bruce drives his demolished car up to an old building on the outskirts of town. He steps out and scans the surrounding area, his eyes moving over the structure with suspicion. The faded sign on the wall reads OMNI PRESENTS.",43、EXT. WAREHOUSE - DAY | 44、INT. OMNI PRESENTS - DAY,"Bruce drives his demolished car up to an old building on the outskirts of town. He steps out and scans the surrounding area, his eyes moving over the structure with suspicion. The faded sign on the wall reads OMNI PRESENTS.",Scene Grounding
24,en8e1f5d05ae954087a5822c031ecf9d3b,en,,In which scene or scenes is Nurse clearly present?,136、EXT. CITY STREET - NIGHT | 137、EXT. CITY PARK - DAY,"{""character"": ""Nurse"", ""mention_total"": 11, ""scene_span"": 2, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 2, ""scene_numbers"": [136, 137], ""scene_titles"": [""136、EXT. CITY STREET - NIGHT"", ""137、EXT. CITY PARK - DAY""]}",Scene Grounding
25,en8e1f5d05ae954087a5822c031ecf9d3b,en,,In which scene or scenes does Grace Connelly appear as a participant in nightly prayers?,133、INT. BRUCE AND GRACE'S APARTMENT | 135、EXT. DEBBIE HOUSE - NIGHT,"Grace Connelly is established as someone who prays nightly, often for Bruce, and is shown actively engaged in prayer in two scenes: inside her apartment with Bruce and later outside Debbie's house at night, confirming her participation in the practice across both locations.",Scene Grounding
26,en8e1f5d05ae954087a5822c031ecf9d3b,en,,Who are the 3 most central characters in this story?,"Bruce_Nolan, God, Grace_Connelly",,Character Understanding
