id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
16,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,哪一事件标志着学生们正式进入村庄生活，并由此触发后续住宿安排、家庭互动与革命记忆讲述等一系列情节的展开？,张队长带学生抵达村口，村民在桥头迎接,该场景是学生团队进入村庄的首次集体亮相，标志着外部人物与本地社区的正式接触，为后续住宿分配、人际交往及历史叙事的展开提供了前提条件。,Narrative Progression
17,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,哪一个事件标志着静秋与老三关系开始转向后续亲密互动的关键转折？,静秋听见打闹声后望见老三逗欢欢,该场景中，静秋首次在自然情境下观察到老三与孩子的互动，展露出他温柔风趣的一面，打破了此前拘谨的相处氛围，成为两人情感升温的起点，直接促成了后续换灯泡、赠钢笔及离别约定等一系列亲密情节的发展。,Narrative Progression
18,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,这一场景中，哪个事件成为推动后续常林与静秋之间互动转变的关键转折点？,常林见静秋后去挑水,该事件标志着常林在情感上的初步回应，打破了此前的疏离状态，触发了静秋后续一系列主动示好与互动行为，构成了两人关系推进的叙事支点。,Narrative Progression
19,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,这一场景中，哪个事件成为后续常林去挑水、静秋表达感谢以及家庭互动展开的关键转折？,张队长妻子带静秋进屋并介绍家人,该事件标志着静秋正式进入张队长家庭空间，开启了与家庭成员的初次互动，为后续一系列行为和情感交流提供了情境基础。,Narrative Progression
20,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,静秋为何在乡间小路决意断绝与老三的来往？这一决定受到此前哪个关键情节的直接影响？,静秋表达对组织考验的担忧,在午休期间，老三劝静秋溜号去河边，静秋因处于转正期而担心被组织批评，流露出对政治审查和纪律问题的强烈顾虑。这种对组织考验的担忧成为她后续拒绝情感牵连、决定与老三断绝来往的直接心理动因。,Causal-Motivational Reasoning
21,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,静秋下车后看见老三在路灯下等她，老三脱下外套披在她肩上并引用‘春捂秋冻’逗她说话，这一情节发生在哪几场戏中？,17、静秋家，日，内 | 18、车站，夜，外,该情节始于静秋从大巴下车走向车站外，与老三会合并接受他披上的外套，伴随轻松对话，体现两人之间细腻的情感互动，场景从车站内延续至夜外路灯下。,Scene Grounding
22,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,欢欢和老三共同出现的场景对应的是哪几场戏？,9、勘探队，日，外 | 10、田间小路，日，外 | 12、田地，日，外 | 13、张队长家，日，内,欢欢和老三在四场戏中同时出现，分别为勘探队、田间小路、田地和张队长家，构成角色共现的场景定位依据。,Scene Grounding
23,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,哪几场戏里，老三是以地质勘探队成员的身份出现的？,10、田间小路，日，外 | 18、车站，夜，外 | 61、街道，日，外,"{""character"": ""老三"", ""role_label"": ""地质勘探队"", ""relation_names"": [""隶属于""], ""descriptions"": [""老三（孙建新）明确表示自己是地质勘探队的成员，吃饭后需回队里住，表明其组织隶属关系。"", ""老三自称是地质勘探队的，并出示工作证，表明其为该组织的正式成员。""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [11, 19, 62], ""scene_titles"": [""10、田间小路，日，外"", ""18、车站，夜，外"", ""61、街道，日，外""]}",Scene Grounding
24,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,剧本中大妈对应的是哪几场戏？,13、张队长家，日，内 | 19、村子，夜，外 | 27、学校门口，日，外,大妈在剧本中明确出现于三个场景，对应其出场的场景标题分别为张队长家、村子夜景和学校门口日景。,Scene Grounding
25,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,弟弟和静秋共同出现的场景对应的是哪几场戏？,33、操场，日，外 | 37、亭子，日，外 | 48、篮球场，日，内 | 83、手术室，日，内,两人在多个场景中有共现情节，涉及互动与情感发展，支撑信息覆盖四场戏。,Scene Grounding
26,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,这个故事中最主要的3个角色分别是谁？,张队长、老三、静秋,,Character Understanding
