id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
14,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,从[3、卢小鱼住处，夜，外]到[51、发布会会场，日，内]，卢小鱼和卢小鱼小弟之间的合作关系是如何延续的？,始终保持信任的伙伴，持续共同行动并相互支持,从初期卢小鱼允许小弟为其缝合伤口、共商计划，到后续在商场协作寻秘籍，再到发布会现场小弟高喊‘小鱼必胜’，两人关系始终表现为基于信任的合作与忠诚支持，未出现根本性转变。,Role-Relation Continuity
15,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,从[2、龙凤酒楼，日，内]到[53、发布会会场，日，内]，卢小鱼与蔡老板之间的角色关系经历了怎样的转变？,从卢小鱼为蔡老板当托儿、效忠追随的合作者，转变为被蔡老板当众羞辱、蓄意伤害的对立者,初期多场戏显示卢小鱼主动为蔡老板执行任务、视其为榜样，双方维持上下级式的合作关系；至结尾场景，蔡老板故意烫伤卢小鱼并嘲讽其失败，表现出明确的敌意，标志关系彻底破裂。,Role-Relation Continuity
16,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,从[8、招牌小吃，夜，内]到[46、卢小鱼住处，夜，外]，卢小鱼和黄杰瑞之间的互动关系经历了怎样的转变？,从持械对抗到黄杰瑞通过画外音揭示卢小鱼的命运本质，形成理解与精神联结,在初始场景中，黄杰瑞以加特林和鞭子阻拦卢小鱼，表现出敌对与屈辱；随后在[9、小曼家，日，内]出现和解示好。最终在[46、卢小鱼住处，夜，外]，黄杰瑞以画外音方式阐释卢小鱼的内在特质与宿命，显示出从对抗到深刻理解的转变，关系由敌对演进为带有情感投入的认知联结。,Role-Relation Continuity
17,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,哪一个事件成为推动卢小鱼为救小曼被爆米花机击中、随后挑战蔡老板厨艺对决、以及小曼最终发现卢小鱼真实身份的关键转折？,小曼当众痛殴蔡老板并力挺卢小鱼,该事件标志着小曼从被动受害转为主动反抗，直接激化与蔡老板的冲突，迫使卢小鱼介入保护，进而引发后续救援受伤、厨艺对决与身份揭露的连锁发展。,Narrative Progression
18,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在[堕落街，夜，外]中，哪一事件构成了推动后续蔡老板定规则、汤母与黄杰瑞亮出汤品、对峙升级乃至分汤局面的关键转折？,汤锅前的对峙与竹林中的旧忆,该场景通过汤锅前的紧张对峙与竹林回忆的交织，揭示了人物间深层矛盾与过往羁绊，由此激发后续规则建立、身份揭露与力量对抗等一系列剧情推进，是情绪与动机转换的枢纽点。,Narrative Progression
19,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,这场戏中，哪个事件成为后续小曼情感转变及两人关系进入新阶段的关键转折？,小曼识破卢小鱼的伪装并确认彼此感情,该场景中，小曼通过观察与对峙揭穿了卢小鱼的掩饰，首次明确双方的情感实质，由此推动后续互动从回避转向直面关系，构成情节发展的分水岭。,Narrative Progression
20,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,哪个事件成为触发小曼对卢小鱼产生怀疑、引发后续对峙与情感动摇的关键转折？,卢小鱼为救小曼被爆米花机击中,该事件表面上是卢小鱼救助小曼的举动，但其异常反应和后续表现引发小曼对其真实立场的质疑，成为群体态度转变和情感关系重构的导火索，直接推动指控、对峙及内心挣扎等后续发展。,Narrative Progression
21,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,卢小鱼向小曼透露自己是储君并请求保密，随后提到此行目的是寻找王妃以推动国际文化交流，这段情节发生在哪几场戏？,17 .堕落街，夜，外 | 18、小曼家门口，夜，外,该情节包含卢小鱼在树旁向小曼坦白王子身份并请求保密，紧接着说明他来此地是为了寻找王妃促进文化交流，随后众人离开并自嘲演技，小曼在最后叫住卢小鱼。这些动作和对白分布在两个连续场景中，分别以堕落街的大树和小曼家门口为空间锚点。,Scene Grounding
22,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,蔡老板和黑衣人共同出现的场景对应的是哪几场戏？,2、龙凤酒楼，日，内 | 8、招牌小吃，夜，内 | 49、发布会现场，日，内 | 53、发布会会场，日，内,蔡老板与黑衣人在多个关键场合共同在场，体现其行动关联性，场景分布于酒楼、小吃摊及发布会前后现场。,Scene Grounding
23,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,董先生对应的是哪几场戏？,49、发布会现场，日，内 | 51、发布会会场，日，内 | 53、发布会会场，日，内 | 55、发布会会场，日，内,董先生在剧本中明确出现于四个连续的发布会相关场景中，场景编号分别为49、51、53、55，均为日景内场。,Scene Grounding
24,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,新佑卫门站在餐桌前，拔出佩刀照了照自己的脸，陷入回忆。他想起自己为准备食材前往好再来海鲜市场，在摊位前挑选时，一只大虾突然跃起夹住他的手，他皱眉将虾扯下并当场用刀技处理。这段回忆对应的是哪几场戏？,26、堕落街，日，外 | 27、招牌小店，夜，内,该描述涉及新佑卫门在当前场景中回忆此前采购食材的经历，回忆内容包含他在堕落街海鲜市场遭遇大虾夹手并施展刀技处理的细节，这一事件发生在‘堕落街，日，外’，而回忆的触发点位于‘招牌小店，夜，内’，两场戏共同构成完整的场景回溯结构。,Scene Grounding
25,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,卢小鱼拎着包裹谨慎地走向堕落街，随后被梅姐强行拉进商铺，在挣扎中指着小曼的盔甲表白，这一系列情节发生在哪几场戏？,21、堕落街，日，外 | 22、梅姐商铺，日，内,该描述涵盖了卢小鱼前往堕落街的外部行进过程，以及紧接着被梅姐拉入商铺内的冲突场景。两场戏连续呈现了空间从街道转入室内、事件由行进转为对峙的转折，人物动作和情绪具有明确的承接关系，共同构成一个完整的情节单元。,Scene Grounding
26,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,这个故事中最主要的3个角色分别是谁？,卢小鱼、小曼、黄杰瑞,,Character Understanding
