id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ene1433f380b2d4da7b5a3781c6512968f,en,,What prompts Snow White to flee when the riders reappear in the misty bogs?,Rose tells Snow White to go,"In the tower steps near Greta's cell, Rose—now aged—urges Snow White to escape upon realizing the danger. As Finn approaches and calls for the guards, Snow White abandons her attempt to free Greta, throws the keys away, and flees down the corridor. This decision sets her on a path that leads directly to her flight into the dark forest when the riders later emerge in the fog.",Causal-Motivational Reasoning
12,ene1433f380b2d4da7b5a3781c6512968f,en,,"By the time Eric's fight with Broch ends in a horse kick, what has already happened during his frantic run through the forest?",Eric runs through the forest while drunk and collides with branches,"Earlier in the day, before the confrontation at the inn escalates into physical conflict, Eric is seen stumbling through the woods in an intoxicated state, recklessly charging forward and colliding with low-hanging branches as he vents his anger and confusion. This moment of disoriented flight sets the emotional and physical trajectory that leads to his later clash with Broch. [21、EXT. FOREST - DAY.]",Temporal Reasoning
13,ene1433f380b2d4da7b5a3781c6512968f,en,,"By the time Eric's fight with Broch ends with a horse kick, what has already happened between them earlier in the confrontation?",Broch advances on Eric with a drawn axe,"Before the altercation concludes at the inn with a horse kick, the conflict between Eric and Broch begins in a forest clearing, where Broch initiates violence by advancing on Eric with a drawn axe, setting the physical and emotional stakes for their escalating encounter.",Temporal Reasoning
14,ene1433f380b2d4da7b5a3781c6512968f,en,,What is the continuing role relationship between Eric and Snow White established in the dark forest and maintained through their interactions in subsequent scenes?,trusted companions,"In scene 55, Eric and Snow White form a cautious alliance based on mutual survival, described as 'reluctant allies' and 'negotiating allies.' By scene 61, their dynamic shifts to one of trust and mutual protection, with Snow White saving Eric from a trap and Eric accepting her guidance. In scene 63, Eric protects Snow White from a troll, reinforcing a reciprocal protective bond. Though the final interaction in the cathedral is brief, the sustained pattern across multiple scenes supports an ongoing role relationship of 'trusted companions.' [scene 55、EXT. DARK FOREST - DAY.]",Role-Relation Continuity
15,ene1433f380b2d4da7b5a3781c6512968f,en,,How does the relationship between Broch and Eric evolve from their first confrontation in the forest to their final encounter near the lake?,Eric continues to pursue Broch as an enemy,"From their initial combat in the forest, where Eric threatens Broch and knocks him unconscious, through subsequent confrontations at the inn marked by mutual aggression and accusations, Eric consistently treats Broch as an adversary. This hostility persists until the final encounter in the marshes outside Fenland Village, where Broch blocks Eric’s path and is immediately killed, confirming the unbroken adversarial dynamic between them.",Role-Relation Continuity
16,ene1433f380b2d4da7b5a3781c6512968f,en,,"What turning point propels the narrative into the sequence where Snow White reaches for the mare's reins as the horse pulls away, wades through the foul mire, and flees amid chaos?",The Mare Stumbles in the Bog and Throws Snow White to Safety,"In the misty bogs at the edge of the dark forest, a sudden misstep by the mare becomes the pivotal moment that redirects Snow White’s journey, triggering a chain of urgent actions as she scrambles to regain control and escape mounting danger. This event marks the shift from pursuit to survival, setting off the subsequent sequence of flight and struggle through treacherous terrain. [42、EXT. MISTY BOGS/ ENTRANCE TO THE DARK FOREST - DAY.]",Narrative Progression
17,ene1433f380b2d4da7b5a3781c6512968f,en,,What turning point initiates the sequence leading directly to Snow White's hallucinogenic vision and subsequent flight through the dark forest?,Snow White Flees as Riders Reappear,"The moment Snow White flees upon the reemergence of the riders marks a critical shift in the narrative, triggering a cascade of psychological and physical threats as she enters the dark forest. This event destabilizes her sense of safety and propels her into a series of escalating hallucinations and perceived attacks, including the touching vine, screaming bats, and skeletal figures, all rooted in the initial shock of the riders' return. [42、EXT. MISTY BOGS/ ENTRANCE TO THE DARK FOREST - DAY.]",Narrative Progression
18,ene1433f380b2d4da7b5a3781c6512968f,en,,"What pivotal event sets in motion Ravenna's offer to resurrect Eric's wife, his violent reaction in the throne room, and her subsequent command to hunt the fugitive?",Eric Confronts Ravenna in the Throne Room,"The confrontation between Eric and Ravenna in the throne room marks a critical shift in the narrative, triggering a chain of consequential actions: Ravenna proposes resurrecting Eric's wife, tensions escalate as he physically attacks her, and she responds by compelling him to pursue the fugitive. This sequence hinges on the power dynamics and emotional volatility established during the confrontation. [48、INT. THRONE ROOM - CASTLE - DAY.]",Narrative Progression
19,ene1433f380b2d4da7b5a3781c6512968f,en,,"What pivotal event sets in motion the chain of developments leading to Ravenna's fall, her early life in the gypsy camp, and her eventual confrontation with Snow White?",Ravenna's Mother Performs the Ritual,"The ritual conducted by Ravenna's mother in the royal bedroom at night marks a critical breach in natural order, initiating the sequence that shapes Ravenna's destiny. This act directly triggers her transformation, exile, and survival in the gypsy camp, establishes the magical foundation for her later decline and attempts at restoration, and ultimately feeds into the confrontation with Snow White in the tower cell. [11、INT. ROYAL BEDROOM - NIGHT]",Narrative Progression
20,ene1433f380b2d4da7b5a3781c6512968f,en,,What prompts Ravenna to offer to resurrect Eric's wife during their confrontation in the throne room?,Ravenna questions Eric about his background and reputation,"In the throne room, Ravenna interrogates Eric about his past, noting his reputation as a widower, drunkard, and survivor of the Dark Forest. She uses this knowledge to probe his emotional vulnerability, particularly his grief over his wife’s death. When Eric resists her command to pursue the fugitive, she shifts tactics, leveraging his personal loss by suggesting a reward beyond gold. This moment of psychological insight—gleaned from her earlier questioning—enables her to propose resurrecting his wife in exchange for compliance, transforming coercion into a deeply personal bargain. [scene: 48、INT. THRONE ROOM - CASTLE - DAY.]",Causal-Motivational Reasoning
21,ene1433f380b2d4da7b5a3781c6512968f,en,,In which scene or scenes does a woman in a fur-lined cloak walk through snow-covered castle gardens toward a red rose while a raven observes?,1、EXT. GARDENS/ CASTLE - DAY. | 2、INT. ROYAL BEDROOM - DAY.,"The description of the snow-covered gardens, crunching footsteps, the woman in a fur-lined cloak approaching a red rose, and the raven watching occurs at the beginning of the first episode, setting the visual and emotional tone. While the immediate action takes place in the gardens, the transition to the royal bedroom follows directly as the narrative connects the Queen's moment of introspection with the birth of her child, maintaining continuity in setting and character presence.",Scene Grounding
22,ene1433f380b2d4da7b5a3781c6512968f,en,,In which scene or scenes are Queen and Ravenna both present?,1、EXT. GARDENS/ CASTLE - DAY. | 54、EXT. TREES/ DARK FOREST - DAY. | 58、EXT. FIELD - DAY. | 94、EXT. ENCHANTED FOREST - DAY.,"{""pair"": [""Queen"", ""Ravenna""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [1, 54, 58, 94], ""scene_titles"": [""1、EXT. GARDENS/ CASTLE - DAY."", ""54、EXT. TREES/ DARK FOREST - DAY."", ""58、EXT. FIELD - DAY."", ""94、EXT. ENCHANTED FOREST - DAY.""]}",Scene Grounding
23,ene1433f380b2d4da7b5a3781c6512968f,en,,In which scene or scenes is mercenary clearly present?,63、EXT. DARK FOREST - DAY. | 68、INT. HUT/ FENLAND VILLAGE - NIGHT. | 70、EXT. ANNA'S HUT - FENLAND VILLAGE - NIGHT. | 71、EXT. FENLAND VILLAGE - NIGHT.,"{""character"": ""mercenary"", ""mention_total"": 19, ""scene_span"": 9, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 68, 70, 71], ""scene_titles"": [""63、EXT. DARK FOREST - DAY."", ""68、INT. HUT/ FENLAND VILLAGE - NIGHT."", ""70、EXT. ANNA'S HUT - FENLAND VILLAGE - NIGHT."", ""71、EXT. FENLAND VILLAGE - NIGHT.""]}",Scene Grounding
24,ene1433f380b2d4da7b5a3781c6512968f,en,,In which scene or scenes is Snow White acting as a member of Snow White's army?,107、EXT. SAND DUNES OVERLOOKING RAVENNA'S CASTLE - DAWN. | 128、EXT. BALCONY/ RAVENNA'S CASTLE - DAY. | 131、EXT. CASTLE COURTYARD - SAME - DAY.,"{""character"": ""Snow White"", ""role_label"": ""Snow White's army"", ""relation_names"": [""leads""], ""descriptions"": [""Snow White is explicitly presented as the leader of her army, indicating her membership and central role within the collective."", ""Snow White is the central figure and leader of Snow White's army, as the army acts on her behalf and is directly involved in confronting Ravenna, indicating her institutional affiliation and leadership within the collective.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [107, 128, 131], ""scene_titles"": [""107、EXT. SAND DUNES OVERLOOKING RAVENNA'S CASTLE - DAWN."", ""128、EXT. BALCONY/ RAVENNA'S CASTLE - DAY."", ""131、EXT. CASTLE COURTYARD - SAME - DAY.""]}",Scene Grounding
25,ene1433f380b2d4da7b5a3781c6512968f,en,,"Which scene or scenes best match the following description: Eric lies sprawled on the forest floor, motionless, an empty flagon of grog beside him. A woman's scream pierces the air, cutting through the trees. His eyes flicker, then begin to open.",20、EXT. WOODS - DAY. | 21、EXT. FOREST - DAY.,"Eric lies sprawled on the forest floor, motionless, an empty flagon of grog beside him. A woman's scream pierces the air, cutting through the trees. His eyes flicker, then begin to open.",Scene Grounding
26,ene1433f380b2d4da7b5a3781c6512968f,en,,Who are the 3 most central characters in this story?,"Eric, Ravenna, Snow_White",,Character Understanding
