id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在[30. 卧室，夜，内]中，是什么原因导致严守一突然中断与于文娟的亲密举动，转而寻找纪录片却最终放弃？,于文娟察觉严守一身上有异样气味,于文娟在亲密时刻闻到严守一身上的陌生气味并当面质问，引发紧张对峙，干扰了两人情绪；这一冲突直接打断了原本的亲热氛围，使严守一在后续行为中分心、心绪不宁，进而想起未完成的任务，推动其短暂寻找纪录片却草草作罢。,Causal-Motivational Reasoning
12,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,到了严守一为学员们拍摄结业合影时，此前在教室里已发生的那个关键环节是什么？,沈雪宣布短训班应到与实到人数,在拍摄结业合影之前，剧情先展现了沈雪在市立戏剧学院教室内清点人数并宣布出勤情况，这一环节标志着课程正式开始前的组织程序，为后续集体活动的展开提供了前提。,Temporal Reasoning
13,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,到了严守一回家告知会议情况时，此前在小区楼下已经发生了什么关键举动？,严守一将车停在楼下,在严守一进入家中并告知会议情况之前，剧情已通过他在小区停车的行动铺垫了归家的开端，该举动发生在室外场景，标志着从外部空间向家庭内部叙事的过渡。,Temporal Reasoning
14,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,从[16. 市立戏剧学院教室，日 ，内]到[83. 严守一家，夜，内]，严守一和沈雪之间的关系如何演变？,从课堂上的师生关系（关注与纠正）发展为共同生活的伴侣关系,在早期场景中，沈雪作为教师对严守一进行行为纠正，体现教育关系中的权威与张力；到后期场景，两人已以亲昵称呼互动并提及共同生活两年，表明关系已转变为稳定的伴侣关系。演变过程覆盖从教学互动到私人情感联结的转化。,Role-Relation Continuity
15,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,从[11. 公路上，日，外]到[77. 有一说一演播室，日，内]，严守一和费墨之间的合作关系是如何延续的？,始终作为信任的伙伴合作，费墨担任栏目总策划，严守一在主持中采纳其观点并公开承认其权威。,两人在公路场景中已表现出私交与信任，后续在演播室场景中严守一明确将费墨定位为栏目总策划，并引用其观点主导节目内容，中间虽有短暂摩擦（如道歉、批评），但整体维持了基于信任的工作伙伴关系。,Role-Relation Continuity
16,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,从[18. 小树林，夜，外]到[83. 严守一家，夜，内]，严守一与武月之间的关系如何演变？,从亲密伴侣变为被要挟者与要挟者,初期两人在小树林和公路上互动亲昵，表现出信任与身体亲密；随后严守一开始回避武月，删除其信息；最终武月以亲密视频要挟严守一，意图取代其职位，关系彻底转为敌对。,Role-Relation Continuity
17,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,哪一个事件直接引发了严守一随后服药、离家以及于文娟深夜接电质问的连锁发展？,严守一回家告知会议情况,该场景中，严守一返回家中向于文娟陈述会议经过，其言辞与态度暴露了外部压力与内心动摇，成为后续行为转折的导火索。此交代不仅瓦解了家庭表面的平静，也为严守一的离家与于文娟的情感爆发提供了直接动因。,Narrative Progression
18,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,哪一个事件直接触发了后续严守一中断亲密互动、离家外出，以及于文娟在沉默中察觉背叛痕迹的一系列发展？,于文娟发现严守一手机里的暧昧短信,该事件发生于私密空间内的日常时刻，将潜在的信任危机转化为明确的情感转折，使于文娟的行为从无意识到警觉，推动后续动作与情绪的连锁反应。,Narrative Progression
19,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,哪个行动直接触发了严守一后续采纳武月建议、删除通讯记录并掩盖通话行为的一系列反应？,严守一开车途中开机并致电武月,该场景中，严守一在行车过程中主动开机并联系武月，这一行为打破了此前的沉默与回避，重新建立了两人之间的危险联系，成为后续掩盖行为的直接导火索。,Narrative Progression
20,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,哪一事件成为推动后续严守一关灯窥视、清点人数并追问车辆、最终独自滞留空教室这一系列行动的关键转折？,严守一与沈雪因照片发生争执,该争执发生在深夜值班期间，直接改变了两人协作状态，引发严守一后续一系列孤立且警觉的行为，构成情节推进的触发点。,Narrative Progression
21,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,严守一回家说要吃药休息，于文娟关掉电视走向他，随后察觉他身上有陌生气味。这些互动发生在哪几场戏？,29. 严守一家，夜，内 | 30. 卧室，夜，内,该描述涵盖了严守一回家换鞋并提及吃药，于文娟关电视后走向他的动作，以及她随后发现其身上有异样气味的关键细节，对应连续两个场景中的行为与反应。,Scene Grounding
22,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,沈雪和牛彩云共同出现的场景对应的是哪几场戏？,66. 严守一家，日，内 | 70. 戏剧学院练功房，日，内 | 72. 宾馆5楼走廊，日，内 | 74. 火车站月台，日，外,两人在四场戏中均有同场出现记录，场景分布覆盖家庭、排练、宾馆与车站，体现其持续互动关系。,Scene Grounding
23,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,女生明确出现在了哪几场戏中？,47. 宿舍，夜，内 | 49. 大门口，夜，外 | 50. 大门口，夜，外,该角色在剧本中的出场集中在三个具体场景，依据其行为和对白可确认其实际出现，而非仅被提及。这三个场景构成了其完整的戏份分布。,Scene Grounding
24,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,武月以《有一说一》节目成员的身份出现在哪几场戏中？,83. 严守一家，夜，内 | 87. 墓地，日，外,武月在剧情中明确加入《有一说一》担任主持人，两场戏均体现她作为该节目正式成员的身份：一场展现她与严守一的职务更替意图，另一场确认她已实际接任，构成身份归属的连续呈现。,Scene Grounding
25,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,在奶奶寿宴上，砖头哥执意让费墨喝酒，费墨推辞并想以茶代酒，严守一见状上前要替他喝。这一系列互动发生在哪几场戏中？,37. 严守一老家大院内，日，外 | 38. 厨房内，日，内,情节始于大院寿宴上砖头哥强劝费墨饮酒，严守一试图代喝未果，随后沈雪主动代饮三碟酒；紧接着情绪发酵，沈雪醉酒后冲进厨房质问严守一，形成连续的空间与情绪推进。两场戏共同构成事件的完整脉络，缺一不可。,Scene Grounding
26,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,,这个故事中最主要的3个角色分别是谁？,严守一、沈雪、费墨,,Character Understanding
