id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
14,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,从[第1场]到[第15场]，唐僧和孙悟空之间的互动模式如何演变？,从孙悟空对唐僧单方面敌对，转为唐僧主导指令、孙悟空执行任务的上下级协作关系,初期孙悟空对唐僧表现出明显敌意，包括言语冲撞和暴力行为，而唐僧始终试图维护与悟空的关系；随着剧情推进，两人逐渐形成以使命为导向的分工结构，最终唐僧能命令悟空执行具体行动，显示出权力关系的反转与角色定位的固化。,Role-Relation Continuity
15,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,从[第7场]到[第12场]，紫霞和至尊宝之间的情感关系经历了怎样的转变？,从紫霞单方面认定至尊宝为意中人，转变为至尊宝在昏迷中反复呼唤紫霞，成为他深情怀念的对象,在第7场，紫霞基于紫青宝剑的感应认定至尊宝是她的命中注定之人，并主动表达爱意，两人短暂确立情感关系；尽管至尊宝起初犹豫，但最终回应。到了第12场，紫霞已不在现场，至尊宝在昏迷中持续呼唤她的名字达七百八十四次，显示出情感重心的反转：从紫霞主导的爱恋转为至尊宝深切的单向思念。,Role-Relation Continuity
16,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,从[第2场]到[第13场]，春三十娘和至尊宝之间的互动关系经历了怎样的转变？,从敌对对抗转为在极端情境下建立的无畏直面与有限信任,最初至尊宝主动攻击春三十娘并激烈对抗，但迅速被制服并屈服，确立了双方的敌对关系；到了第13场，至尊宝在面临死亡时坦然请求春三十娘挖出其心以验证真相，表现出对其行为的无惧与接受，显示出关系已从纯粹敌对转变为一种在高压下形成的特殊直面与有限信任。,Role-Relation Continuity
17,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在[第3场]中，哪一个事件标志着至尊宝与白晶晶关系开始转向后续的重逢表白、挽留赠信与悬崖坦白？,至尊宝剃须换装桥上候见白晶晶,该场景中至尊宝主动改变外貌并等待白晶晶，象征其态度转变，成为后续情感推进的起点，此前他回避情感，此后关系进入主动发展轨道。,Narrative Progression
18,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,哪一个事件扭转了局势，使紫霞得以暂时脱险并引发后续悟空复仇、至尊宝设计救人以及牛魔王夺宝混战的一系列连锁反应？,牛魔王救下受伤的紫霞,该事件改变了紫霞即将命丧钢叉的走向，使其由濒死转为被救，直接触发悟空情绪爆发、至尊宝介入欺骗、以及牛魔王重新掌控局势的后续发展，是连接多方行动的关键枢纽。,Narrative Progression
19,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在[第12场]中，哪一个事件成为推动至尊宝情感表露、重现初遇场景以及牛魔王介入夺取关键物品的叙事转折点？,至尊宝向白晶晶讲述跨越五百年的相遇与拯救,该场景中，至尊宝首次完整揭示自己穿越时空的动机与情感执念，这一叙述不仅触发白晶晶的情感回应，也为后续情节的急转直下建立因果链条，是连接个人情感线与整体冒险进程的关键节点。,Narrative Progression
20,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,哪一个事件成为触发至尊宝后续察觉紫霞遗物、质疑瞎子身份并决意探查山中异象的关键转折？,至尊宝梦中回到水帘洞被瞎子唤醒,该场景中至尊宝从梦境回归现实，被瞎子突然唤醒，这一异常情境引发他对记忆与身份的怀疑，成为串联起他对紫霞情感觉醒、对瞎子真实关系猜测以及追寻红光异象的叙事枢纽。,Narrative Progression
21,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,白晶晶为验证至尊宝的身份，用三昧白骨火点燃他的手，发现他反应异常后立即扑灭火焰，并责备他剃掉胡子、失去原有性格，还讥讽他既不会武也不懂文。这段情节对应的是哪几场戏,第3场 | 第4场,该情节始于白晶晶通过火焰测试试探至尊宝，观察其反应并表达怀疑，随后发展为对至尊宝外貌与性格变化的指责，这些互动集中发生在第3场和第4场之间，构成连续的行为与情绪推进，因此定位到这两场戏。,Scene Grounding
22,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,青霞和香香共同出现的场次对应的是哪几场戏？,第8场 | 第10场 | 第11场 | 第13场,两人在四场戏中同时出现，场景标题明确包含二者的共现信息。,Scene Grounding
23,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,菩提这个角色明确出现在哪几场戏中？,第7场 | 第12场 | 第13场 | 第15场,根据剧本内容，菩提在第7场首次出现，并在后续的第12场、第13场和第15场中有明确的出场表现，这些场景构成了该角色在全剧中的完整出场序列。,Scene Grounding
24,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,唐僧以西天取经成员的身份参与了哪几场戏？,第1场 | 第8场 | 第10场 | 第15场,唐僧在这些场景中明确承担取经使命，作为取经团队的核心成员推进宗教任务，其身份与取经事业直接关联。,Scene Grounding
25,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,下面这段情节描述对应的是哪几场戏：至尊宝离开牢房后去找紫霞，发现她已经身受重伤，便立刻想要带她离开。他抱着紫霞来到后院，正准备逃走，却碰上了早已在那里等候的铁扇公主。铁扇公主见到两人，立刻质问至尊宝与紫霞的关系。至,第9场 | 第10场,至尊宝离开牢房后去找紫霞，发现她已经身受重伤，便立刻想要带她离开。他抱着紫霞来到后院，正准备逃走，却碰上了早已在那里等候的铁扇公主。铁扇公主见到两人，立刻质问至尊宝与紫霞的关系。至,Scene Grounding
26,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,这个故事中最主要的3个角色分别是谁？,孙悟空、紫霞、至尊宝,,Character Understanding
