id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,ene1511ec4987a483f84d938257332734c,en,42、INT. FILLMORE WEST STAGE - SAN FRANCISCO - NIGHT; 42、INT. FILLMORE WEST STAGE - SAN FRANCISCO - NIGHT,What action by Jim directly prompts the bodyguards to intervene and pull him from the audience?,Jim performs a swan dive into the crowd during the instrumental break,"During the performance of 'Light My Fire,' Jim leaps from the stage in a swan dive with the microphone, landing in the arms of fans who lift and pass him overhead amid flashing lights and affectionate attention from audience members. As he moves through the crowd, bodyguards rush in to retrieve him, pushing through the audience to regain control.",Causal-Motivational Reasoning
12,ene1511ec4987a483f84d938257332734c,en,37、INT. WHISKY A GO GO - NIGHT; 38、INT. BACKSTAGE WHISKY HALLWAY - THAT NIGHT,What event directly triggers Jerry's decision to expel Jim from the performance and ban him from the venue?,Jim collapses dramatically on stage and erupts into a violent war dance,"After a piercing scream, Jim suddenly convulses and falls rigid on the stage, then surges upward into an intense, stomping war dance, slashing the air and circling the microphone with fierce, ritualistic movements. The performance unsettles Jerry, who interprets the act as a desecration of his mother and the sanctity of the stage, leading him to confront and expel Jim amid escalating chaos.",Causal-Motivational Reasoning
13,ene1511ec4987a483f84d938257332734c,en,2、INT. RECORDING STUDIO (LAST SESSION) - LA DEC 1970 - NIGHT; 39、EXT. ALLEY & STAIRCASE OUTSIDE WHISKY - THAT NIGHT,"By the time Jim confronts Jerry after the performance, what has already taken place in the studio?",Jim delivers intense vocal performance with tambourine in studio,"Jim's confrontation with Jerry follows directly from his charged studio session, where he unleashes a raw, poetic yell while aggressively shaking a tambourine, marking a turning point in his emotional arc before the confrontation unfolds.",Temporal Reasoning
14,ene1511ec4987a483f84d938257332734c,en,4、INT. CAR - DAY; 32、INT. CAR - MOVING - DESERT,"By the time Jim sees the aftermath of the accident, what event has already taken place during the desert storm?",Lightning bolt strikes,"During the desert storm, a lightning bolt strikes, setting off a chain of events that leads to the accident. This moment occurs before Jim becomes aware of the consequences, establishing a causal and temporal foundation for his later discovery of the wreckage.",Temporal Reasoning
15,ene1511ec4987a483f84d938257332734c,en,31、EXT. DESERT - DAY; 79、INT. JIM AND PAM'S HOUSE - LAUREL CANYON - THAT DAY,How does the relationship between Dorothy and Ray evolve from their moment in the desert to the events at Jim and Pam's house?,They remain cooperative partners under pressure,"From the desert scene onward, Dorothy and Ray share a bond marked by mutual trust and alignment, beginning with an intimate exchange about a transcendent experience. This connection persists as they arrive together at Jim and Pam's house and ultimately act in concert to restrain Pamela, demonstrating continued coordination and reliance on one another throughout the sequence.",Role-Relation Continuity
16,ene1511ec4987a483f84d938257332734c,en,64、INT. SHOWER ROOM - SAME NIGHT; 107、INT. STAGE - SAME NIGHT,How does the relationship between the police officers and Jim evolve from the shower room confrontation through the pursuit on the stage?,The officers continue treating Jim as a target of hostility and pursuit,"From the physical confrontation in the shower room, where Jim resists arrest and is maced by a cop, through his verbal and physical degradation in the holding room, and into the final scenes where officers actively search for him on the stage using derogatory language, the police consistently maintain an adversarial stance toward Jim, characterized by active pursuit and dehumanizing treatment.",Role-Relation Continuity
17,ene1511ec4987a483f84d938257332734c,en,21、EXT. VENICE ROOFTOP - NIGHT; 21、EXT. VENICE ROOFTOP - NIGHT; 39、EXT. ALLEY & STAIRCASE OUTSIDE WHISKY - THAT NIGHT,"What pivotal event initiates the sequence leading to the band's formation, financial negotiations with Holzman, and creative tensions during the rehearsal of 'Break On Through'?",Jim and Ray form a band after rooftop revelation,"Following a moment of clarity atop a building, Jim and Ray commit to making music together, setting in motion the band's identity, their engagement with a producer, and the internal dynamics that surface during early rehearsals.",Narrative Progression
18,ene1511ec4987a483f84d938257332734c,en,37、INT. WHISKY A GO GO - NIGHT; 37、INT. WHISKY A GO GO - NIGHT; 37、INT. WHISKY A GO GO - NIGHT,What pivotal event sets in motion Jim's descent into performative recklessness and ritualistic stage behavior?,"Jim Confronts Father and Mother, Ends with Primal Scream","Following the intense confrontation with his parents, which culminates in a primal scream, Jim's psychological state shifts decisively, unlocking a new mode of expression that manifests in his increasingly volatile and symbolic performances. This moment destabilizes his prior inhibitions and directly fuels the raw, transgressive energy seen in his subsequent stage actions, including the performance of 'The End,' his collapse and war dance, and the incantation of provocative lyrics about a blue bus.",Narrative Progression
19,ene1511ec4987a483f84d938257332734c,en,10、EXT. PAMELA'S HOUSE - VENICE CANAL - THAT EVENING; 10、EXT. PAMELA'S HOUSE - VENICE CANAL - THAT EVENING; 10、EXT. PAMELA'S HOUSE - VENICE CANAL - THAT EVENING,"What pivotal event sets in motion the sequence leading to Pam's self-introduction, the balcony kisses, and Jim's eventual departure?",Jim Meets Pam on the Balcony,"The initial encounter between Jim and Pam on the balcony serves as the catalyst for their evolving relationship, triggering a series of consequential moments including mutual recognition, intimate gestures, and eventual separation, all rooted in the dynamics established during their first meeting.",Narrative Progression
20,ene1511ec4987a483f84d938257332734c,en,42、INT. FILLMORE WEST STAGE - SAN FRANCISCO - NIGHT; 42、INT. FILLMORE WEST STAGE - SAN FRANCISCO - NIGHT; 42、INT. FILLMORE WEST STAGE - SAN FRANCISCO - NIGHT,What event marks the turning point that propels the sequence leading to the climax of 'Light My Fire' and its chaotic aftermath?,Jim Morrison swings onto stage and sings,"The performance escalates rapidly after Jim Morrison takes the stage with commanding presence, initiating the final stretch of the song that culminates in his dive into the crowd and the ensuing intervention by security.",Narrative Progression
