id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en6301ea1cf28f477a974e7cb126420d26,en,,"By the time Homer reads 'David Copperfield' to the boys, what has already taken place?",Homer wheels Fuzzy into the hallway for story time,"Before Homer begins reading 'David Copperfield' to the boys in the boys' division, he has already brought Fuzzy to the dispensary hallway for an earlier story session. This moment sets up the transition between settings and establishes the continuity of Homer's role as a storyteller within the institution. [30、INT. DISPENSARY - NIGHT]",Temporal Reasoning
12,en6301ea1cf28f477a974e7cb126420d26,en,,"By the time Larch adjusts Fuzzy's breathing tent during storytime, what has already taken place?",Larch and Homer construct a humidified tent for Fuzzy,"Before Larch can make adjustments to Fuzzy's breathing tent while storytime is underway, Larch and Homer must first build the humidified tent to stabilize Fuzzy's condition. This construction occurs earlier in the dispensary during the night, establishing the necessary medical setup that is later maintained in the boys' division.",Temporal Reasoning
13,en6301ea1cf28f477a974e7cb126420d26,en,,How does Buster's relationship with Homer Wells evolve from their initial interaction through later scenes at the orphanage?,Buster remains a loyal and supportive ally to Homer Wells throughout,"From the dining hall onward, Buster consistently demonstrates alignment with Homer through actions like offering help, sharing confidences, and expressing mutual survival. Their bond is reinforced across multiple settings—indoors at night, at the train station, and in a moving truck—where they are portrayed as trusted companions. Even when Homer is distant, Buster persists in his support, and by the final morning scene at the orphanage, Buster's immediate movement toward Homer confirms the enduring nature of their alliance.",Role-Relation Continuity
14,en6301ea1cf28f477a974e7cb126420d26,en,,"What pivotal event sets in motion Larch's efforts to instruct Homer, the farewells at the orphanage, and Homer's rescue from foster care?",Larch Carries Homer to St. Cloud's,"The moment Larch carries Homer to St. Cloud's establishes the foundational relationship between them and initiates the chain of events that define Homer's upbringing and role at the orphanage. This act of rescue and commitment directly precedes and enables Larch's later guidance of Homer, the emotional departures witnessed by the nurses, and the eventual intervention when Homer faces abuse in foster care. [10、EXT. HILL, ST. CLOUD'S - DAY]",Narrative Progression
15,en6301ea1cf28f477a974e7cb126420d26,en,,"What turning point initiates the sequence leading to the scenes involving Homer and Dr. Larch confronting the emotional and ethical weight of abortion, patient care, and their strained mentor-protégé dynamic?",Homer Searches for Dr. Larch,"The narrative shifts decisively when Homer actively seeks out Dr. Larch, setting in motion a series of critical confrontations around medical responsibility and personal morality. This search marks the beginning of a charged sequence in which the central tensions between the two characters come to the surface, directly leading into moments where they grapple with a patient's plea, debate the morality of abortion, and respond to new arrivals at the clinic. [scene: 22、INT. CORRIDOR - DAY]",Narrative Progression
16,en6301ea1cf28f477a974e7cb126420d26,en,,"What pivotal event sets in motion the sequence where Homer assists in a delivery, Larch examines the newborn and sends Homer to Dorothy, and Larch assumes control during the birth?",Larch and Homer Respond to New Patients,"The arrival of new patients prompts Larch and Homer to shift from routine duties to active medical intervention, initiating a cascade of events centered on an urgent delivery. This moment marks the transition from preparatory phases to direct involvement in a critical birth, establishing the conditions under which Homer gains hands-on experience and Larch reasserts clinical authority. [23、INT. DISPENSARY - DAY]",Narrative Progression
17,en6301ea1cf28f477a974e7cb126420d26,en,,What turning point shifts the narrative toward Homer's growing conflict with medical responsibility and his eventual withdrawal from assisting Dr. Larch?,Homer and Larch Argue Over Abortion and Duty,"In a pivotal corridor confrontation, Homer challenges Larch's ethical justification for performing abortions, framing it as a moral boundary he cannot cross. This disagreement marks a definitive rupture in their mentor-protege dynamic, catalyzing Homer's refusal to participate in subsequent procedures and setting in motion his emotional detachment from the clinic's work. [24、INT. CORRIDOR - DAY]",Narrative Progression
18,en6301ea1cf28f477a974e7cb126420d26,en,,What event immediately prior to Carla's change of heart prompts her to ask to see the baby?,Homer delivers baby CARLA,"In the delivery room, Homer assists in the birth of Carla's child. After the baby is born and begins to cry, Edna holds the newborn while Carla, exhausted and overwhelmed, says she does not want to see the infant or know its sex. Homer reassures her, and Larch enters, announcing, 'He's a big boy!' Moments later, Carla abruptly changes her mind and asks to see the baby. Edna brings the child to her, and Carla looks at him before turning away.",Causal-Motivational Reasoning
19,en6301ea1cf28f477a974e7cb126420d26,en,,"What moment directly precedes and motivates the farewell scene between Larch, the nurses, and Homer?",Homer enters the room and observes Dr. Larch uneasily,"Homer enters the dispensary where Dr. Larch lies on the ether-bed, the cone over his face, a bottle of ether in his hand. The room is lined with glass-encased medical cabinets and old photographs of St. Cloud's. A record turns on the phonograph. Larch dozes, the cone slips from his face, and he stirs, replacing it and dripping more ether onto the gauze. Homer stands still, watching. After a moment, he turns and walks back into the corridor, shortly before the group gathers at the door to bid him farewell.",Causal-Motivational Reasoning
20,en6301ea1cf28f477a974e7cb126420d26,en,,What event directly enables the moment when the pregnant woman presses Homer's head to her belly while Dr. Larch observes?,Dr. Larch examines the pregnant woman and has Homer feel the fetus move,"Earlier in the story, Dr. Larch conducts an examination of a pregnant woman and deliberately brings Homer into the moment by placing the boy's hand on her abdomen so he can feel the fetus moving. This physical and emotional introduction to fetal life establishes a connection between Homer and the woman’s pregnancy, setting the stage for her later, more intense act of pressing his head to her belly in a moment of distress, while Dr. Larch silently watches.",Causal-Motivational Reasoning
21,en6301ea1cf28f477a974e7cb126420d26,en,,"Which scene or scenes best match the following description: Larch holds the ether cone and asks Dorothy if she has ever had ether before. She replies that she had it once when her appendix was removed. Angela looks for a scar on Dorothy’s abdomen but finds none, saying no one has touched her appendix.",25、INT. OPERATING ROOM - DAY | 26、INT. DELIVERY ROOM - DAY,"Larch holds the ether cone and asks Dorothy if she has ever had ether before. She replies that she had it once when her appendix was removed. Angela looks for a scar on Dorothy’s abdomen but finds none, saying no one has touched her appendix.",Scene Grounding
22,en6301ea1cf28f477a974e7cb126420d26,en,,In which scene or scenes are Ray and Wally both present?,"74、EXT. CAPE KENNETH - LOBSTER POUND - AFTERNOON | 97、EXT. GANGPLANK, DOCK - DUSK | 155、EXT. LOBSTER POUND - EVENING | 177、EXT. WORTHINGTON HOUSE, DRIVEWAY - MORNING","{""pair"": [""Ray"", ""Wally""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [74, 97, 155, 177], ""scene_titles"": [""74、EXT. CAPE KENNETH - LOBSTER POUND - AFTERNOON"", ""97、EXT. GANGPLANK, DOCK - DUSK"", ""155、EXT. LOBSTER POUND - EVENING"", ""177、EXT. WORTHINGTON HOUSE, DRIVEWAY - MORNING""]}",Scene Grounding
23,en6301ea1cf28f477a974e7cb126420d26,en,,In which scene or scenes is Stepsister clearly present?,12、EXT. COUPLE #3'S HOME - DAY | 13、INT. STEPSISTER'S BEDROOM - NIGHT | 14、EXT. COUPLE #3'S HOME - NIGHT,"{""character"": ""Stepsister"", ""mention_total"": 18, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [12, 13, 14], ""scene_titles"": [""12、EXT. COUPLE #3'S HOME - DAY"", ""13、INT. STEPSISTER'S BEDROOM - NIGHT"", ""14、EXT. COUPLE #3'S HOME - NIGHT""]}",Scene Grounding
24,en6301ea1cf28f477a974e7cb126420d26,en,,In which scene or scenes is Larch acting as a member of Board Of Trustees?,90、INT. LARCH'S OFFICE - DAY | 103、INT. ST. CLOUD'S - DINING HALL - EVENING | 134、INT. BUNKHOUSE - DAY,"{""character"": ""Larch"", ""role_label"": ""Board Of Trustees"", ""relation_names"": [""is a member of"", ""belongs to"", ""is member of""], ""descriptions"": [""The letter is addressed to Larch from the Board, and Angela refers to it as 'another letter,' implying an ongoing institutional affiliation, with Larch belonging to the Board."", ""Larch is present at the meeting of the Board of Trustees, actively participating in the discussion and addressing the members, indicating institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [90, 103, 134], ""scene_titles"": [""90、INT. LARCH'S OFFICE - DAY"", ""103、INT. ST. CLOUD'S - DINING HALL - EVENING"", ""134、INT. BUNKHOUSE - DAY""]}",Scene Grounding
25,en6301ea1cf28f477a974e7cb126420d26,en,,"In which scene or scenes do the orphans watch the moment from King Kong where he carries Fay Wray into the cave, with Fuzzy pointing at the screen and coughing while making a comment about Kong thinking she's his mother?",47、INT. DINING HALL - NIGHT | 48、INT. BOYS' DIVISION - NIGHT (LATER),"The orphans gather in a darkened room to watch King Kong, their faces illuminated by the projector light as Kong carries Fay Wray into the cave. Fuzzy points at the screen, coughing between words, and insists that Kong believes Fay Wray is his mother, sparking a brief debate among the children. The film breaks at the same spot, prompting an argument between Homer and Dr. Larch about the faulty splice. Later, in the boys' dormitory, Fuzzy continues to reflect on the scene while under his breathing tent, asking Homer and Larch questions about love, loss, and family, tying his understanding of the film to personal revelations.",Scene Grounding
26,en6301ea1cf28f477a974e7cb126420d26,en,,Who are the 3 most central characters in this story?,"Candy, Homer_Wells, Larch",,Character Understanding
