id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en71e5903530494ef792e87e8915c657c4,en,21、EXT. ALLEY OUTSIDE GOVERNOR YU'S COMPOUND - NIGHT; 21、EXT. ALLEY OUTSIDE GOVERNOR YU'S COMPOUND - NIGHT,What action directly leads to Bo ending up inside Governor Yu's compound?,Bo follows Tsai and May as they run away,"Bo confronts Tsai and May after seeing them leave in a hurry. When he questions their actions, they claim to be street performers rehearsing, but cut the conversation short and sprint off. Bo chases after them, calling out, and in the pursuit, he becomes disoriented and realizes he has entered Governor Yu's compound, a restricted area he did not intend to breach.",Causal-Motivational Reasoning
12,en71e5903530494ef792e87e8915c657c4,en,47、EXT. TE'S STUDY - NIGHT; 50、EXT. MONASTERY - NIGHT,What event motivates Li Mu Bai's decision to offer training to the masked figure?,The masked figure escapes by floating away,"After the masked figure evades capture by floating into the night, Li Mu Bai pursues her through the darkness, setting in motion his eventual confrontation in the monastery garden where he chooses to offer her training despite her resistance.",Causal-Motivational Reasoning
13,en71e5903530494ef792e87e8915c657c4,en,47、EXT. TE'S STUDY - NIGHT; 47、EXT. TE'S STUDY - NIGHT,What event directly prompts Li Mu Bai's pursuit of the floating figure?,Masked figure attempts to escape,"After Li Mu Bai intercepts the masked figure and seizes her sword, she breaks free and begins to flee, floating away into the darkness. His immediate response is to give chase, initiating the pursuit across the night landscape.",Causal-Motivational Reasoning
14,en71e5903530494ef792e87e8915c657c4,en,11、INT. TE'S STUDY - DAY; 30、INT. BO'S ROOM - DAY,"By the time Jen and Yu pledge sisterhood, what key understanding has already been established between them?",Yu explains the importance of rules among fighters,"Before forming their bond, Yu imparts to Jen the principles that govern fighters, emphasizing discipline and the role of rules in maintaining honor. This exchange lays the foundation for their mutual respect and sets the stage for their later commitment to sisterhood.",Temporal Reasoning
15,en71e5903530494ef792e87e8915c657c4,en,1、EXT. YUAN COMPOUND - DAY; 44、EXT. SIR TE'S GARDEN - DAY,"By the time Li Mu Bai meets the Yus, what has already taken place?",Worker identifies Master Li,"Before Li Mu Bai is formally received by the Yus, a worker announces his arrival, signaling recognition of his identity and setting the stage for the subsequent meeting. This moment establishes Li Mu Bai's presence and initiates the chain of events that lead to the encounter with the family.",Temporal Reasoning
16,en71e5903530494ef792e87e8915c657c4,en,4、INT. YUAN PRACTICE HALL - DAY; 103、INT. ABANDONED FACTORY - DAY,How does the relationship between Li Mu Bai and Yu evolve from their initial interactions to the final confrontation at the abandoned factory?,They remain trusted companions bound by shared history and mutual loyalty,"From their first exchange in the practice hall, marked by warm greetings and personal concern, Li Mu Bai and Yu demonstrate a relationship rooted in deep trust and emotional familiarity. This bond persists through multiple key moments, including public acknowledgments of their connection and private expressions of affection, culminating in Yu cradling Li after his death—an act that underscores the enduring closeness and loyalty between them.",Role-Relation Continuity
17,en71e5903530494ef792e87e8915c657c4,en,30、INT. BO'S ROOM - DAY; 30、INT. BO'S ROOM - DAY; 30、INT. BO'S ROOM - DAY,"What event sets in motion Jen and Yu's deepening bond, leading to their sisterhood pledge, intimate confessions over tea, and Jen inscribing Yu's name in calligraphy?",Jen Receives Yu Shu Lien Against the Governess's Wishes,"Jen's acquisition of Yu Shu Lien in defiance of the governess's orders marks the first act of rebellion that establishes their connection. This moment initiates a series of private, emotionally resonant encounters that solidify their alliance and personal transformation.",Narrative Progression
18,en71e5903530494ef792e87e8915c657c4,en,21、EXT. ALLEY OUTSIDE GOVERNOR YU'S COMPOUND - NIGHT; 41、EXT. YELLOW HILL - NIGHT; 21、EXT. ALLEY OUTSIDE GOVERNOR YU'S COMPOUND - NIGHT,"What pivotal event sets in motion the chain of confrontations and revelations involving Bo, Tsai, and May?",Bo Confronts Tsai and May After Their Hasty Departure,"The story gains momentum when Bo directly challenges Tsai and May following their abrupt exit, triggering a series of critical developments that lead to the exposure of hidden allegiances, Bo's capture, and the emotional fallout from a key character's death.",Narrative Progression
19,en71e5903530494ef792e87e8915c657c4,en,40、EXT. TE'S HALL - NIGHT; 40、EXT. TE'S HALL - NIGHT; 47、EXT. TE'S STUDY - NIGHT,What pivotal event sets into motion Li Mu Bai's pursuit of the masked figure under the moonlight and the subsequent confrontation?,Li Mu Bai's Vow of Vengeance,"Following the betrayal and loss tied to the stolen sword, Li Mu Bai resolves to reclaim honor and justice, marking a decisive shift from restraint to action. This commitment propels him into direct conflict with the masked figure, reshaping the trajectory of his journey and relationships.",Narrative Progression
20,en71e5903530494ef792e87e8915c657c4,en,41、EXT. YELLOW HILL - NIGHT; 41、EXT. YELLOW HILL - NIGHT; 41、EXT. YELLOW HILL - NIGHT,"What turning point initiates the sequence in which the governess disables Bo and May during combat, May grieves her father, and Li Mu Bai confronts the Jade Fox?",The Governess Revealed and the Battle Begins,"The revelation of the governess's true identity and the outbreak of violence mark a critical shift in the narrative, triggering a chain of confrontations and emotional reckonings among the central characters.",Narrative Progression
