id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,是什么更早的决定导致唐仁和秦风进入颂帕工厂卧室搜寻电子线索却一无所获？,秦风决定留下破案,在码头躲藏时，秦风基于对颂帕案件的疑点判断必须深入调查，尽管唐仁只想逃离，秦风仍坚持留下追查真相，这一决定直接促使两人后续进入颂帕工厂寻找线索，包括在卧室中对电子设备的搜查行动。,Causal-Motivational Reasoning
12,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,到了‘众人对峙揭露金店案真相’时，在这之前的关键铺垫是什么？,唐仁向坤泰介绍秦风为其表舅,在对峙戏份发生前，唐仁在酒吧向坤泰引荐秦风并刻意转移话题，为后续合作查案建立人物关系基础，该场景早于真相揭露24场戏，构成时间与情节上的前置关键点。,Temporal Reasoning
13,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,到了众人在阿香家对峙揭露金店案真相时，此前在酒吧已发生的那个关键铺垫是什么？,唐仁在酒吧搭肩迎接四处张望的坤泰,在真相揭露场景之前，唐仁与坤泰于酒吧会面，通过肢体动作和轻松互动建立了两人关系的初始状态，为后续合作与冲突埋下伏笔，该场景是情节推进的早期关键节点。,Temporal Reasoning
14,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,从[13 牌馆 内 夜]到[140 科技公司 内 日]，唐仁和秦风之间的合作关系是如何延续的？,始终保持伙伴间的信任与协作，共同推进案件调查,两人从牌馆初会开始即以‘唐哥’相称，展现出亲密合作关系，并在后续多场戏中持续共同行动、商议案情，关系稳定未发生断裂，始终维持正向协作状态。,Role-Relation Continuity
15,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,从[8 雕像店 内 夜]到[135 唐仁家 外 日]，坤泰和黄兰登之间的敌对关系在表现方式上有何延续与变化？,从公开争执与肢体冲突转为单方面的强烈敌视,两人最初在命案现场因管辖权爆发言语和肢体冲突，关系明确为持续敌对；后续虽有短暂协作，但整体敌意未消解，至后期黄兰登以‘杀死的眼神’注视坤泰，显示敌对关系仍存，但表现方式趋于隐忍、单向施加。,Role-Relation Continuity
16,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,从[19 厕所 外 日]到[136 泰国街头 外 日]，唐仁对阿香的态度和互动方式经历了怎样的演变？,从单方面讨好发展为公开追求,唐仁最初在厕所外称阿香为‘唐人街第一大美女’，表现出讨好式的正面态度；随着剧情推进，他在多个场景中与阿香形成合作与信任关系，尽管中间存在短暂的敌对行动；最终在泰国街头主动挽肩并邀请她参加婚礼，显示出关系已转向明确的追求意图。,Role-Relation Continuity
17,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在[26 金铺 内 夜]，哪个事件直接促成了唐仁后续向强叔争取折扣、向秦风展示项链并说服其付款的一系列行动？,唐仁挑选项链并从强叔手中取得,该事件标志着唐仁正式获取项链，成为其后续议价、展示和劝说行为的直接前提，是连接交易起始与后续说服链条的关键节点。,Narrative Progression
18,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,在[16 酒吧 内 夜]中，哪个事件为后续唐仁引荐秦风、与坤泰合谋下药灌酒以及调侃其私生活等一系列互动奠定了转折基础？,唐仁迎接迟到的坤泰并玩笑罚酒,该场景中，唐仁以玩笑方式迎接迟到的坤泰并罚其饮酒，迅速建立起两人轻松随意的互动基调，为接下来引入秦风、实施骗局及展开调侃提供了自然的情节入口。这一举动标志着坤泰正式进入事件核心，推动剧情从等待转向行动。,Narrative Progression
19,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,哪一个事件直接促使唐仁与秦风开始共同行动，并引发后续追查海鲜车、躲避警方以及秦风独自离去的一系列发展？,秦风指认唐仁为凶手,该场景中，秦风公开指认唐仁为凶手，这一举动打破了两人此前的被动处境，迫使唐仁从逃避转向合作，同时激发秦风主动介入调查，成为双方关系逆转和后续逃亡与分道扬镳情节的起点。,Narrative Progression
20,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,哪个事件为唐仁随后回击牌友B的怒视、赢得牌局却又最终输光钱财并遭质疑的发展埋下转折伏笔？,唐仁接电话后豪言继续赢牌,该场景中，唐仁接到电话后情绪高涨，公开宣称要继续赢牌，展现出盲目自信，这一表态改变了牌局氛围，推动了后续他执意加注、短暂胡牌得胜但最终输光钱财并引发冲突的连锁发展。,Narrative Progression
21,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,唐仁和秦风抵达颂帕工厂调查案发现场，秦风注意到工厂外街口装有多个摄像头，随后两人进入工厂内部继续勘查。这段情节对应的是哪几场戏？,49 颂帕工厂 外 夜 | 50 颂帕工厂 内 夜,情节始于两人抵达案发现场外部，秦风观察到街口摄像头，随后进入工厂内部展开调查。外部场景呈现初步勘查与环境观察，内部场景延续为对现场的深入探查及关键对峙的展开，两场戏共同构成完整的案发现场调查过程。,Scene Grounding
22,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,颂帕和黄兰登共同出现的场景对应的是哪几场戏？,12 警局会议室 内 日 | 36 警局会议室 内 日 | 133 医院病房 内 日 | 134 警局 外 日,两人在多个场景中有共现，涉及警局会议、医院探视及警局外会面，体现其工作协作与后续跟进关系。,Scene Grounding
23,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,泰哥对应的是哪几场戏？,39 泰国街头 外 夜 | 40 阿香家 内 夜 | 51 颂帕工厂 外 夜,泰哥在剧本中明确出现于这三个场景，且每个场景均有其动作或对白记录，构成实体在场的直接证据。,Scene Grounding
24,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,唐仁以‘唐人街第一神探’成员的身份出现在哪几场戏中？,2 秦风卧室 内 日 | 134 警局 外 日,唐仁在对话中被明确称为‘大名鼎鼎的唐人街第一神探’，并自称‘替死鬼找到了唐人街第一神探’，表明其在此身份下行动。这两处表述分别出现在秦风卧室和警局外的场景中，对应其作为该称号持有者的公开自我定位。,Scene Grounding
25,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,唐仁在河边告知秦风已安排好行程，随后在面店内一边展示地图介绍景点，一边提议改去调查失踪案，这一系列互动发生在哪几场戏？,20 泰国街头 外 日 | 21 面店 内 日,唐仁先在河边告诉秦风行程已定，随后在面店内通过地图介绍湄南河、大市场等景点，并提出第二天去大皇宫。秦风吃面时提到想看暹罗连体人，唐仁不理解并贬低小说电影，转而提议接手失踪案，同时将观光图扔进垃圾桶。两个场景连续呈现行程安排到案件转向的关键过渡。,Scene Grounding
26,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,,这个故事中最主要的3个角色分别是谁？,唐仁、秦风、黄兰登,,Character Understanding
