id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en69e9830df5f14930bfd6ec2e9744f84e,en,,What moment initiates Ben's decision to confirm Jonathan's death and enforce silence about the visit?,Gordon and Jonathan arrive and stand hesitantly in the garden,"Gordon and Jonathan appear at Ben's garden gathering, standing apart with a tense demeanor. Their arrival draws the attention of the entire family, and Ben approaches them, visibly unsettled. This unannounced presence introduces immediate tension, setting in motion Ben's subsequent actions to control the narrative once Jonathan’s fate is addressed [5、EXT. BEN'S HOUSE - BARBECUE - DAY].",Causal-Motivational Reasoning
12,en69e9830df5f14930bfd6ec2e9744f84e,en,,"By the time Ben confirms Jonathan's death and demands secrecy, what has already taken place?",Ben examines Gordon's son's injuries,"Before confronting the aftermath of Jonathan's death and imposing silence, Ben has already assessed the boy's condition in his kitchen, where he carefully examined the injuries. This moment of medical evaluation precedes the later, more somber scene in Ben's car where the death is formally acknowledged and secrecy is enforced.",Temporal Reasoning
13,en69e9830df5f14930bfd6ec2e9744f84e,en,,"By the time Ben learns of Jonathan's disappearance and vows to help, what key event has already taken place at the school?",Mrs. Cloete observes the altercation without intervening,"At Dan Pienaar Secondary School for Boys, an altercation occurs involving Jonathan, during which Mrs. Cloete witnesses the incident but chooses not to step in. This moment precedes Ben's later realization of Jonathan's absence and his subsequent commitment to assist, establishing a critical sequence in the unfolding of events.",Temporal Reasoning
14,en69e9830df5f14930bfd6ec2e9744f84e,en,,How does Capt. Stolz's treatment of Ben Du Toit evolve from their first confrontation to their final encounter?,Capt. Stolz consistently treats Ben Du Toit as a threat,"From their initial meeting in Viljoen's office, where Stolz asserts official authority over Ben's personal grief, through subsequent interactions marked by surveillance, intimidation, and punitive action, Stolz maintains a hostile stance, challenging Ben's actions and undermining his efforts at every turn, culminating in a final confrontation at Jan Smuts Airport where Stolz delivers a coercive ultimatum, confirming the unbroken adversarial dynamic.",Role-Relation Continuity
15,en69e9830df5f14930bfd6ec2e9744f84e,en,,How does Capt. Stolz's treatment of Gordon evolve from the interrogation at Gordon's house to the courtroom inquest?,Capt. Stolz continues treating Gordon as a threat through sustained hostility,"From the initial raid at Gordon's house through multiple interrogation scenes at John Vorster Square, Capt. Stolz consistently subjects Gordon to physical abuse, psychological pressure, and verbal aggression, positioning him as an interrogator confronting a dangerous adversary. This pattern persists into the courtroom setting, where Stolz maintains a stance of suspicion and antagonism, indicating an unbroken trajectory of perceiving and treating Gordon as a hostile figure.",Role-Relation Continuity
16,en69e9830df5f14930bfd6ec2e9744f84e,en,,What pivotal event sets in motion the chain of revelations involving Jonathan Ngubene's fate and the confrontation between Gordon and Ben?,Ben Learns of Jonathan's Disappearance and Vows to Help,"In the garden scene, Ben receives critical information about Jonathan Ngubene's disappearance, prompting him to commit to uncovering the truth. This moment shifts the narrative trajectory, triggering subsequent events including Gordon's demand for answers, Ben's discovery of the letter, and Viljoen's interrogation, all of which hinge on Ben's decision to act. [19、EXT. BEN'S GARDEN]",Narrative Progression
17,en69e9830df5f14930bfd6ec2e9744f84e,en,,What pivotal event shifts the narrative toward Ben's confrontation with the truth about Jonathan and sets in motion his demand for secrecy and Gordon's subsequent reckoning?,Ben and Johan Question Gordon About Jonathan's Absence,"In the garden, Ben and Johan confront Gordon about Jonathan's unexplained absence, pressing him for answers. This direct challenge disrupts the existing silence surrounding Jonathan's fate, forcing Gordon into a defensive position and initiating a chain of disclosures that lead Ben to uncover the truth, insist on concealment, and ultimately confront the moral consequences of complicity. [19、EXT. BEN'S GARDEN]",Narrative Progression
18,en69e9830df5f14930bfd6ec2e9744f84e,en,,What pivotal event sets in motion Ben's commitment to help and Gordon's escalating concerns about Jonathan's future?,Gordon and Jonathan Arrive at the Garden Gathering,"The arrival of Gordon and Jonathan at the garden gathering introduces the central conflict by exposing the consequences of Jonathan's actions and triggering Ben's involvement. This moment shifts the narrative trajectory, prompting Ben to become actively engaged in the situation while initiating Gordon's anxiety about institutional repercussions and long-term consequences.",Narrative Progression
19,en69e9830df5f14930bfd6ec2e9744f84e,en,,"What pivotal event sets in motion the sequence leading directly to Ben's defense of Gordon Ngubene, the start of the interrogation, and Ben's eventual departure with the revelation of Viljoen's hidden agenda?",Greeting in the Colonel's Office,"The scene in Viljoen's office marks a critical shift in the narrative, where initial formalities give way to underlying tensions that propel the subsequent chain of events. This moment establishes the power dynamics and unspoken motives that directly enable Ben's involvement in Gordon Ngubene's case, the unfolding interrogation, and the exposure of deeper political maneuvering behind Ben's assignment. [43、INT. VILJOEN'S OFFICE - DAY]",Narrative Progression
20,en69e9830df5f14930bfd6ec2e9744f84e,en,,What action by Colonel Viljoen creates the conditions for Ben to later defend Gordon Ngubene in their conversation?,Colonel Viljoen greets Ben with a handshake,"In the office, Colonel Viljoen rises to greet Ben with a handshake and a warm personal remark about having seen him play rugby, establishing a tone of mutual respect and informal camaraderie. This gesture sets a collaborative atmosphere, which persists when Ben later speaks in defense of Gordon Ngubene, appealing to shared humanity and fallibility—appeals that Viljoen receives with agreement and laughter, suggesting the earlier rapport enabled Ben's intervention.",Causal-Motivational Reasoning
21,en69e9830df5f14930bfd6ec2e9744f84e,en,,"Which scene or scenes best match the following description: The phone rings. Captain Stolz releases Gordon, straightens up, and walks to the phone. He picks up the receiver and speaks calmly.",42、INT. INTERROGATION ROOM (JOHN VORSTER SQUARE) - DAY | 43、INT. VILJOEN'S OFFICE - DAY,"The phone rings. Captain Stolz releases Gordon, straightens up, and walks to the phone. He picks up the receiver and speaks calmly.",Scene Grounding
22,en69e9830df5f14930bfd6ec2e9744f84e,en,,In which scene or scenes are Susan and Vivier both present?,51、INT. DINING ROOM - NIGHT | 53、INT. DINING ROOM - NIGHT | 54、INT. KITCHEN - NIGHT | 59、INT. DU TOIT LOUNGE - NIGHT,"{""pair"": [""Susan"", ""Vivier""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [51, 53, 54, 59], ""scene_titles"": [""51、INT. DINING ROOM - NIGHT"", ""53、INT. DINING ROOM - NIGHT"", ""54、INT. KITCHEN - NIGHT"", ""59、INT. DU TOIT LOUNGE - NIGHT""]}",Scene Grounding
23,en69e9830df5f14930bfd6ec2e9744f84e,en,,In which scene or scenes is Advocate De Villiers clearly present?,75、INT. EMILY'S HOUSE - AFTERNOON | 79、INT. COURT ROOM - FIRST DAY OF INQUEST - DAY | 81、INT. CAFE NEAR COURT - DAY | 82、INT. COURTROOM - AFTERNOON,"{""character"": ""Advocate De Villiers"", ""mention_total"": 38, ""scene_span"": 8, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [75, 79, 81, 82], ""scene_titles"": [""75、INT. EMILY'S HOUSE - AFTERNOON"", ""79、INT. COURT ROOM - FIRST DAY OF INQUEST - DAY"", ""81、INT. CAFE NEAR COURT - DAY"", ""82、INT. COURTROOM - AFTERNOON""]}",Scene Grounding
24,en69e9830df5f14930bfd6ec2e9744f84e,en,,In which scene or scenes is Ben Du Toit acting as a member of Inquest?,75、INT. EMILY'S HOUSE - AFTERNOON | 78、INT. BEN'S BEDROOM - NIGHT | 96、INT. LEWINSON'S OFFICE - DAY | 138、INT. BEN'S STUDY - DAY,"{""character"": ""Ben Du Toit"", ""role_label"": ""Inquest"", ""relation_names"": [""is involved in"", ""participated in"", ""is leading""], ""descriptions"": [""Ben mentions having a good advocate for the inquest and expresses confidence in the process, indicating his active affiliation and participation in the inquest effort."", ""Susan refers to Ben's 'anxiety about the inquest' and reassures him it will be cleared up legally, indicating Ben is formally involved in or subject to the inquest.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [75, 78, 96, 138], ""scene_titles"": [""75、INT. EMILY'S HOUSE - AFTERNOON"", ""78、INT. BEN'S BEDROOM - NIGHT"", ""96、INT. LEWINSON'S OFFICE - DAY"", ""138、INT. BEN'S STUDY - DAY""]}",Scene Grounding
25,en69e9830df5f14930bfd6ec2e9744f84e,en,,"Which scene or scenes best match the following description: The boy tells Stanley that Wellington is at Dube's shop with some other boys. Stanley thanks him, calls out to Gordon, turns the car around, and drives off quickly. Stanley pulls up in his car and calls out a greeting to Wellington and the others standing",32、INT. STANLEY'S CAR - DAY | 33、EXT. DUBE'S SHOP - DAY,"The boy tells Stanley that Wellington is at Dube's shop with some other boys. Stanley thanks him, calls out to Gordon, turns the car around, and drives off quickly. Stanley pulls up in his car and calls out a greeting to Wellington and the others standing",Scene Grounding
26,en69e9830df5f14930bfd6ec2e9744f84e,en,,Who are the 3 most central characters in this story?,"Ben_Du_Toit, Gordon, Stanley",,Character Understanding
