id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
12,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,到了老板娘约见车夫并催促众人离开时，此前在客厅已发生的关键事件是什么？,车夫向老板娘汇报当日收入,在老板娘家客厅的黄昏场景中，车夫向老板娘交账并提及当日遭遇，这一事件发生在后续催促离开的情节之前，构成时间上的直接铺垫。,Temporal Reasoning
13,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,到了‘诗人带人进屋扔下水果’这一情节时，此前已经发生了什么关键动作？,诗人用钥匙打开破旧的屋门,在进入废屋并扔下水果之前，诗人必须先进入该空间；开门是进入的前提，且发生在同一行动链条的起始环节，具有明确的先后逻辑。,Temporal Reasoning
14,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,从[28 外景，街巷，日]到[93 内景，废屋，清晨]，白衬衣对车夫的行为关系经历了怎样的转变？,从催促行动转变为亲自帮助翻身,在街巷场景中，白衬衣通过推动和言语催促车夫行动，体现的是驱使性互动；而在废屋清晨场景中，白衬衣亲手扶持车夫翻身，表现出直接的身体协助。中间场景显示白衬衣曾以指导者身份训练车夫，关系具有合作性，整体呈现从推动到照护的行为演变。,Role-Relation Continuity
15,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,从[34 内景，废屋，日]到[93 内景，废屋，清晨]，车夫和黑衬衣之间的关系如何演变？,从持续敌对转变为表达善意与祝福,在早期场景中，黑衬衣对车夫表现出明显的敌意，包括言语威胁、暴力胁迫和侮辱行为；随着剧情推进，两人互动逐渐缓和，在后期场景中黑衬衣主动向车夫表达新年祝福，展现出态度的根本性转变。,Role-Relation Continuity
16,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,从[30 内景，废屋，日]到[89 外景，诗人家外，夜]，诗人与车夫之间的敌对关系经历了怎样的演变？,从诗人主导的持续敌对，转为车夫隐含报复意图的潜在敌意,在废屋初期，诗人通过命令与暴力控制车夫，表现出明确的敌对行为；随后虽有短暂同情表现，但整体关系仍以压迫为主。至诗人家外夜戏，车夫在诗人住宅起火时做出象征性暴力动作，暗示其态度已由被动顺从转为隐含敌意，关系主导方向发生逆转。,Role-Relation Continuity
17,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,哪一个事件标志着诗人与车夫关系急剧恶化，并引发后续暴力与控制行为的连锁发展？,诗人带人进屋扔下水果,该事件发生在废屋内，诗人将水果丢下后开始主导对车夫的支配行为，象征其权威的确立与关系的失衡，直接导向后续的肢体暴力与精神操控。,Narrative Progression
18,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,哪一个事件构成了诗人从送别姑娘转向持续观察姐姐们行为的叙事转折点？,车夫的姐姐在厨房边哭泣,该事件发生在诗人送别姑娘之后，触发了他对姐姐们异常举动的持续关注，标志着叙事重心从告别场景转向对家庭内部情绪张力的聚焦，是连接后续观察行为的关键情感支点。,Narrative Progression
19,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,在[34 内景，废屋，日]中，哪一个事件标志着剧情开始转向后续强行灌酒、诗歌朗诵与诗人下令带车夫去见卢尔比的发展？,白衫衣质问车夫，诗人离开,该场景中，白衫衣对车夫的质问打破了原有对峙平衡，诗人的离去触发了权力关系的重组，直接引出后续一系列升级性行动，构成情节推进的关键枢纽。,Narrative Progression
20,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,哪一个事件构成了后续诗人发现车夫姐姐、观察其举动并最终带她回家，引发母亲回忆的关键转折点？,诗人看见红裙女子走向楼房,该场景中，诗人目击红裙女子走向楼房是后续一系列行动的起点，它直接触发了对车夫姐姐身份的确认与情感线索的展开，成为连接过去记忆与当前行动的核心视觉引信。,Narrative Progression
21,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,车夫推着三轮车进入理发店，没有停下，径直朝店内深处的一扇门走去，那是通往他家的过道，爷爷紧随其后。他将三轮车停放在两扇门之间的过道中。这一系列动作发生在哪几场戏中？,15 内景，理发店，夜 | 16 内景，车夫家，夜,车夫推三轮车进入理发店并继续向内行走，表明空间从公共区域过渡到私人生活区域，其路径连接了理发店与自家住所。三轮车最终停放在两扇门之间的过道，标志着场景从理发店内部延伸至家庭空间，对应两个连续但独立的场景。,Scene Grounding
22,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,老板娘和车夫共同出现的场景对应的是哪几场戏？,12 内景，老板娘家客厅内外，黄昏 | 27 内景，老板娘家客厅内外，日 | 67 内景，老板娘家客厅，日 | 94 内景，废屋，日,两人在四场戏中共同出现，涉及互动或同框情节，场景跨度从老板娘家到废屋。,Scene Grounding
23,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,男青年对应的是哪几场戏？,8 内景，饭馆，日 | 20 内景，迪厅外走廊，夜 | 21 内景，迪厅，夜 | 22 外景，迪厅外，夜,男青年在剧本中标注的出场场景共四场，覆盖从饭馆到迪厅及其周边的连续戏份。,Scene Grounding
24,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,小孩与车夫共同出现的场景对应的是哪几场戏？,38 外景，街边，日 | 42 外景，废屋外阳台，日 | 50 内景，卢比尔处，日 | 53 外景，废屋楼顶，晨,两人在多个场景中有频繁共现，涉及逃亡与藏匿过程中的同行与互动，体现保护者/被保护者的持续关系。,Scene Grounding
25,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,妓女B和姐姐共同出现的场景对应的是哪几场戏？,31 内景，诗人住处内外，日 | 56 外景，飞机酒吧，夜 | 58 内景，诗人住处，日 | 59 内景，诗人住处，日,两人在多个场景中有共现记录，涉及诗人住处及飞机酒吧，时间跨度从日到夜，表明她们在不同情境下共同行动。,Scene Grounding
26,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,,这个故事中最主要的3个角色分别是谁？,诗人、车夫、车夫的姐姐,,Character Understanding
