id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enba0f98e3fab842c387810d1e1085d5e0,en,47、INT. FIRE STATION 91 - KITCHEN - DAY; 47、INT. FIRE STATION 91 - KITCHEN - DAY,What action directly triggers the legal confrontation Jordy faces when leaving the station with Daphne?,Jordy requests permission to escort Daphne instead of Korfin,"In the kitchen at Fire Station 91, Jordy observes a quiet moment between himself and Daphne and asks Duffy for permission to take over her escort from Korfin. Duffy agrees with a cautionary note about water sports and walks away, allowing Jordy to lead Daphne out of the station while Korfin follows behind. Shortly after, as Jordy exits with Daphne, a man in a cheap suit approaches and serves him legal papers. Upon reading them, Jordy recognizes the name Zwangendaba—the mugger from a recent incident—prompting a visible shift in his demeanor as Korfin looks on.",Causal-Motivational Reasoning
12,enba0f98e3fab842c387810d1e1085d5e0,en,6、EXT. TIMES SQUARE - DAY; 25、EXT. TIMES SQUARE - NEWS STAND - DAY,"By the time the characters arrive at the newsstand in Times Square, what has already taken place between Emil and Oleg?",Emil instructs Oleg to stop videotaping and carry the bags,"Before the group reaches the bustling newsstand where magazines are purchased and a taxi hailed, a shift occurs between Emil and Oleg during their movement across the city. In an earlier scene on the East Side, Emil asserts control by telling Oleg to cease recording and instead take on the physical task of carrying their luggage, marking a subtle but clear reassignment of roles between them.",Temporal Reasoning
13,enba0f98e3fab842c387810d1e1085d5e0,en,6、EXT. TIMES SQUARE - DAY; 25、EXT. TIMES SQUARE - NEWS STAND - DAY,"By the time Oleg buys magazines and hails a taxi, what has already taken place during his time in Times Square?",Oleg observes himself on a store monitor inside a camera shop,"Earlier in Times Square, Oleg becomes captivated by a video display in a camera shop, where he sees himself on a store monitor—an unsettling moment of self-recognition that precedes his more routine activities later in the day. This encounter with his reflected image marks a pivotal point in his growing awareness and sets the tone for his subsequent actions. [6、EXT. TIMES SQUARE - DAY]",Temporal Reasoning
14,enba0f98e3fab842c387810d1e1085d5e0,en,3、INT. P.B. HERMAN'S RESTAURANT - DAY; 116、INT. EDDIE'S APARTMENT - NIGHT,How does the working relationship between Eddie Flemming and Leon Jackson remain consistent from their early scenes through the later stages of the narrative?,trusted partners and close friends,"From their initial appearance together at P.B. Herman's Restaurant, where their long-standing collaboration and mutual trust are established, through various operational and personal moments—including Eddie confiding in Leon about his engagement and their coordinated work in the field—Eddie and Leon maintain a consistent bond characterized by loyalty and partnership. This relationship culminates in Leon's emotional address at Eddie's apartment, where he explicitly identifies Eddie as his mentor, best friend, and partner, confirming the depth and continuity of their connection.",Role-Relation Continuity
15,enba0f98e3fab842c387810d1e1085d5e0,en,14、INT. MILOS' APARTMENT - NIGHT; 130、EXT. DESERTED STREET - CONTINUOUS,How does the working relationship between Jordy and Leon Jackson remain consistent from their initial investigation through the confrontation on the deserted street?,They remain trusted colleagues operating as a coordinated team under pressure,"From the apartment investigation to the final street confrontation, Jordy and Leon maintain a professional, cooperative dynamic marked by mutual respect and operational coordination. They exchange information using shared tactical language, respond to each other's judgments without defensiveness, and act as aligned partners throughout escalating situations, with Leon directly appealing to Jordy's restraint in a high-stakes moment, confirming their sustained role as trusted team members.",Role-Relation Continuity
16,enba0f98e3fab842c387810d1e1085d5e0,en,55、INT. PLANET HOLLWYOOD - CONTINUOUS; 142、EXT. BATTERY PARK - DAY,How does Jordy's treatment of Emil evolve from their encounter at Planet Hollwyood to the standoff at Battery Park?,Jordy keeps treating Emil as a threat,"From the confrontation at Planet Hollwyood through the standoff at Battery Park, Jordy consistently maintains a hostile stance toward Emil. He expresses disdain at taking Emil alive, physically assaults him, and later keeps his weapon trained on him despite orders to stand down, demonstrating an unbroken adversarial posture across multiple encounters.",Role-Relation Continuity
17,enba0f98e3fab842c387810d1e1085d5e0,en,24、INT. MILOS' APARTMENT - DAWN; 24、INT. MILOS' APARTMENT - DAWN; 24、INT. MILOS' APARTMENT - DAWN,What pivotal event sets in motion Eddie and Jordy's collaboration in investigating Daphne's case?,Jordy Arrives at the Burned Apartment and Meets Eddie,"The encounter between Jordy and Eddie at the charred remains of Milos' apartment establishes their alliance and initiates the chain of investigative actions, including the exchange of forensic insights, the revelation of Daphne's sketch, and Jordy's subsequent interception of Eddie outside the hotel. This meeting marks the convergence of their separate inquiries and redirects the narrative toward uncovering the larger conspiracy. [24、INT. MILOS' APARTMENT - DAWN]",Narrative Progression
18,enba0f98e3fab842c387810d1e1085d5e0,en,13、EXT. MILOS' APARTMENT - NIGHT; 13、EXT. MILOS' APARTMENT - NIGHT; 27、INT. KING EDWARD HOTEL ROOM - STAIRS - DAY,"What event shifts the narrative trajectory toward Jordy's investigation of suspicious individuals, his confrontation with Eddie, and their joint questioning of Daphne about Tamina?",Jordy arrives at the fire scene and learns homicide is involved,"The discovery that the fire is linked to a homicide fundamentally alters Jordy's understanding of the situation, prompting him to pursue leads involving Korfin, Eddie, and Daphne. This revelation initiates a chain of investigative actions that directly lead to the subsequent developments in the plot. [13、EXT. MILOS' APARTMENT - NIGHT]",Narrative Progression
19,enba0f98e3fab842c387810d1e1085d5e0,en,2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY; 2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY; 2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY,"What pivotal event sets in motion the sequence leading to the joint interrogation, Emil's intervention, and the supervisor's decision to send both men to secondary inspection?",Emil and Oleg at the Immigration Counter,"The encounter between Emil and Oleg at the passport control checkpoint initiates a chain of escalating tensions and official scrutiny. Their interaction draws the attention of immigration authorities, prompting immediate consequences that unfold through interrogation and administrative action. This moment marks the first critical deviation from routine procedure, establishing the trajectory for subsequent developments. [2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY]",Narrative Progression
20,enba0f98e3fab842c387810d1e1085d5e0,en,1、INT. AIRPLANE; 2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY; 2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY,What pivotal action sets in motion the chain of events leading to the immigration checkpoint confrontation and the subsequent encounter at Milos's apartment?,Preparing Passports and Money Before Landing at JFK,"On the airplane approaching JFK, Emil and Oleg prepare their documents and cash, organizing forged passports and bribes to navigate immigration. This preparation enables their coordinated entry into the country and directly precedes their joint interrogation at the immigration counter, followed by their surprise visit to Milos at his apartment. [scene: INT. AIRPLANE]",Narrative Progression
21,enba0f98e3fab842c387810d1e1085d5e0,en,,Who are the 3 most central characters in this story?,"Eddie Flemming, Emil, Jordy",,Character Understanding
