id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
14,enba0f98e3fab842c387810d1e1085d5e0,en,,How does the working relationship between Eddie Flemming and Leon Jackson remain consistent from their first scene together through the later stages of the narrative?,trusted partners and close friends,"From their initial appearance at P.B. Herman's Restaurant, Eddie Flemming and Leon Jackson are established as long-standing collaborators with mutual trust, evidenced by their shared history and on-screen portrayal in a TV movie. This dynamic persists through subsequent scenes, including moments of personal disclosure and coordinated professional action, and culminates in Leon's emotional acknowledgment of Eddie as his mentor, best friend, and partner, confirming their enduring bond as both trusted partners and close friends.",Role-Relation Continuity
15,enba0f98e3fab842c387810d1e1085d5e0,en,,How does the working relationship between Jordy and Leon Jackson remain consistent from their interaction in Milos' apartment through the confrontation on the deserted street?,They remain trusted colleagues operating as a coordinated team under pressure,"From their initial exchange in Milos' apartment, where Jordy challenges Leon's theory in a collegial manner and Leon responds without defensiveness, their relationship is marked by mutual respect and professional alignment. This dynamic persists as they use shared operational language in the car and maintain status coordination throughout the investigation. By the final scene on the deserted street, Leon appeals directly to Jordy's judgment, instructing him to stand down and hand over the gun, reinforcing a relationship defined by trust and tactical interdependence.",Role-Relation Continuity
16,enba0f98e3fab842c387810d1e1085d5e0,en,,How does Jordy's treatment of Emil evolve from their encounter at Planet Hollwyood to Battery Park?,Jordy keeps treating Emil as a threat,"From the confrontation at Planet Hollwyood, where Jordy expresses disappointment at taking Emil alive and physically assaults him, through the standoff at Battery Park, where he maintains his weapon trained on Emil despite orders, Jordy consistently acts on his adversarial stance, refusing to relinquish control or trust, and repeatedly demonstrates that he views Emil as a danger that must be contained.",Role-Relation Continuity
17,enba0f98e3fab842c387810d1e1085d5e0,en,,"What pivotal event sets in motion the sequence leading directly to Eddie receiving the medical examiner's findings, being shown the sketch of Daphne, and being intercepted outside the hotel?",Jordy Arrives at the Burned Apartment and Meets Eddie,"The convergence of investigative paths begins when Jordy arrives at the burned apartment at dawn and encounters Eddie there. This meeting establishes their alliance and initiates a chain of information sharing that directly leads to the disclosure of forensic results, the revelation of Daphne's likeness, and the subsequent confrontation outside the hotel. [24、INT. MILOS' APARTMENT - DAWN]",Narrative Progression
18,enba0f98e3fab842c387810d1e1085d5e0,en,,What turning point initiates Jordy's investigation into the suspicious individuals connected to Tamina?,Jordy Arrives at the Fire Scene and Learns Homicide Is Involved,"The story shifts when Jordy arrives at the fire scene and discovers that the incident is not an accident but a homicide, prompting him to pursue leads involving Korfin, Eddie, and Daphne in relation to Tamina. This revelation marks the beginning of his active investigation and sets the subsequent inquiries into motion. [13、EXT. MILOS' APARTMENT - NIGHT]",Narrative Progression
19,enba0f98e3fab842c387810d1e1085d5e0,en,,"What pivotal event sets in motion the sequence leading to the joint interrogation, Emil's intervention, and the supervisor's decision to send both men to secondary inspection?",Emil and Oleg at the Immigration Counter,"The encounter between Emil and Oleg at the passport control desk initiates a chain of escalating tensions and official responses, directly prompting the subsequent interrogation, Emil's defensive reaction to Oleg's remark, and the supervisor's order to move them to secondary inspection. This initial interaction establishes the central conflict that drives the following scenes. [2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY]",Narrative Progression
20,enba0f98e3fab842c387810d1e1085d5e0,en,,What pivotal event sets in motion the chain of confrontations involving Emil and Oleg at the immigration checkpoint and beyond?,Preparing Passports and Money Before Landing at JFK,"The sequence leading to the immigration and interrogation scenes begins with the preparation of forged documents and funds aboard the airplane, a critical step that enables Emil and Oleg’s coordinated entry and subsequent actions upon arrival. This moment establishes their operational readiness and directly precedes the escalating tensions at the border and at Milos’s apartment. [INT. AIRPLANE]",Narrative Progression
21,enba0f98e3fab842c387810d1e1085d5e0,en,,In which scene or scenes are Oleg Razgul and cameraman both present?,35、EXT. NYC STREETS - CONTINUOUS | 71、EXT. BATTERY PARK - DAY | 106、EXT. NYC STREETS - CONTINUOUS | 142、EXT. BATTERY PARK - DAY,"{""pair"": [""Oleg Razgul"", ""cameraman""], ""pair_mentions"": 26, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [35, 71, 106, 142], ""scene_titles"": [""35、EXT. NYC STREETS - CONTINUOUS"", ""71、EXT. BATTERY PARK - DAY"", ""106、EXT. NYC STREETS - CONTINUOUS"", ""142、EXT. BATTERY PARK - DAY""]}",Scene Grounding
22,enba0f98e3fab842c387810d1e1085d5e0,en,,In which scene or scenes is Leon Jackson acting as a member of Police Department?,26、INT. KING EDWARD HOTEL ROOM - DAY | 46、INT. P.B. HERMAN'S RESTAURANT - DAY | 97、INT. KING EDWARD HOTEL ROOM - DAY | 117、INT. P.B. HERMAN'S RESTAURANT - DAY,"{""character"": ""Leon Jackson"", ""role_label"": ""Police Department"", ""relation_names"": [""belongs to""], ""descriptions"": [""Leon is referred to as part of the police presence at the crime scene, and explicitly enforces PD-only access, indicating institutional affiliation."", ""Leon is present at the police gathering, wearing a black ribbon on his badge, and is acknowledged by Hawkins in a professional context, indicating his membership in the Police Force.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [26, 46, 97, 117], ""scene_titles"": [""26、INT. KING EDWARD HOTEL ROOM - DAY"", ""46、INT. P.B. HERMAN'S RESTAURANT - DAY"", ""97、INT. KING EDWARD HOTEL ROOM - DAY"", ""117、INT. P.B. HERMAN'S RESTAURANT - DAY""]}",Scene Grounding
23,enba0f98e3fab842c387810d1e1085d5e0,en,,In which scene or scenes is Peter Arnett clearly present?,63、INT. MOVIE THEATER - NIGHT | 64、INT. JAIL CELL - WIDER - DAY | 134、INT. MOVIE THEATER - NIGHT | 135、INT. JAIL CELL - WIDER - DAY,"{""character"": ""Peter Arnett"", ""mention_total"": 12, ""scene_span"": 73, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 64, 134, 135], ""scene_titles"": [""63、INT. MOVIE THEATER - NIGHT"", ""64、INT. JAIL CELL - WIDER - DAY"", ""134、INT. MOVIE THEATER - NIGHT"", ""135、INT. JAIL CELL - WIDER - DAY""]}",Scene Grounding
24,enba0f98e3fab842c387810d1e1085d5e0,en,,In which scene or scenes are Oleg Razgul and Stephen Geller both present?,22、INT. KING EDWARD HOTEL ROOM - TV SET - NIGHT | 25、EXT. TIMES SQUARE - NEWS STAND - DAY | 93、INT. KING EDWARD HOTEL ROOM - TV SET - NIGHT | 96、EXT. TIMES SQUARE - NEWS STAND - DAY,"{""pair"": [""Oleg Razgul"", ""Stephen Geller""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [22, 25, 93, 96], ""scene_titles"": [""22、INT. KING EDWARD HOTEL ROOM - TV SET - NIGHT"", ""25、EXT. TIMES SQUARE - NEWS STAND - DAY"", ""93、INT. KING EDWARD HOTEL ROOM - TV SET - NIGHT"", ""96、EXT. TIMES SQUARE - NEWS STAND - DAY""]}",Scene Grounding
25,enba0f98e3fab842c387810d1e1085d5e0,en,,In which scene or scenes is Jordy acting as a member of Police Department?,26、INT. KING EDWARD HOTEL ROOM - DAY | 47、INT. FIRE STATION 91 - KITCHEN - DAY | 97、INT. KING EDWARD HOTEL ROOM - DAY | 142、EXT. BATTERY PARK - DAY,"{""character"": ""Jordy"", ""role_label"": ""Police Department"", ""relation_names"": [""belongs to"", ""is member of"", ""works for""], ""descriptions"": [""Jordy enters the crime scene and is directed by Leon, who initially blocks him until Eddie intervenes, suggesting Jordy is part of the police team despite being restricted temporarily."", ""Jordy is a police officer, and the context confirms his institutional affiliation with the Police Department.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [26, 47, 97, 142], ""scene_titles"": [""26、INT. KING EDWARD HOTEL ROOM - DAY"", ""47、INT. FIRE STATION 91 - KITCHEN - DAY"", ""97、INT. KING EDWARD HOTEL ROOM - DAY"", ""142、EXT. BATTERY PARK - DAY""]}",Scene Grounding
26,enba0f98e3fab842c387810d1e1085d5e0,en,,Who are the 3 most central characters in this story?,"Eddie_Flemming, Emil, Jordy",,Character Understanding
