id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enec3061f1b9d346fa84285a8f3eb111ba,en,23、INT. SAM'S FLAT NIGHT; 23、INT. SAM'S FLAT NIGHT,What event immediately precedes and triggers Sam's confrontation with Tuttle during the phone call?,Sam wakes up inside the refrigerator compartment,"Sam awakens disoriented and soaked inside the refrigerator compartment of his flat, water dripping from the defrosted freezer above. As he stumbles toward a ringing phone, he answers it groggily, only to be ordered to put the phone down and raise his hands. When he turns toward a noise at the kitchen door, he sees a blur of movement, and the voice from the phone suddenly seems to come from behind him—revealing Tuttle, who has been listening on a second line and now confronts Sam at gunpoint. [scene: INT. SAM'S FLAT NIGHT]",Causal-Motivational Reasoning
12,enec3061f1b9d346fa84285a8f3eb111ba,en,25、INT. KURTZMAN'S OFFICE DAY; 38、INT. RECORD CLERKS POOL DAY,"By the time Kurtzman and Sam confront the missing transporter and Buttle's cheque, what has Sam already done to initiate the chain of events?",SAM operates the vacuum tube system to retrieve documents,"Before the issue of the missing transporter and Buttle's cheque comes to light, Sam takes initiative by using the vacuum tube system to retrieve key documents, setting in motion the sequence that leads to the later confrontation in the record clerks' pool. This action occurs in Kurtzman's office and establishes Sam's active role in uncovering the administrative discrepancies.",Temporal Reasoning
13,enec3061f1b9d346fa84285a8f3eb111ba,en,10、INT. BUTTLE SITTING-ROOM NIGHT; 31、INT. BUTTLE SITTING ROOM DAY,"By the time Mrs Buttle inquires about her husband's body, what administrative act has already taken place in her home?",Official collects signatures from Mrs Buttle for receipt books,"Prior to Mrs Buttle seeking information about her husband's remains, a bureaucratic official visited her residence to process paperwork, requiring her signature on receipt books as part of a procedural formality, establishing the impersonal machinery of the system that governs her loss [scene: 10, INT. BUTTLE SITTING-ROOM NIGHT].",Temporal Reasoning
14,enec3061f1b9d346fa84285a8f3eb111ba,en,14、EXT. SKY DAY; 133、EXT. MAZE-LIKE DARK PASSAGES NIGHT,How does Sam Lowry's relationship with the Forces of Darkness evolve from their initial confrontation to the final pursuit through the maze-like passages?,Sam Lowry consistently treats the Forces of Darkness as active adversaries,"From the early aerial confrontation where Sam bars their path and they draw swords, through multiple encounters in the stone ship where he physically struggles against them and is overwhelmed, to the final sequence in the maze-like dark passages where they close in on him without possibility of escape, Sam Lowry maintains an adversarial stance toward the Forces of Darkness, meeting each encounter with direct resistance and combat readiness.",Role-Relation Continuity
15,enec3061f1b9d346fa84285a8f3eb111ba,en,22、EXT. DARKNESS NIGHT; 105、EXT. MINISTRY OF INFORMATION RETRIEVAL NIGHT,How does Sam Lowry's relationship with the Giant Samurai Warrior remain consistent from their first encounter through the confrontation at the Ministry of Information Retrieval?,Sam Lowry treats the Giant Samurai Warrior as an adversarial force throughout,"From the initial appearance of the Giant Samurai Warrior in the darkness, Sam reacts with fear and physical resistance, establishing a hostile dynamic. This adversarial pattern continues at the Ministry of Information Retrieval, where the Giant blocks Sam's path and the two engage in direct physical conflict. Sam's actions—confronting, attacking, and ultimately removing the Giant's mask—are framed within a context of opposition and struggle, maintaining a consistent negative and combative relationship without indication of alliance, neutrality, or shift in stance.",Role-Relation Continuity
16,enec3061f1b9d346fa84285a8f3eb111ba,en,19、INT. POSH RESTAURANT (ENTRANCE) DAY; 98、INT. LINGERIE DEPARTMENT/SHOPPING CENTRE,How does the working relationship between Mrs. Terrain and Shirley evolve from their initial interaction to their later collaboration?,Shirley transitions from a shy subordinate to an attentive attendant and companion,"In their first encounter, Shirley speaks timidly and defers to Mrs. Terrain, who responds with protective guidance, suggesting a momentary dynamic of care and hesitation. By the later scene, Shirley is actively pushing Mrs. Terrain's wheelchair and engaging in familiar conversation, reflecting an established, cooperative bond where she serves as both attendant and companion. The shift indicates a deepening of roles from tentative interaction to consistent, supportive partnership.",Role-Relation Continuity
17,enec3061f1b9d346fa84285a8f3eb111ba,en,25、INT. KURTZMAN'S OFFICE DAY; 25、INT. KURTZMAN'S OFFICE DAY; 25、INT. KURTZMAN'S OFFICE DAY,"What pivotal event sets in motion the chain of actions leading to Sam's attempts to resolve the billing error, deliver the refund personally, and confront the administrative chaos surrounding Buttle and Tuttle?",Sam Confronts the Refund Crisis,"In the aftermath of a systemic error that results in a wrongful charge and refund loop, Sam becomes directly involved when he discovers the financial and bureaucratic entanglement affecting Buttle and Tuttle. His decision to intervene marks a shift from passive observer to active participant in navigating the opaque administrative machinery. This moment initiates a series of efforts to correct the record, including personal delivery of the refund and repeated attempts to reconcile the accounts, exposing deeper institutional dysfunction. [25、INT. KURTZMAN'S OFFICE DAY]",Narrative Progression
18,enec3061f1b9d346fa84285a8f3eb111ba,en,28、EXT. BUTTLE FLATS DAY; 35、INT. JILL'S FLAT DAY; 30、INT. CORRIDOR DAY,What event marks the turning point that sets into motion Sam's confrontation with the collapsing reality of the housing tower and Jill's escape?,SAM Arrives at the Housing Tower,"Sam's arrival at the housing tower initiates a chain of escalating disturbances, including the explosion of a car, Jill's flight with a suitcase, the darkened hallway, and the final closing door, all of which follow directly from his presence and investigation at the site [28、EXT. BUTTLE FLATS DAY].",Narrative Progression
19,enec3061f1b9d346fa84285a8f3eb111ba,en,50、INT. 30TH FLOOR CORRIDOR DAY; 50、INT. 30TH FLOOR CORRIDOR DAY; 50、INT. 30TH FLOOR CORRIDOR DAY,What pivotal event initiates Sam's shift from passive observation to active pursuit in the corridor sequence?,Sam Exits Elevator as a Strange Sound Approaches,"As Sam leaves the elevator onto the 30th floor, an uncanny sound builds in the hallway, altering the atmosphere and prompting a series of actions where Sam refrains from joining the passing crowd, then begins to follow their movement toward the stairs. This moment marks the first deviation from routine and sets in motion Sam's physical and narrative trajectory through the unfolding event. [50、INT. 30TH FLOOR CORRIDOR DAY]",Narrative Progression
20,enec3061f1b9d346fa84285a8f3eb111ba,en,23、INT. SAM'S FLAT NIGHT; 23、INT. SAM'S FLAT NIGHT; 30、INT. CORRIDOR DAY,"What event initiates the sequence in which Sam confronts Tuttle during a mysterious phone call, observes the darkened hallway, and deals with a malfunctioning alarm?",Sam Wakes to Dripping Water and a Ringing Phone,"The narrative shifts into motion when Sam awakens in his flat at night to the sound of dripping water and a ringing phone, setting off a chain of urgent actions and encounters. This moment disrupts the stillness and propels Sam into a series of tense, interconnected events involving surveillance, confusion, and escalating system failures. [23、INT. SAM'S FLAT NIGHT]",Narrative Progression
21,enec3061f1b9d346fa84285a8f3eb111ba,en,,Who are the 3 most central characters in this story?,"Jack, Jill Layton, Sam Lowry",,Character Understanding
