id,related_scenes,question,answer,related_context,question_type,question_source
33,30、INT. CORRIDOR DAY | 28、EXT. BUTTLE FLATS DAY | 35、INT. JILL'S FLAT DAY | 37、EXT. BLOCK OF FLATS DAY,What happens after Sam sees Jill fleeing with a suitcase?,"Sam sees Jill driving a lorry and runs after it, shouting that the incident was not his doing.","Sam Sees Jill and Chases the Lorry: Jill's lorry rounds the corner at high speed. Sam sees her at the wheel and runs after the vehicle, shouting that the incident was not his doing.",Temporal Reasoning,broad_coverage_event_chain
34,8、INT. BUTTLE'S FLAT NIGHT,What does the boy say when the girl asks how Father Christmas will get to her room upstairs?,The boy says it is a secret.,"After leaving the sitting room, the girl stops and asks how Father Christmas will get to her room upstairs. Her brother looks at her and says it is a secret, then turns and continues down the hall without explaining.",Character Understanding,broad_coverage_scene
35,16、INT. MINISTRY OF INFORMATION LOBBY DAY | 40、INT. SAM'S CORRIDOR EVENING,What does Sam state about recognizing Jill when he sees her in the lobby?,Sam does not state that he recognizes Jill when he sees her in the lobby.,"Sam looks around, startled, searching for the woman in the lobby. Jill has just entered, wearing overalls and standing in line at the information desk with her back turned, but Sam does not recognize her. He says nothing and breaks off the conversation, suddenly aware he is late.",Character Understanding,broad_coverage_event_chain
36,37、EXT. BLOCK OF FLATS DAY,What does Sam state about the incident when he sees Jill driving the lorry?,Sam states that the incident was not his doing.,"Sam runs after the vehicle, shouting that the incident was not his doing.",Character Understanding,broad_coverage_scene
37,11、INT. JILL'S FLAT NIGHT | 10、INT. BUTTLE SITTING-ROOM NIGHT | 11、INT. JILL'S FLAT NIGHT,What does Jill state when she calls out to Mrs. Buttle?,Jill states that she is calling out to Mrs. Buttle by saying her name twice.,"From off-camera, Jill's voice calls out, 'Mrs Buttle? Mrs Buttle?'",Character Understanding,broad_coverage_event_chain
38,21、INT. SAM'S BEDROOM NIGHT | 37、EXT. BLOCK OF FLATS DAY,What does Sam state about the incident when he sees Jill driving the lorry?,Sam states that the incident was not his doing.,"Sam runs after the vehicle, shouting that the incident was not his doing.",Character Understanding,broad_coverage_event_chain
39,22、EXT. DARKNESS NIGHT | 23、INT. SAM'S FLAT NIGHT | 30、INT. CORRIDOR DAY,What does the Jolly Gent state about the Forces of Darkness?,The Jolly Gent states that the Forces of Darkness have won the day but that tomorrow is another one.,He adds that the Forces of Darkness have won the day—but tomorrow is another one.,Character Understanding,broad_coverage_event_chain
40,14、EXT. SKY DAY | 20、EXT. BRILLIANT SKY DAY,What does Sam do when the robed figures halt their procession?,"Sam remains in place, motionless and resolute.","Sam remains in place, motionless and resolute, as the figures face him across the silent gap.",Character Understanding,broad_coverage_event_chain
41,21、INT. SAM'S BEDROOM NIGHT | 37、EXT. BLOCK OF FLATS DAY,What does Sam state about the children's actions after he finds his vehicle disabled?,Sam does not state anything about the children's actions.,"He looks at them, saying nothing, and they return his gaze without expression.",Character Understanding,broad_coverage_event_chain
42,37、EXT. BLOCK OF FLATS DAY,What does Sam state about the incident when he sees Jill driving the lorry?,Sam states that the incident was not his doing.,"Sam sees her at the wheel and runs after the vehicle, shouting that the incident was not his doing.",Character Understanding,broad_coverage_scene
43,15、INT. SAM'S BEDROOM MORNING | 50、INT. 30TH FLOOR CORRIDOR DAY | 49、INT. INFORMATION RETRIEVAL LOBBY DAY,What happens after Sam pushes the pin back into the loose film poster?,"Sam enters the bathroom, turns off the running taps, returns to the bedroom to dress, goes to the kitchen to pour a cup of coffee, and then leaves the apartment.","He enters the bathroom, turns off the running taps, and returns to dress. In the kitchen, he pours a cup of coffee from the freshly brewed pot. He takes the cup, heads to the door, and leaves.",Temporal Reasoning,broad_coverage_event_chain
44,48、INT. BATHROOM NIGHT | 49、INT. INFORMATION RETRIEVAL LOBBY DAY | 16、INT. MINISTRY OF INFORMATION LOBBY DAY,Why does Sam decide to accept the transfer to Information Retrieval?,"Sam decides to accept the transfer after Mr Helpmann speaks about his friendship with Sam’s father and reveals he has been keeping Sam’s father’s name alive at the office, which influences Sam’s change of heart.","Mr Helpmann speaks about his friendship with Sam’s father, tracing the letters EREIAMJH in the powder. He says he keeps Sam’s father’s name alive at the office. Sam hesitates, then says he’s changed his mind about the transfer.",Causal-Motivational Reasoning,broad_coverage_event_chain
45,100、INT. SAM'S OFFICE EVENING|112、INT. INFORMATION RETRIEVAL FOYER NIGHT,How would you describe the change in Sam Lowry and Lime's relationship from their tense office interaction to when Sam encounters him at the Ministry?,from ongoing adversarial tension to mutual unease,"Earlier, the relationship between Sam Lowry and Lime is marked by ongoing adversarial tension; later, it shifts to mutual unease.",Role-Relation Continuity,supplementary_cross_scene
46,14、EXT. SKY DAY|15、INT. SAM'S BEDROOM MORNING|16、INT. MINISTRY OF INFORMATION LOBBY DAY,"Which character is shown confronting the Forces Of Darkness, working closely with Mr. Kurtzman, and sharing a past friendship with Jack?",Sam Lowry,"Sam Lowry is in a adversarial confrontation relationship with Forces Of Darkness, is in a trusted colleagues relationship with Mr. Kurtzman, and is in a old friends relationship with Jack.",Role-Relation Continuity,supplementary_cross_scene
47,22、EXT. DARKNESS NIGHT,What does he land on that sets up his struggle with the closing drawer?,SAM emerges onto a high ledge on a vast wall of filing cabinets,SAM crashes through a hatch and lands on a narrow ledge high up on a massive wall made of countless filing cabinets.,Narrative Progression,supplementary_cross_scene
48,22、EXT. DARKNESS NIGHT,What does Sam do inside the giant eyeball that changes his path from directly finding the Storeroom of Knowledge to ending up on a ledge above it?,SAM forces open a hidden hatch inside the eyeball,"Inside the eyeball, Sam notices a thin sliver of light from a dividing wall, realizes it's a hidden hatch, and forces it open by throwing his shoulder against it, causing him to.",Narrative Progression,supplementary_cross_scene
49,23、INT. SAM'S FLAT NIGHT|41、INT. SAM'S FLAT EVENING,What sudden interruption during Tuttle's repair of the heating system forces the story to pivot toward Sam signing the 27B/6 form?,Doorbell rings unexpectedly during repair attempt,"While Tuttle is working behind the wall panel on the heating system, the doorbell rings unexpectedly, leading to Spoor and Dowser's arrival and the subsequent bureaucratic.",Narrative Progression,supplementary_cross_scene
50,45、INT. SAM'S FLAT NIGHT,What does Sam do right after the girl finishes her singing telegram that leads to her asking to use his bathroom?,Sam checks watch and notes Girl is late for party,"After delivering her song and dance, the Girl stands quietly with Sam for a moment; Sam looks at his watch and tells her she is half an hour late—the party started at eight thirty.",Narrative Progression,supplementary_cross_scene
