id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en4cf0d5a6f8544ee49db748b16e9624b6,en,11、EXT. BOWLING ALLEY PARKING LOT - NIGHT; 11、EXT. BOWLING ALLEY PARKING LOT - NIGHT,What action creates the emotional shift that leads Bobby to invite Rayette to Elton's following their reconciliation?,Bobby comforts Rayette with physical affection after her emotional outburst,"After Rayette has an emotional breakdown in the car, Bobby initially walks away but returns, offering physical comfort by putting his arm around her and kissing her. He reassures her he won’t leave, calming her distress, and then suggests they go to Elton’s to have a good time, initiating the reconciliation that culminates in the invitation.",Causal-Motivational Reasoning
12,en4cf0d5a6f8544ee49db748b16e9624b6,en,15、EXT. SIGNAL HILL FIELD - DAY; 36、EXT. SIGNAL HILL RIG - DAY,"By the time Bobby hesitates by his car, what has already happened between him and Elton?",They attempted to climb to the rig floor after a night of drinking,"After a night of heavy drinking, Bobby and Elton make a reckless attempt to reach the rig floor but are turned away, setting the stage for Bobby's subsequent disillusionment and moment of crisis by his car.",Temporal Reasoning
13,en4cf0d5a6f8544ee49db748b16e9624b6,en,19、INT. BOBBY'S CAR - FREEWAY - DAY; 36、EXT. SIGNAL HILL RIG - DAY,"By the time Bobby quits and the driller responds, what has already taken place?",Bobby expresses frustration and exits the vehicle,"Bobby's departure from the vehicle occurs in a prior scene where his mounting frustration culminates in an abrupt exit, setting the stage for his later decision to quit and the driller's subsequent reaction.",Temporal Reasoning
14,en4cf0d5a6f8544ee49db748b16e9624b6,en,3、INT. MORTUARY CHAPEL - DAY; 170、INT. DUPEA DINING ROOM - NIGHT,How does Tita's role in relation to Nicholas Dupea evolve or persist from the mortuary chapel scene through the final dining room scene?,Tita continues to serve as a trusted caretaker and familial ally to Nicholas Dupea,"From the mortuary chapel, where Tita accompanies Nicholas in a shared moment of mourning, through multiple domestic scenes including hair grooming and family dinners, she consistently engages in caretaking and supportive behaviors. Her presence at key family events and her attentive actions, such as grooming his hair and expressing concern during meals, establish a sustained role rooted in trust, familiarity, and familial loyalty that remains stable across the narrative span.",Role-Relation Continuity
15,en4cf0d5a6f8544ee49db748b16e9624b6,en,40、INT. RECORDING STUDIO - DAY; 193、EXT. FERRY - MORNING,How does the relationship between Bobby Dupea and the name Robert evolve across scenes from the recording studio to the ferry morning sequence?,"Bobby Dupea is consistently addressed as Robert by others, indicating a persistent identity association","Throughout the sequence, the name Robert is used by other characters, such as Tita and Catherine, when addressing Bobby Dupea. This pattern begins in the recording studio, where Tita speaks directly to Bobby using the name Robert, and continues through later scenes including the ferry in the morning, where Catherine calls him Robert. The recurrence of this name usage across multiple interactions and settings establishes a consistent link between Bobby Dupea and the name Robert, not as a social relationship between distinct individuals but as a repeated identification of Bobby by an alternate name.",Role-Relation Continuity
16,en4cf0d5a6f8544ee49db748b16e9624b6,en,90、INT. DUPEA LIVING ROOM - NIGHT; 194、INT. DUPEA LIVING ROOM - NIGHT,How does Bobby Dupea's treatment of Samia Glavia evolve from their initial confrontation to their later interaction in the same setting?,"Bobby Dupea remains confrontational toward Samia Glavia, repeatedly cutting her off and accusing her of being 'full of shit'","Across two key scenes in the Dupea living room, Bobby Dupea consistently adopts an adversarial stance toward Samia Glavia, marked by verbal aggression, interruption, and direct challenges to her credibility. In both instances, he advances on her, cuts her off mid-speech, and uses the same phrase—'full of shit'—to dismiss her views, particularly regarding class and Rayette, maintaining a sustained pattern of hostility without reconciliation or shift in posture.",Role-Relation Continuity
17,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT; 9、INT. RAYETTE'S LIVING ROOM - NIGHT; 42、INT. RAYETTE'S LIVING ROOM - DAY,"What pivotal moment shifts the emotional trajectory toward Bobby's decision to leave, culminating in his departure from a weeping Rayette?",Rayette unbuttons Bobby's shirt and seeks affection,"After an intimate moment in which Rayette unbuttons Bobby's shirt and reaches for closeness, the relationship fractures. Bobby responds by mocking her identity, withdrawing emotionally, and preparing to leave. Rayette's silent reaction as he packs and her weeping farewell mark the irreversible breakdown of their bond, set in motion by the failed attempt at connection.",Narrative Progression
18,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT; 9、INT. RAYETTE'S LIVING ROOM - NIGHT; 9、INT. RAYETTE'S LIVING ROOM - NIGHT,"What event initiates the shift in Bobby and Rayette's interaction, leading directly to their argument over a beer and Rayette's subsequent emotional appeals?",Rayette Offers Beer Nuts and Kisses Bobby,"Rayette's gesture of offering beer nuts and kissing Bobby disrupts the existing dynamic between them, marking the first overt advance that unsettles their usual rapport. This moment sets off a chain of emotional reactions, prompting Bobby's defensiveness, their argument, and Rayette's intensified pursuit of validation and connection in the scenes that follow.",Narrative Progression
19,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT; 9、INT. RAYETTE'S LIVING ROOM - NIGHT; 9、INT. RAYETTE'S LIVING ROOM - NIGHT,What pivotal moment shifts the trajectory of Bobby and Rayette's relationship toward reconciliation and emotional vulnerability?,Rayette Tries to Connect Through Music,"After a series of escalating tensions centered on miscommunication and unmet emotional needs, Rayette initiates a gesture that reframes their conflict. Her attempt to bridge the gap through shared musical expression introduces a new dynamic, redirecting the narrative from confrontation toward tentative connection.",Narrative Progression
20,en4cf0d5a6f8544ee49db748b16e9624b6,en,9、INT. RAYETTE'S LIVING ROOM - NIGHT; 10、INT. BOWLING ALLEY - NIGHT; 9、INT. RAYETTE'S LIVING ROOM - NIGHT,"What turning point initiates the shift in Bobby and Rayette's interaction, leading to escalating tension and emotional withdrawal in their encounter?",Bobby mocks Rayette's waitress tag and suggests leaving,"Bobby's dismissive remark about Rayette's job and his suggestion to leave marks a pivotal moment that alters the tone of their time together, triggering a series of strained exchanges where Rayette attempts to regain connection while Bobby disengages.",Narrative Progression
