id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enae65d9ec6fc04e98899464a06a5ccf62,en,,What revelation about Edward's family expectations explains Fanny's later insistence on taking him to London?,Edward reveals his mother's ambitions for his public distinction,"During a walk in the gardens at Norland Park, Edward confides in Elinor about the pressure he faces from his mother, who is determined that he achieve public distinction, regardless of the specific path—be it politics, law, or the military—as long as it brings social prominence and wealth. He contrasts this with his own desire for a quiet life in the countryside, possibly as a clergyman, away from the noise and demands of London. This tension between his personal aspirations and his family’s expectations sets the stage for Fanny’s later intervention, when she arrives at the stables with urgent news, insisting that Edward return to London immediately to address pressing family matters, asserting his mother’s authority and pulling him away from his plans to leave with Elinor.",Causal-Motivational Reasoning
12,enae65d9ec6fc04e98899464a06a5ccf62,en,,"By the time Elinor watches Edward leave, what has already taken place just before his departure?",Edward keeps a discreet lookout outside the door,"In the entrance hall outside the library, Edward pauses to listen and watch cautiously through a door, gathering information before he departs from Norland Park. This moment of quiet observation precedes his exit, which Elinor later witnesses from a distance at the stables.",Temporal Reasoning
13,enae65d9ec6fc04e98899464a06a5ccf62,en,,"By the time Elinor and Marianne begin reviewing housing letters, what has Elinor already expressed?",Concern about having no alternative residence,"Before the sisters examine potential homes, Elinor has already voiced her worry over the lack of a future residence, establishing her growing responsibility in securing their living situation. This moment occurs in Mrs. Dashwood's bedroom at Norland Park, well before the later scene in the velvet room where they review housing correspondence.",Temporal Reasoning
14,enae65d9ec6fc04e98899464a06a5ccf62,en,,How does the relationship between Colonel Brandon and Elinor Dashwood evolve from a moment of puzzled observation to one of mutual trust across the scenes leading up to their interaction at Cleveland?,they become trusted confidants,"From Elinor's initial puzzled reaction to Colonel Brandon's presence in the music room at Barton Park, their relationship develops through shared concerns and meaningful conversations, including his invitation to the picnic and their discussion about Marianne. By the time of the upstairs corridor scene at Cleveland, this progression culminates in Colonel Brandon confiding urgent matters to Elinor, reflecting an established bond of trust and mutual reliance.",Role-Relation Continuity
15,enae65d9ec6fc04e98899464a06a5ccf62,en,,How does the relationship between Charlotte and Colonel Brandon remain consistent from the gardens at Barton Park through the breakfast room at Cleveland?,They maintain a supportive and caring connection marked by mutual concern.,"From the mention of Charlotte as a potential companion for Colonel Brandon in the gardens at Barton Park, to their shared presence during the carriage journey, and finally to Charlotte's urgent reassurance about his child's recovery at Cleveland, their interactions consistently reflect a bond of care and emotional support, evolving from speculative affinity to active mutual regard.",Role-Relation Continuity
16,enae65d9ec6fc04e98899464a06a5ccf62,en,,How does Marianne's relationship with Edward evolve from their reunion at Mrs. Jennings's house to their interaction at Barton Cottage?,Marianne maintains a warmly affectionate and trusting attitude toward Edward,"From the moment Marianne embraces Edward upon his arrival at Mrs. Jennings's house, expressing clear joy and admiration, through their later encounter at Barton Cottage where she engages him with polite warmth and helps ease social tension, her consistent demeanor reflects an enduring positive regard. Though the intensity of her initial affection appears tempered by circumstance, her actions across these scenes demonstrate a sustained personal affinity rooted in trust and esteem.",Role-Relation Continuity
17,enae65d9ec6fc04e98899464a06a5ccf62,en,,"What turning point shifts the narrative trajectory toward the events of the garden observation, Edward's prospects being questioned, and the invitation to Barton Cottage?",Marianne and Mrs. Dashwood Discuss Edward and Elinor,"The conversation between Marianne and Mrs. Dashwood about Edward's relationship with Elinor alters the emotional and narrative direction of the story, setting in motion a series of decisions and reactions that lead directly to Fanny's warning, the strained garden scene, and the eventual offer of Barton Cottage as a refuge. This moment crystallizes the uncertainty around Edward's intentions and forces the Dashwood women to confront their changing circumstances. [32、INT. NORLAND PARK - MORNING ROOM - DAY]",Narrative Progression
18,enae65d9ec6fc04e98899464a06a5ccf62,en,,What pivotal event sets in motion the discussions and reactions surrounding the relocation to Barton Cottage?,Mrs Dashwood Announces the Move to Barton Cottage,"In the dining room at Norland Park, Mrs Dashwood reveals her plans to leave Norland and move to Barton Cottage, a decision that triggers subsequent conversations about invitations, logistics, and emotional responses, including Fanny's abrupt intervention to remove Edward from the situation. This announcement directly initiates the chain of events centered on the transition to the new home. [36、INT. NORLAND PARK - DINING ROOM - EVE]",Narrative Progression
19,enae65d9ec6fc04e98899464a06a5ccf62,en,,What pivotal moment shifts the narrative toward Edward's reflections on his future and subsequent interruption by Fanny?,Edward Shares His Hopes and Family Pressures with Elinor,"In the gardens of Norland Park, Edward confides in Elinor about his aspirations and the weight of familial expectations, revealing tensions that set the stage for his later expressions of idealized rural life and professional uncertainty, culminating in Fanny's abrupt intervention that cuts the conversation short. [29、EXT. NORLAND PARK - GARDENS - DAY]",Narrative Progression
20,enae65d9ec6fc04e98899464a06a5ccf62,en,,"What pivotal event sets in motion the sequence leading to Edward and Elinor's walk to the tree-house, the Dashwoods' observation from the staircase, and Fanny's interruption?",Elinor Thanks Edward for Helping Margaret,"Following Elinor's expression of gratitude to Edward for assisting Margaret, a shift occurs in their relationship and in the household dynamics, prompting the subsequent moments of quiet connection, surveillance, and familial interference that unfold across the garden path, tree-house, and staircase.",Narrative Progression
21,enae65d9ec6fc04e98899464a06a5ccf62,en,,"Which scene or scenes best match the following description: Mrs Dashwood told the family that they would be moving to Barton Cottage, a small house offered by her cousin Sir John Middleton on his estate. Edward appeared deeply affected by the news, his face falling at the announcement. Fanny, in contrast, smiled and",36、INT. NORLAND PARK - DINING ROOM - EVE | 37、INT/EXT. NORLAND PARK - STABLES - DAY,"Mrs Dashwood told the family that they would be moving to Barton Cottage, a small house offered by her cousin Sir John Middleton on his estate. Edward appeared deeply affected by the news, his face falling at the announcement. Fanny, in contrast, smiled and",Scene Grounding
22,enae65d9ec6fc04e98899464a06a5ccf62,en,,In which scene or scenes are Mrs. Jennings and Robert Ferrars both present?,91、INT. BARTON PARK - DRAWING ROOM - EVE | 105、INT. GRAND BALLROOM - EVE | 109、INT. COFFEE-HOUSE - COVENT GARDEN - DAY | 121、INT. MRS JENNINGS'S HOUSE - BEDROOM - DAY,"{""pair"": [""Mrs. Jennings"", ""Robert Ferrars""], ""pair_mentions"": 25, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [91, 105, 109, 121], ""scene_titles"": [""91、INT. BARTON PARK - DRAWING ROOM - EVE"", ""105、INT. GRAND BALLROOM - EVE"", ""109、INT. COFFEE-HOUSE - COVENT GARDEN - DAY"", ""121、INT. MRS JENNINGS'S HOUSE - BEDROOM - DAY""]}",Scene Grounding
23,enae65d9ec6fc04e98899464a06a5ccf62,en,,In which scene or scenes is Lucy Steele acting as a member of Secret Engagement?,91、INT. BARTON PARK - DRAWING ROOM - EVE | 94、INT. MRS JENNINGS'S CARRIAGE - ROAD TO LONDON - DAY | 121、INT. MRS JENNINGS'S HOUSE - BEDROOM - DAY,"{""character"": ""Lucy Steele"", ""role_label"": ""Secret Engagement"", ""relation_names"": [""is part of"", ""is part of the secret engagement""], ""descriptions"": [""Lucy is directly involved in the Secret Engagement, which is a formal arrangement between her and Edward Ferrars, indicating her institutional or relational affiliation with the concept."", ""Lucy is directly involved in the secret engagement, which is a defined Concept representing a binding relational status between her and Edward, indicating institutional or social affiliation with that arrangement.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [91, 94, 121], ""scene_titles"": [""91、INT. BARTON PARK - DRAWING ROOM - EVE"", ""94、INT. MRS JENNINGS'S CARRIAGE - ROAD TO LONDON - DAY"", ""121、INT. MRS JENNINGS'S HOUSE - BEDROOM - DAY""]}",Scene Grounding
24,enae65d9ec6fc04e98899464a06a5ccf62,en,,In which scene or scenes is Miss Grey clearly present?,108、INT. MRS JENNINGS'S HOUSE - BEDROOM - DAY | 109、INT. COFFEE-HOUSE - COVENT GARDEN - DAY | 127、EXT. THE PALMERS' CARRIAGE - OPEN ROAD - DAY,"{""character"": ""Miss Grey"", ""mention_total"": 9, ""scene_span"": 20, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [108, 109, 127], ""scene_titles"": [""108、INT. MRS JENNINGS'S HOUSE - BEDROOM - DAY"", ""109、INT. COFFEE-HOUSE - COVENT GARDEN - DAY"", ""127、EXT. THE PALMERS' CARRIAGE - OPEN ROAD - DAY""]}",Scene Grounding
25,enae65d9ec6fc04e98899464a06a5ccf62,en,,"In which scene or scenes does Edward observe Elinor standing silently as she listens to Marianne playing a concerto, before she turns upon sensing his presence?",28、INT. NORLAND PARK - VELVET ROOM - ANOTHER DAY | 29、EXT. NORLAND PARK - GARDENS - DAY,"Edward enters the doorway and sees Elinor with her back to him, still and sorrowful as she listens to Marianne's concerto. She turns, sensing his presence, and their eyes meet. The moment unfolds across two connected settings—the interior Velvet Room and the exterior Gardens—capturing the transition from private observation to quiet interaction.",Scene Grounding
26,enae65d9ec6fc04e98899464a06a5ccf62,en,,Who are the 3 most central characters in this story?,"Elinor_Dashwood, Marianne, Mrs_Dashwood",,Character Understanding
