id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en1dc4afb3a651427dab550bf6ca68cfa5,en,,What event enables Eve’s presence in the Cub Room with Addison later that night?,Karen approaches the stage door and notices a recess in the wall,"Karen walks toward the stage door and passes a recess in the wall where Eve is standing in the shadows. Eve steps forward into the light, revealing herself, and after a brief exchange, Karen takes her arm and brings her inside the theater, introducing her to Margo. This encounter initiates Eve’s entry into the inner circle, leading directly to her later appearance in the Cub Room seated beside Addison, where their private conversation unfolds amid the group’s celebration.",Causal-Motivational Reasoning
12,en1dc4afb3a651427dab550bf6ca68cfa5,en,,"By the time the celebration is interrupted by a note, what has already taken place between Karen and Eve?",Karen reassures Eve about her appearance and asks for her full name,"Before the events in the Cub Room at the Stork Club unfold, Karen and Eve share a moment in an alley outside the Curran Theater, where Karen comforts Eve about how she looks and inquires about her full name, establishing their connection prior to the disruption of the later celebration.",Temporal Reasoning
13,en1dc4afb3a651427dab550bf6ca68cfa5,en,,"By the time Addison arrives and listens at Margo's dressing room door, what has already taken place to establish his presence in the narrative?",Addison deWitt introduces himself through narration,"Before Addison appears in person at the Curran Theater, he is first introduced via voiceover narration during a banquet scene at the Sarah Siddons Society, where he establishes his role as an observer and critic of the theater world. This narrative introduction occurs well before his physical arrival and silent eavesdropping at Margo's dressing room, anchoring his perspective as a guiding force in the story's unfolding.",Temporal Reasoning
14,en1dc4afb3a651427dab550bf6ca68cfa5,en,,How does Addison Dewitt's treatment of Miss Caswell evolve or remain consistent from their initial interaction through later scenes in the theater and lobby?,Addison Dewitt continues treating Miss Caswell as a familiar contact requiring guidance,"From the second-floor landing through the theater lobby, Addison Dewitt consistently engages Miss Caswell with familiar, advisory gestures—such as calling her 'my dear' and taking her arm—indicating an ongoing dynamic in which he positions himself as a guiding figure. Though the relationship is not deeply personal, it remains positively aligned, with mutual recognition and compliance, reflecting a sustained, if superficial, social bond.",Role-Relation Continuity
15,en1dc4afb3a651427dab550bf6ca68cfa5,en,,How does Margo's treatment of the pianist remain consistent from the early to the final confrontation in her living room?,Margo keeps treating the pianist as a threat,"Across scenes in Margo's living room, she consistently asserts dominance over the pianist by demanding repeated performances of 'Liebestraum' despite his objections, dismissing his concerns with condescension, and maintaining a hostile, adversarial stance that underscores her ongoing perception of him as a threat to her control.",Role-Relation Continuity
16,en1dc4afb3a651427dab550bf6ca68cfa5,en,,What pivotal event sets in motion the sequence leading to Eve's growing allegiance and the visit to Miss Channing's dressing room?,Karen Meets Eve at the Stage Door,"The encounter between Karen and Eve at the stage door marks a critical shift in the narrative, initiating a chain of events that draws Eve into the inner circle of the theater company. This moment enables Eve's integration into Karen and Margo's world, directly enabling the subsequent scenes at the theater and paving the way for Eve's calculated rise. [3、EXT. ALLEY - CURRAN THEATER - NIGHT]",Narrative Progression
17,en1dc4afb3a651427dab550bf6ca68cfa5,en,,"What pivotal event sets in motion Margo's growing unease and the subsequent confrontations with her fans, Bill, and Birdie?",Karen Brings Eve to Meet Margo,"The arrival of Eve in Margo's dressing room, introduced by Karen, initiates a chain of tensions that reshape Margo's personal and professional dynamics. This encounter subtly shifts the balance of loyalty and admiration, prompting Margo's defensive posture toward her fans, deepening her emotional reliance on Bill, and making her more receptive to Birdie's warnings about hidden threats within her inner circle. The scene marks the beginning of Eve's infiltration and the erosion of Margo's secure world.",Narrative Progression
18,en1dc4afb3a651427dab550bf6ca68cfa5,en,,What turning point sets in motion the chain of events leading to Karen confronting Eve about her past and the subsequent unraveling of her deceptions?,Eve Confesses to Karen in the Ladies' Lounge,"In the Stork Club's ladies' room, Eve's private confession to Karen exposes hidden truths about her background, directly triggering a series of confrontations that follow, including Karen's growing suspicion, her meeting with Eve and Addison at the entrance, and Addison's eventual challenge to Eve over her dishonesty.",Narrative Progression
19,en1dc4afb3a651427dab550bf6ca68cfa5,en,,"What turning point initiates the sequence in which Margo questions Birdie about Eve, Karen brings Eve to meet Margo, and Margo receives Eve with theatrical grace?",Eve Shares Her Journey to Margo's Theater,"The moment Eve shares her personal journey at Margo's theater marks a pivotal shift in the narrative, catalyzing a series of interactions that draw Eve closer to Margo and the inner circle. This event sets in motion Margo's curiosity, Karen's continued advocacy, and the carefully staged welcome that follows. [6、INT. MARGO'S DRESSING ROOM - CURRAN THEATER - NIGHT]",Narrative Progression
20,en1dc4afb3a651427dab550bf6ca68cfa5,en,,"In [6、INT. MARGO'S DRESSING ROOM - CURRAN THEATER - NIGHT], what event immediately before Margo's critique of her fans explains Karen's defensive reaction?",Karen enters the room during Margo's performance,"Karen arrives in Margo's dressing room while Margo is performing in a Southern accent for the group. Her entrance interrupts the moment, and she greets everyone warmly, engaging briefly with Lloyd and declining a drink from Birdie. The group shares a laugh about Margo's recent interview, establishing a convivial atmosphere just before Margo begins mocking her audience, which prompts Karen to defend the sincerity of Margo's fans and the legitimacy of her fame.",Causal-Motivational Reasoning
21,en1dc4afb3a651427dab550bf6ca68cfa5,en,,In which scene or scenes are Karen Richards and Miss Caswell both present?,20、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT | 25、INT. MARGO'S LIVING ROOM - NIGHT | 74、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT | 79、INT. MARGO'S LIVING ROOM - NIGHT,"{""pair"": [""Karen Richards"", ""Miss Caswell""], ""pair_mentions"": 56, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [20, 25, 74, 79], ""scene_titles"": [""20、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT"", ""25、INT. MARGO'S LIVING ROOM - NIGHT"", ""74、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT"", ""79、INT. MARGO'S LIVING ROOM - NIGHT""]}",Scene Grounding
22,en1dc4afb3a651427dab550bf6ca68cfa5,en,,In which scene or scenes is Eve acting as a member of understudy?,29、INT. LOBBY AND FOYER - CURRAN THEATER - DAY | 30、INT. THEATER - CURRAN THEATER - DAY | 84、INT. THEATER - CURRAN THEATER - DAY,"{""character"": ""Eve"", ""role_label"": ""understudy"", ""relation_names"": [""is understudy for"", ""is understudy""], ""descriptions"": [""The text explicitly identifies Eve Harrington as Margo's new understudy, indicating her role as a member of the understudy position."", ""The text explicitly states that Eve Harrington has been Margo's understudy for over a week, establishing her institutional role as a member of that position.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [29, 30, 84], ""scene_titles"": [""29、INT. LOBBY AND FOYER - CURRAN THEATER - DAY"", ""30、INT. THEATER - CURRAN THEATER - DAY"", ""84、INT. THEATER - CURRAN THEATER - DAY""]}",Scene Grounding
23,en1dc4afb3a651427dab550bf6ca68cfa5,en,,In which scene or scenes does She appear?,19、INT. MARGO'S BEDROOM - NIGHT | 31、INT. RICHARDS' STUDIO APARTMENT - DAY,"She is explicitly present in two scenes: first in Margo's bedroom at night, where her interaction with Margo is central to the emotional tension of the sequence, and later in Richards' studio apartment during the day, where her presence is confirmed through direct dialogue and action involving Richards.",Scene Grounding
24,en1dc4afb3a651427dab550bf6ca68cfa5,en,,In which scene or scenes are Eddie and Margo both present?,6、INT. MARGO'S DRESSING ROOM - CURRAN THEATER - NIGHT | 36、INT. MARGO'S DRESSING ROOM - NIGHT | 60、INT. MARGO'S DRESSING ROOM - CURRAN THEATER - NIGHT | 90、INT. MARGO'S DRESSING ROOM - NIGHT,"{""pair"": [""Eddie"", ""Margo""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [6, 36, 60, 90], ""scene_titles"": [""6、INT. MARGO'S DRESSING ROOM - CURRAN THEATER - NIGHT"", ""36、INT. MARGO'S DRESSING ROOM - NIGHT"", ""60、INT. MARGO'S DRESSING ROOM - CURRAN THEATER - NIGHT"", ""90、INT. MARGO'S DRESSING ROOM - NIGHT""]}",Scene Grounding
25,en1dc4afb3a651427dab550bf6ca68cfa5,en,,In which scene or scenes are Birdie and Miss Caswell both present?,20、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT | 26、INT. MARGO'S LIVING ROOM - NIGHT | 74、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT | 80、INT. MARGO'S LIVING ROOM - NIGHT,"{""pair"": [""Birdie"", ""Miss Caswell""], ""pair_mentions"": 15, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [20, 26, 74, 80], ""scene_titles"": [""20、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT"", ""26、INT. MARGO'S LIVING ROOM - NIGHT"", ""74、INT. SECOND FLOOR LANDING AND STAIRS - NIGHT"", ""80、INT. MARGO'S LIVING ROOM - NIGHT""]}",Scene Grounding
26,en1dc4afb3a651427dab550bf6ca68cfa5,en,,Who are the 3 most central characters in this story?,"Eve, Karen_Richards, Margo",,Character Understanding
