id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en3f51f126ac684887812de45cc7f2c35e,en,47、INT HAZEL'S BEDROOM - LATER; 49、INT HAZEL'S BEDROOM - LATER,What prompts Augustus to defuse the moment with humor in his exchange with Hazel?,Hazel receives a text message from Gus,"After being tucked in by her parents, Hazel receives a text from Gus asking 'ok?' She looks at it but does not respond, setting a quiet, tense mood. Later, when Hazel finally replies with just 'Ok' to another of Gus's messages, he breaks the emotional stalemate by sending a playful follow-up that lightens the tone between them.",Causal-Motivational Reasoning
12,en3f51f126ac684887812de45cc7f2c35e,en,8、INT CHURCH - SAME; 21、INT HAZEL'S DINING ROOM - NIGHT,What action by Hazel creates the emotional context for her later reaction to Gus's message and her parents' exchanged glance?,Hazel excuses herself and leaves quickly under Gus's gaze,"After briefly meeting Gus, Hazel breaks eye contact, mutters an excuse, and hurries away while he watches with a faint smile. The moment carries unspoken tension, setting the stage for her subdued but telling reaction when she later receives a message from him—prompting a knowing exchange between her parents as she smiles in private amusement.",Causal-Motivational Reasoning
13,en3f51f126ac684887812de45cc7f2c35e,en,18、INT GUS'S CAR - SAME; 19、EXT/INT GUS'S HOUSE - SAME,What personal disclosure by Hazel creates the emotional foundation for their intimate moment in Gus's basement bedroom?,Hazel reveals her tumor stability and ongoing lung issues,"During the car ride to Gus's house, Hazel shares updates about her health, explaining that her tumors have shrunk and her metastases have remained nearly unchanged, though her lung function remains poor. She also mentions earning her GED, leading to a lighthearted exchange that deepens their connection. This moment of vulnerability and honesty precedes their quiet, intimate time together in the basement bedroom, where her physical limitations become evident as she struggles to descend the stairs and catch her breath, grounding their interaction in the reality of her condition.",Causal-Motivational Reasoning
14,en3f51f126ac684887812de45cc7f2c35e,en,11、EXT OUTSIDE THE CHURCH - LATER; 31、EXT SUBURBAN STREET - LATER,"By the time Gus reveals his crush on Hazel, what has already taken place between them?",Augustus surprises Hazel by appearing beside her,"Before Gus expresses his feelings, he first makes an unexpected appearance beside Hazel at a support group meeting, marking their initial encounter and setting the stage for his later confession.",Temporal Reasoning
15,en3f51f126ac684887812de45cc7f2c35e,en,4、EXT CHURCH - LATER; 33、EXT HAZEL'S HOUSE - FRONT,"By the time Michael helps Hazel from the car, what has already taken place involving Frannie?",Frannie waits in the car while reading a book,"Frannie remains in the car, occupied with a book, during a pause following an off-screen meeting. This moment establishes her solitary vigil and sets up the transition to the next sequence, where Gus waits and Michael assists Hazel as she exits the vehicle, indicating that Frannie's quiet wait precedes the shift in focus to Hazel's arrival and the actions surrounding her.",Temporal Reasoning
16,en3f51f126ac684887812de45cc7f2c35e,en,3、INT CHURCH BASEMENT - DAY; 104、EXT ISAAC'S HOUSE - NIGHT,How does the relationship between Hazel Grace Lancaster and Isaac evolve from their initial interactions to the later scenes at Isaac's house?,they remain close friends providing mutual emotional support,"From their first appearance together in the church basement, where they share a bond as each other's only friends in the support group, Hazel Grace Lancaster and Isaac maintain a consistent connection characterized by trust, shared humor, and emotional availability. This relationship persists through hospital visits and private conversations, culminating in a moment on Isaac's roof where he urges her to leave quickly upon sensing her distress, demonstrating ongoing loyalty and care.",Role-Relation Continuity
17,en3f51f126ac684887812de45cc7f2c35e,en,10、INT CHURCH BASEMENT - LATER; 10、INT CHURCH BASEMENT - LATER; 11、EXT OUTSIDE THE CHURCH - LATER,"What pivotal moment initiates the shift in Hazel and Augustus's relationship, leading directly to their subsequent emotional exchanges and confrontations?",Hazel and Augustus Lock Eyes During the Meeting,"The story turns when Hazel and Augustus first make eye contact during the support group meeting. This silent moment establishes a connection between them, setting in motion a series of interactions where they begin to open up emotionally, challenge each other's defenses, and pursue a deeper bond despite their shared reluctance to fully engage.",Narrative Progression
18,en3f51f126ac684887812de45cc7f2c35e,en,24、INT GUS'S BASEMENT - LATER; 8、INT CHURCH - SAME; 31、EXT SUBURBAN STREET - LATER,What event marks the turning point that sets into motion Hazel's subsequent choices involving Gus and her growing emotional awareness?,Hazel Collides with Gus and They Share a Moment,"The collision between Hazel and Gus initiates a shift in her behavior, directly influencing her hurried departure, her ambivalence toward his message, and her heightened sensitivity to others' suffering, marking the moment their connection begins to shape her actions.",Narrative Progression
19,en3f51f126ac684887812de45cc7f2c35e,en,31、EXT SUBURBAN STREET - LATER; 31、EXT SUBURBAN STREET - LATER; 8、INT CHURCH - SAME,"What pivotal moment shifts the trajectory of Gus and Hazel's relationship, setting in motion his growing involvement with her dreams and actions?",Gus Reveals His Crush on Hazel,"After Gus confesses his feelings for Hazel, his behavior shifts from casual acquaintance to active emotional investment, prompting him to learn about her Disney wish, respond to her abrupt departure, and extend a personal invitation through tulips and a picnic offer.",Narrative Progression
20,en3f51f126ac684887812de45cc7f2c35e,en,24、INT GUS'S BASEMENT - LATER; 8、INT CHURCH - SAME; 31、EXT SUBURBAN STREET - LATER,"What pivotal interaction shifts the narrative trajectory toward Hazel's abrupt departure, Gus's confession of feelings, and Hazel's reaction to his message?",Hazel and Gus Discuss 'An Imperial Affliction',"The conversation between Hazel and Gus about the novel 'An Imperial Affliction' establishes an intimate connection between them, catalyzing a series of emotional developments that directly lead to Hazel's hurried exit, Gus's revelation of his affection, and the charged moment when Hazel reads his follow-up message as her parents silently observe.",Narrative Progression
