id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,en3f51f126ac684887812de45cc7f2c35e,en,,"By the time Michael helps Hazel from the car, what has already taken place involving Frannie?",Frannie waits in car while reading book,"Before Michael assists Hazel at her house, Frannie is seen waiting alone in the car outside the church, occupied with a book. This moment establishes her quiet presence and sets up the transition to the later scene where Hazel returns home with Michael and Gus.",Temporal Reasoning
14,en3f51f126ac684887812de45cc7f2c35e,en,,"How does the relationship between Hazel Grace Lancaster and Isaac evolve or persist from their initial interaction through later scenes, based on their consistent relational behavior?",they remain close friends providing mutual emotional support,"From their first appearance together in the church basement, where they are portrayed as each other's only friends through shared glances and disapproval of the group leader, Hazel and Isaac maintain a bond characterized by trust and care. This connection persists in later scenes, such as during hospital visits and private conversations at Isaac's house, where they continue to offer each other emotional support, share humor, and demonstrate loyalty, confirming an enduring friendship grounded in mutual understanding and solidarity.",Role-Relation Continuity
15,en3f51f126ac684887812de45cc7f2c35e,en,,"What pivotal moment initiates the shift in dynamics leading directly to Hazel speaking after Augustus shares his fear, confronting him about the cigarette, and his approach at the church basement?",Hazel and Augustus Lock Eyes During the Meeting,"The connection between the characters begins to shift immediately after they lock eyes during the support group meeting, an event that sets in motion their subsequent interactions, including Hazel's response to Augustus's vulnerability, her challenge regarding his cigarette habit, and his eventual approach to her in the same setting. This moment marks the first meaningful nonverbal exchange that alters their trajectory. [10、INT CHURCH BASEMENT - LATER]",Narrative Progression
16,en3f51f126ac684887812de45cc7f2c35e,en,,"What pivotal event initiates Hazel's shifting behavior in the subsequent moments of avoidance, hesitation, and emotional withdrawal?",Hazel Collides with Gus and They Share a Moment,"In the immediate aftermath of Hazel and Gus's accidental collision at the church, a brief but charged interaction occurs that alters the emotional trajectory between them. This moment sets in motion a series of decisions by Hazel—ranging from abruptly leaving after their meeting to ignoring Gus's late-night text and choosing isolation over connection when encountering a sick boy on the stairs—all of which reflect her growing internal conflict. [scene: 8、INT CHURCH - SAME]",Narrative Progression
17,en3f51f126ac684887812de45cc7f2c35e,en,,"What turning point most directly sets in motion Gus learning about Hazel's Disney wish, her abrupt departure, and his subsequent invitation for a picnic?",Gus Reveals His Crush on Hazel,"In the scene '31、EXT SUBURBAN STREET - LATER', Gus confesses his feelings to Hazel, marking a shift in their relationship dynamics. This revelation initiates a chain of events where Hazel becomes aware of his affections, leading her to reconsider her stance, learn of her own impact on him, and ultimately prompting her hurried exit and Gus's romantic overture involving tulips and a picnic invitation.",Narrative Progression
18,en3f51f126ac684887812de45cc7f2c35e,en,,"What pivotal interaction shifts the narrative trajectory toward the emotional developments in Hazel's departure, Gus's confession, and Hazel's reaction to his message?",Hazel and Gus Discuss 'An Imperial Affliction',"The conversation between Hazel and Gus about the novel 'An Imperial Affliction' marks a critical shift in their relationship, establishing deeper emotional resonance and shared understanding that directly sets in motion Hazel's subsequent actions, Gus's vulnerability in revealing his feelings, and the charged moment when Hazel reads his follow-up message while their parents observe. [24、INT GUS'S BASEMENT - LATER]",Narrative Progression
19,en3f51f126ac684887812de45cc7f2c35e,en,,What action by Hazel immediately before her parents' exchange of glances creates the emotional subtext in their reaction to Gus's message?,Hazel excuses herself and leaves quickly under Gus's gaze,"In the church hallway, Hazel breaks eye contact with Gus, mutters an excuse, and hurries away while he watches with a faint smile, the elevator doors closing behind her. Later, at the dining table, when Gus sends a follow-up message about finishing the book, Hazel smiles in quiet amusement—prompting her parents, Frannie and Michael, to exchange a knowing glance that reflects their awareness of her budding connection with Gus.",Causal-Motivational Reasoning
20,en3f51f126ac684887812de45cc7f2c35e,en,,What does Hazel disclose during the car ride to Gus's house that helps explain her physical state in the basement bedroom?,Her tumor stability and ongoing lung issues,"During the drive to Gus's house, Hazel shares that her tumors have shrunk and her metastases have barely progressed, but her lungs continue to function poorly. This revelation explains her subsequent physical difficulty as she descends to the basement bedroom, where she labors to breathe while moving down the stairs and rests on the bed, her oxygen tank in tow.",Causal-Motivational Reasoning
21,en3f51f126ac684887812de45cc7f2c35e,en,,"Which scene or scenes best match the following description: Frannie's car pulls up to the back entrance of the Episcopalian sanctuary. Hazel, carrying her oxygen tank, steps out of the car with Frannie's help. She asks if her mother will wait the whole time.",7、EXT CHURCH - ESTABLISHING | 8、INT CHURCH - SAME,"Frannie's car pulls up to the back entrance of the Episcopalian sanctuary. Hazel, carrying her oxygen tank, steps out of the car with Frannie's help. She asks if her mother will wait the whole time.",Scene Grounding
22,en3f51f126ac684887812de45cc7f2c35e,en,,In which scene or scenes are Lidewij Vliegenthart and Peter Van Houten both present?,56、INT HAZEL'S BEDROOM - DAY | 73、EXT. VONDELSTRAAT ROW HOUSES - LATER | 74、INT VAN HOUTEN'S HOME - SAME | 75、EXT VAN HOUTEN'S HOUSE - SAME,"{""pair"": [""Lidewij Vliegenthart"", ""Peter Van Houten""], ""pair_mentions"": 35, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [56, 73, 74, 75], ""scene_titles"": [""56、INT HAZEL'S BEDROOM - DAY"", ""73、EXT. VONDELSTRAAT ROW HOUSES - LATER"", ""74、INT VAN HOUTEN'S HOME - SAME"", ""75、EXT VAN HOUTEN'S HOUSE - SAME""]}",Scene Grounding
23,en3f51f126ac684887812de45cc7f2c35e,en,,In which scene or scenes is Isaac acting as a member of Support Group?,10、INT CHURCH BASEMENT - LATER | 55、EXT CHURCH - ANOTHER DAY | 85、INT GUS'S BASEMENT BEDROOM - DAY,"{""character"": ""Isaac"", ""role_label"": ""Support Group"", ""relation_names"": [""is a member of"", ""belongs to""], ""descriptions"": [""Isaac is actively participating in the Support Group by sharing his experience and receiving support, which establishes his membership in the group."", ""Isaac participates in the Support Group, as evidenced by the scene taking place during a meeting they are both attending. This indicates an active affiliation during this phase of the narrative.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [10, 55, 85], ""scene_titles"": [""10、INT CHURCH BASEMENT - LATER"", ""55、EXT CHURCH - ANOTHER DAY"", ""85、INT GUS'S BASEMENT BEDROOM - DAY""]}",Scene Grounding
24,en3f51f126ac684887812de45cc7f2c35e,en,,"Which scene or scenes best match the following description: The doctor asks if Hazel has been attending the Support Group he recommended. Instead of answering, she looks at her mother. Frannie says she’s gone a few times.",2、INT DOCTOR'S OFFICE - SAME | 3、INT CHURCH BASEMENT - DAY,"The doctor asks if Hazel has been attending the Support Group he recommended. Instead of answering, she looks at her mother. Frannie says she’s gone a few times.",Scene Grounding
25,en3f51f126ac684887812de45cc7f2c35e,en,,In which scene or scenes does Dr. Simmons appear clearly?,43、INT HOSPITAL - CONFERENCE ROOM - DAYS LATER | 45、INT HOSPITAL - CONFERENCE ROOM,"Dr. Simmons is present in two consecutive scenes set in the hospital conference room, with dialogue and actions that confirm their active involvement in both settings.",Scene Grounding
26,en3f51f126ac684887812de45cc7f2c35e,en,,Who are the 3 most central characters in this story?,"Augustus_Waters, Frannie, Hazel_Grace_Lancaster",,Character Understanding
