id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,到了小石头为小豆子包扎伤口并叮嘱上香仪式的事时，此前在关家堂屋已发生的那个关键发展是什么？,小豆子娘将小豆子拉到磨刀挑子前,在学徒宿舍春夜事件之前，关家堂屋场景中母亲对小豆子施加威胁性仪式，构成后续包扎与叮嘱行为的情感与情节前置。,Temporal Reasoning
14,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,从[一、体育馆春黄昏内]到[一百、体育馆]，段晓楼与程蝶衣的互动关系经历了怎样的转变？,从长期合作的搭档转变为公开撕打的对立状态,初期两人在舞台准备和演出中密切配合，表现出长期合作与情感信任，如共同走台、勾脸、卸妆等；但最终场景中，二人由冲突升级为肢体撕打，显示出关系已破裂为短暂但明确的对抗行为。,Role-Relation Continuity
15,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,从[二、地坛市场]到[三十八、科班宿舍]，小石头对小豆子的态度和互动方式经历了怎样的转变？,从被敬佩的对象转变为关心与照顾的同伴,最初在地坛市场，小石头的表演引发小豆子的敬佩，关系单向且带有距离；随着科班生活中多次互动，如小石头让被子、暗中帮助练功，关系逐渐转为双向关怀；最终在科班宿舍中，小石头主动为小豆子披衣并急切呼唤，体现出亲密同伴间的持续照应。,Role-Relation Continuity
16,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,从[四十三、戏园春黄昏]到[七十六、法庭 春 黄昏]，袁四爷对程蝶衣的关系如何演变？,从台下捧场转为公开辩护,袁四爷最初以观众身份频繁捧场，体现为对程蝶衣艺术的认可；后续在法庭上主动为其辩护，澄清演唱内容并驳斥指控，表明关系已从单向支持升级为公开维护。,Role-Relation Continuity
17,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,哪一事件成为后续老师爷逼小豆子改口背戏、立关书按血指印以及因背错台词遭惩罚等一系列严苛规训的剧情转折点？,小豆子娘跪求关师傅收留并强行带走小豆子,该场景中，小豆子娘为求生路将儿子送入科班，既促成小豆子正式入班，也开启了他被迫接受严酷训练的命运，由此触发后续一系列制度性压迫与身份规训事件，构成叙事推进的关键枢纽。,Narrative Progression
18,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[八、科班胡同]中，哪一个事件标志着小豆子命运被正式锁定，从而引出其母离去、立关书与被背走等一系列仪式性离别的关键转折？,小豆子钻桌逃跑被按倒祖师像前,该事件是小豆子试图逃离科班却被当场制服的决定性时刻，象征其反抗的失败与个体意志的让渡，由此触发后续不可逆的入班程序与情感割裂，构成叙事上从挣扎到被迫接受的结构转折。,Narrative Progression
19,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,在[三十七、故宫外春 黎明]中，哪一个行动直接引发了小豆子撞见张太监与侍女私会并被强迫服从、随后在水晶壶中当众排尿、最终被张太监按在床上的一系列事件？,小豆子借故要找师哥并想撒尿,该行动是小豆子进入内廷区域的直接动因，使其意外目击私会场面，从而被张太监控制并陷入后续屈辱情境，构成情节急剧下行的导火索。,Narrative Progression
20,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,哪一个事件成为后续小癞子带小豆子逃跑、小豆子临别提醒小石头以及为归来的小石头披被脱衣等一系列行动的情感与叙事支点？,小豆子担忧地注视小石头的举动,该场景中，小豆子在受伤状态下目睹小石头被惩罚，其沉默的注视标志着他对师兄弟情谊的深刻体认与情感依附的转折，由此激发了后续逃离科班、临别警示与关怀回归等一系列关键行为，构成叙事推进的核心动因。,Narrative Progression
21,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,小石头和小豆子在大木盆中洗澡，小石头用水瓢为小豆子冲水并提醒他保护受伤的手，担心伤口进水会影响唱戏；随后小豆子突然将红肿的手往水里伸。这些情节出现在哪几场戏中？,十九、科班浴室春夜 | 二十、学徒宿舍春夜,该描述涵盖小石头为小豆子洗澡并提醒护手的情节，以及小豆子将手伸向水中的反应，这些细节主要发生在浴室场景中；而后续对伤口的处理和上香仪式的叮嘱延续至宿舍场景，两场戏连续呈现了同一段情节发展。,Scene Grounding
22,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,小豆子与戏园老板共同出现的场景对应的是哪几场戏？,二十二、戏园大街春黄昏 | 三十三、太监府书房春黄昏 | 三十五、太监内室春黄昏 | 三十六、太监府外春黎明,两人在四场戏中共同出现，涉及戏园街面、太监府内室及外部场景，体现其共现关系。,Scene Grounding
23,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,大管家对应的是哪几场戏？,三十三、太监府书房春黄昏 | 三十四、厢房走廊春黄昏 | 三十六、太监府外春黎明 | 三十八、科班宿舍,大管家在剧本中明确出场于四个场景，依据其名字或代称被直接提及或动作主体可明确归因于他。,Scene Grounding
24,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,程蝶衣以隶属于戏班的身份出现，对应的是哪几场戏？,四十五、花满楼春夜 | 五十二、故宫墙外春夜 | 五十五、程宅春 黄昏,程蝶衣在这些场景中被明确关联为戏班成员，通过登台演出及与段晓楼的师兄弟关系体现其隶属身份。,Scene Grounding
25,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,小四与戏园老板共同出现的场景对应的是哪几场戏？,八十一、戏园春日晴 | 八十三、戏园春日 | 八十七、程宅院内 | 八十八、剧院后台,两人在四场戏中共同出现，涉及戏园及程宅等地点，体现其交集场景分布。,Scene Grounding
26,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,,这个故事中最主要的3个角色分别是谁？,小豆子、段晓楼、程蝶衣,,Character Understanding
