id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,endd6934919fe24835b367651ac58b0d6d,en,"6、INT. TV SCREEN; 20、INT CHEV'S CAR, MOMENTS LATER",What prompts Chev to immediately answer Doc Miles' call despite being in the middle of a high-speed pursuit?,Verona reveals the effects of the poison to Chev through a recorded message,"In a recorded message delivered while Chev lies unconscious, Verona details how the synthetic poison has bonded with Chev's blood cells, triggering irreversible symptoms—stiff joints, labored breathing, and a deteriorating heartbeat—and declares he has less than an hour to live. This revelation confronts Chev upon awakening, heightening his urgency to survive. Shortly afterward, as he flees in a speeding car and argues with Verona, Chev notices an incoming call from Doc Miles. Recognizing the doctor as a potential lifeline, he instantly shifts focus and answers the call, signaling a critical pivot in his efforts to counter the poison's effects.",Causal-Motivational Reasoning
12,endd6934919fe24835b367651ac58b0d6d,en,"49、INT HOSPITAL PHARMACY, MOMENTS LATER; 49、INT HOSPITAL PHARMACY, MOMENTS LATER","In [49、INT HOSPITAL PHARMACY, MOMENTS LATER], what action by Chev immediately before the pharmacist refuses him creates the tension that leads to his decision to take the nasal spray?",Chev cuts in front of an old man with a walker at the pharmacy counter,"In the hospital pharmacy, Chev abruptly cuts in front of an elderly man using a walker to reach the counter first. He approaches the pharmacist, agitated, asking for artificial adrenaline for his heart condition. Her sarcastic response and subsequent retreat to the back room, where she picks up a phone while watching him, heighten the tension. Meanwhile, a teenager suggests the NAS-ALL nasal spray as a source of epinephrine. Chev’s earlier disrespect toward the old man establishes his desperate, entitled urgency, which escalates when the pharmacist withholds direct help, prompting him to seize the nasal spray instead.",Causal-Motivational Reasoning
13,endd6934919fe24835b367651ac58b0d6d,en,"35、INT CAB, SAME TIME; 46、EXT - ALLEY, SAME TIME",What prompts Chev to warn Kaylo and flee the scene shortly afterward?,Chev receives a phone call from Kaylo,"While on a call with Doc Miles, Chev takes a second line where Kaylo, speaking from a downtown phone booth, reports seeing Verona's brother enter Charlie O's two minutes earlier. After confirming Kaylo’s location, Chev abruptly ends the conversation and speeds toward the restaurant. This information sets in motion Chev’s subsequent decision to disengage and escape, leading him to abruptly warn Kaylo and flee when the situation escalates.",Causal-Motivational Reasoning
14,endd6934919fe24835b367651ac58b0d6d,en,"6、INT. TV SCREEN; 20、INT CHEV'S CAR, MOMENTS LATER","By the time Chev confronts Verona in a hostile phone call, what has already taken place while he was unconscious?",Ricky Verona delivers a taunting monologue to an unconscious Chev,"Before Chev regains consciousness and calls Verona, Verona visits him while he is incapacitated and delivers a chilling, taunting message directly to him, which is later seen via a TV broadcast. This moment sets the stage for Chev’s enraged response during the phone confrontation, establishing a direct cause-and-effect relationship between the two events.",Temporal Reasoning
15,endd6934919fe24835b367651ac58b0d6d,en,"6、INT. TV SCREEN; 22、INT. FOX HILLS MALL, CONTINUOUS","By the time Chev drives through the mall and escalator to stay alive, what has already happened after he regains consciousness in the apartment?",Chev finds his cell phone in the ashtray with his car keys,"After waking up in the apartment and realizing his condition, Chev searches for a way to escape and locate help. During this initial phase, he discovers his cell phone resting in the ashtray alongside his car keys, a critical moment that enables his subsequent attempt to remain mobile and alive. This discovery precedes his high-speed pursuit through the mall, setting the stage for the extended action sequence.",Temporal Reasoning
16,endd6934919fe24835b367651ac58b0d6d,en,"39、INT CHARLIE O'S KITCHEN, SAME TIME; 125、INT ELEVATOR, STANDARD HOTEL - CONTINUOUS",How does the relationship between Alex and Chev Chelios remain consistent from their initial confrontation through later scenes?,Chev Chelios continues to pursue Alex as an enemy,"From the kitchen attack where Chev cuts off Alex's gun hand to the elevator confrontation where Alex taunts Chev about his defeat, their interactions are defined by sustained hostility. Chev initiates violence early on, attacking Alex with lethal intent and demeaning him, while Alex responds with resistance and later mockery, confirming an entrenched adversarial dynamic. Throughout these encounters, Chev consistently acts as an aggressor toward Alex, maintaining a one-sided but persistent enmity that endures across multiple locations and escalating conflicts.",Role-Relation Continuity
17,endd6934919fe24835b367651ac58b0d6d,en,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS; 24、INT CLOTHING STORE, CONTINUOUS; 28、EXT 7-11 STREET, SECONDS LATER",What pivotal event shifts the momentum toward Chev's violent escape and confrontation with authority?,Chev's Collapse and Resolve,"In the immediate aftermath of Chev collapsing from his failing heart condition, he regains consciousness with renewed determination, reigniting his frantic pursuit of survival. This moment reignites his aggressive forward motion, directly precipitating his subsequent actions including bursting through an exit, entering a 7-11 with a weapon, and evading police while coordinating with Doc Miles. [18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS]",Narrative Progression
18,endd6934919fe24835b367651ac58b0d6d,en,"32、EXT STREET, IN FRONT OF CARLITO'S BUILDING, MOMENTS LATER; 46、EXT - ALLEY, SAME TIME; 8、INT CHEV'S APARTMENT BUILDING, GARAGE, CONTINUOUS",What pivotal action initiates Chev's urgent escape sequence involving multiple vehicle transitions?,Chev Exits Building and Intimidates Valet,"After exiting the building, Chev confronts the valet and asserts control over the immediate environment, setting off a chain of rapid movements that include commandeering vehicles and evading pursuit. This moment marks the shift from confrontation to sustained physical momentum, directly enabling his subsequent actions on the street. [32、EXT STREET, IN FRONT OF CARLITO'S BUILDING, MOMENTS LATER]",Narrative Progression
19,endd6934919fe24835b367651ac58b0d6d,en,6、INT. TV SCREEN; 6、INT. TV SCREEN; 6、INT. TV SCREEN,What pivotal event shifts the narrative toward Chev confronting Verona’s psychological and physical threat while regaining consciousness?,Verona Reveals the Poison's Effects,"In the scene featuring the TV screen broadcast, Verona publicly discloses the nature and consequences of the poison he has inflicted on Chev, establishing both a physiological countdown and a psychological battleground. This moment recalibrates the story’s trajectory by forcing Chev to respond not only to his deteriorating condition but also to Verona’s calculated taunting, directly leading to his reawakening and subsequent contact with Doc Miles.",Narrative Progression
20,endd6934919fe24835b367651ac58b0d6d,en,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS; 22、INT. FOX HILLS MALL, CONTINUOUS; 20、INT CHEV'S CAR, MOMENTS LATER","What pivotal event sets off the chain of actions leading to Chev's desperate escape through the mall, his call with Doc Miles, and the cab theft?",Chev Snorts Cocaine to Survive,"In the immediate aftermath of Chev snorting cocaine to sustain his artificially heightened heart rate, his deteriorating physical state and heightened aggression directly trigger a series of urgent, high-risk actions: he races through a shopping mall, communicates with Doc Miles in a critical update, and violently seizes a cab to maintain mobility. This moment marks the shift from reactive survival to increasingly volatile countermeasures. [18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS]",Narrative Progression
21,endd6934919fe24835b367651ac58b0d6d,en,,Who are the 3 most central characters in this story?,"Chev Chelios, Eve, Ricky Verona",,Character Understanding
22,endd6934919fe24835b367651ac58b0d6d,en,,"Which scene or scenes best match the following description: Chev speeds off the freeway and weaves through downtown, driving fast until he reaches the corner of 3rd and Flower. He leaves the taxi idling in a red zone and steps out just as Kaylo turns the corner. The two collide, then Chev quickly pulls Kaylo around","37、EXT. CITY STREET - DAY | 38、INT CHARLIE O'S, SAME TIME","Chev speeds off the freeway and weaves through downtown, driving fast until he reaches the corner of 3rd and Flower. He leaves the taxi idling in a red zone and steps out just as Kaylo turns the corner. The two collide, then Chev quickly pulls Kaylo around",Scene Grounding
23,endd6934919fe24835b367651ac58b0d6d,en,,In which scene or scenes are Kaylo and Ricky Verona both present?,"16、INT CHEV'S AUDI - SIMULTANEOUS | 40、EXT ALLEY, SAME TIME | 87、EXT STREET, CHINATOWN, SAME TIME | 107、INT DON KIM'S SHIRT FACTORY, 5TH FLOOR, MOMENTS LATER","{""pair"": [""Kaylo"", ""Ricky Verona""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [16, 40, 87, 107], ""scene_titles"": [""16、INT CHEV'S AUDI - SIMULTANEOUS"", ""40、EXT ALLEY, SAME TIME"", ""87、EXT STREET, CHINATOWN, SAME TIME"", ""107、INT DON KIM'S SHIRT FACTORY, 5TH FLOOR, MOMENTS LATER""]}",Scene Grounding
24,endd6934919fe24835b367651ac58b0d6d,en,,In which scene or scenes is Goon clearly present?,"125、INT ELEVATOR, STANDARD HOTEL - CONTINUOUS | 126、INT RESTAURANT, STANDARD HOTEL - CONTINUOUS | 127、INT SMOKING LOUNGE, STANDARD HOTEL - CONTINUOUS","{""character"": ""Goon"", ""mention_total"": 32, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [125, 126, 127], ""scene_titles"": [""125、INT ELEVATOR, STANDARD HOTEL - CONTINUOUS"", ""126、INT RESTAURANT, STANDARD HOTEL - CONTINUOUS"", ""127、INT SMOKING LOUNGE, STANDARD HOTEL - CONTINUOUS""]}",Scene Grounding
25,endd6934919fe24835b367651ac58b0d6d,en,,"Which scene or scenes best match the following description: The sliding doors to the ER swoosh open as paramedics wheel in a gurney. CHEV follows behind, moving quickly, his appearance disheveled. He glances at a sign on the wall, then turns in the direction of an arrow pointing toward the pharmacy, and walks down the","48、INT LA COUNTY HOSPITAL, SAME TIME | 49、INT HOSPITAL PHARMACY, MOMENTS LATER","The sliding doors to the ER swoosh open as paramedics wheel in a gurney. CHEV follows behind, moving quickly, his appearance disheveled. He glances at a sign on the wall, then turns in the direction of an arrow pointing toward the pharmacy, and walks down the",Scene Grounding
26,endd6934919fe24835b367651ac58b0d6d,en,,"Which scene or scenes best match the following description: Chev walks through the restaurant, ignoring the people around him. He pushes through the swinging doors and enters the kitchen, disappearing from view. Alex stood at the back door, gun raised, peering into the alley.","38、INT CHARLIE O'S, SAME TIME | 39、INT CHARLIE O'S KITCHEN, SAME TIME","Chev walks through the restaurant, ignoring the people around him. He pushes through the swinging doors and enters the kitchen, disappearing from view. Alex stood at the back door, gun raised, peering into the alley.",Scene Grounding
