id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,endd6934919fe24835b367651ac58b0d6d,en,,What prompts Chev to answer Doc Miles' call despite being in the middle of a high-speed chase?,Verona reveals the effects of the poison to Chev through a recorded message,"In a recorded message played while Chev lies unconscious, Verona explains that the synthetic poison he injected has bonded with Chev's blood cells, detailing the progressive symptoms—stiff joints, labored breathing, and a deteriorating heartbeat—and declares Chev has less than an hour to live. This revelation occurs as Chev begins to physically experience the symptoms, struggling to vomit and feeling his heart slow. Shortly afterward, while fleeing in his car and engaged in a confrontation with Verona, Chev receives a call from Doc Miles and immediately shifts focus to answer it, indicating the message has made him receptive to medical intervention.",Causal-Motivational Reasoning
12,endd6934919fe24835b367651ac58b0d6d,en,,"By the time Chev confronts Verona in a hostile phone call, what has already taken place while he was unconscious?",Ricky Verona delivers a taunting monologue to an unconscious Chev,"Before Chev regains consciousness and calls Verona, Verona speaks to him directly while he is incapacitated, delivering a menacing and taunting message through a TV screen, establishing his psychological advantage. This occurs in the scene where Verona addresses Chev remotely, setting up the tension that culminates in their later phone confrontation.",Temporal Reasoning
13,endd6934919fe24835b367651ac58b0d6d,en,,"By the time Chev drives through the mall and escalator to stay alive, what has already happened after he wakes up in the apartment?",Chev finds his cell phone in the ashtray with his car keys,"Before Chev can flee through the mall, he first awakens in the apartment and discovers his cell phone alongside his car keys in the ashtray, a critical moment that enables his escape and sets the pursuit in motion. This discovery occurs early in the sequence of events, preceding his high-speed chase through commercial spaces.",Temporal Reasoning
14,endd6934919fe24835b367651ac58b0d6d,en,,How does the relationship between Alex and Chev Chelios remain consistent from their confrontation in the kitchen at Charlie O's through the encounter in the Standard Hotel elevator?,Chev Chelios continues pursuing Alex as an enemy,"From the kitchen at Charlie O's, where Chev attacks Alex by cutting off his gun hand and forcing him into the alley, to their later confrontation in the Standard Hotel elevator, the two remain locked in active hostility. Throughout intervening scenes, including violent exchanges in the alley and Chev's aggressive seizure of a necklace, Chev consistently acts as an aggressor toward Alex, maintaining a dynamic of direct antagonism. In the elevator, Alex taunts Chev about his defeat, confirming the persistence of their adversarial roles. The relationship is defined by sustained physical and verbal conflict with no indication of truce or alliance.",Role-Relation Continuity
15,endd6934919fe24835b367651ac58b0d6d,en,,"What turning point initiates the sequence in which Chev bursts through the exit after running over two employees, enters a 7-11 with his gun drawn, and flees from police while speaking to Doc Miles?",Chev's Collapse and Resolve,"In the immediate aftermath of Chev's physical collapse at the Black Sabbath clubhouse, he regains consciousness and makes a decisive choice to continue his violent pursuit despite his deteriorating condition. This moment reignites his momentum and directly precipitates a series of aggressive, high-risk actions as he reengages with the external threats, setting off the chain of events that follow.",Narrative Progression
16,endd6934919fe24835b367651ac58b0d6d,en,,What pivotal action initiates Chev's urgent escape sequence involving multiple vehicle transitions?,Chev Exits Building and Intimidates Valet,"In the moments following his confrontation inside Carlito's building, Chev emerges onto the street and immediately asserts control by intimidating the valet, securing his initial means of escape. This act sets off a chain of rapid movements including warning Kaylo, leaping onto a moving Audi, and commandeering a cab, all driven by the momentum established in this decisive moment [32、EXT STREET, IN FRONT OF CARLITO'S BUILDING, MOMENTS LATER].",Narrative Progression
17,endd6934919fe24835b367651ac58b0d6d,en,,"What turning point shifts the narrative toward Chev waking to Verona's taunt, her delivery of a poisoned warning, and his subsequent call with Doc Miles?",Verona Reveals the Poison's Effects,"The revelation of the poison's effects occurs through a broadcast on a TV screen, marking a critical shift in the story's trajectory. This moment exposes the immediate danger Chev faces, setting in motion his awakening, the psychological confrontation with Verona's message, and his urgent communication with Doc Miles to assess his condition. [6、INT. TV SCREEN]",Narrative Progression
18,endd6934919fe24835b367651ac58b0d6d,en,,"What pivotal event sets off the chain of actions leading directly to Chev's desperate flight through the mall, his call with Doc Miles, and the cab theft?",Chev Snorts Cocaine to Survive,"In the immediate aftermath of Chev snorting cocaine to stave off death, his heightened state triggers a series of urgent, high-risk actions. This moment marks the shift from reactive survival to aggressive momentum, directly precipitating his reckless drive through the mall and escalator, the critical phone contact with Doc Miles, and the violent takeover of the cab. [18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS]",Narrative Progression
19,endd6934919fe24835b367651ac58b0d6d,en,,What action immediately prior to Chev taking the nasal spray explains his ability to act without immediate intervention from pharmacy staff?,Chev cuts in front of an old man with a walker at the pharmacy counter,"In the hospital pharmacy, Chev abruptly cuts in front of an elderly man using a walker to reach the counter first. This assertive move establishes his willingness to disregard social norms and authority, allowing him to dominate the interaction with the pharmacist and later seize the nasal spray when she hesitates and retreats to make a call. The disruption he causes in line sets the tone for his unimpeded actions moments later, when he takes the NAS-ALL bottles after a teenager suggests they contain epinephrine.",Causal-Motivational Reasoning
20,endd6934919fe24835b367651ac58b0d6d,en,,What prompts Chev to warn Kaylo and flee the scene shortly afterward?,Chev receives a phone call from Kaylo,"Chev is on a call with Doc Miles when Kaylo reaches him on another line, reporting from a downtown phone booth that he saw Verona's brother enter Charlie O's two minutes earlier while getting a taco across the street. After a brief exchange, Chev abruptly ends the conversation, instructs Kaylo to meet at 3rd and Flower, and speeds toward downtown, setting in motion the chain of events that leads to his later decision to warn and then abandon Kaylo.",Causal-Motivational Reasoning
21,endd6934919fe24835b367651ac58b0d6d,en,,"Which scene or scenes best match the following description: Chev speeds off the freeway and weaves through downtown, driving fast until he reaches the corner of 3rd and Flower. He leaves the taxi idling in a red zone and steps out just as Kaylo turns the corner. The two collide, then Chev quickly pulls Kaylo around","37、EXT. CITY STREET - DAY | 38、INT CHARLIE O'S, SAME TIME","Chev speeds off the freeway and weaves through downtown, driving fast until he reaches the corner of 3rd and Flower. He leaves the taxi idling in a red zone and steps out just as Kaylo turns the corner. The two collide, then Chev quickly pulls Kaylo around",Scene Grounding
22,endd6934919fe24835b367651ac58b0d6d,en,,In which scene or scenes are Kaylo and Ricky Verona both present?,"16、INT CHEV'S AUDI - SIMULTANEOUS | 40、EXT ALLEY, SAME TIME | 87、EXT STREET, CHINATOWN, SAME TIME | 107、INT DON KIM'S SHIRT FACTORY, 5TH FLOOR, MOMENTS LATER","{""pair"": [""Kaylo"", ""Ricky Verona""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [16, 40, 87, 107], ""scene_titles"": [""16、INT CHEV'S AUDI - SIMULTANEOUS"", ""40、EXT ALLEY, SAME TIME"", ""87、EXT STREET, CHINATOWN, SAME TIME"", ""107、INT DON KIM'S SHIRT FACTORY, 5TH FLOOR, MOMENTS LATER""]}",Scene Grounding
23,endd6934919fe24835b367651ac58b0d6d,en,,In which scene or scenes is Goon clearly present?,"125、INT ELEVATOR, STANDARD HOTEL - CONTINUOUS | 126、INT RESTAURANT, STANDARD HOTEL - CONTINUOUS | 127、INT SMOKING LOUNGE, STANDARD HOTEL - CONTINUOUS","{""character"": ""Goon"", ""mention_total"": 32, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [125, 126, 127], ""scene_titles"": [""125、INT ELEVATOR, STANDARD HOTEL - CONTINUOUS"", ""126、INT RESTAURANT, STANDARD HOTEL - CONTINUOUS"", ""127、INT SMOKING LOUNGE, STANDARD HOTEL - CONTINUOUS""]}",Scene Grounding
24,endd6934919fe24835b367651ac58b0d6d,en,,"Which scene or scenes best match the following description: The sliding doors to the ER swoosh open as paramedics wheel in a gurney. CHEV follows behind, moving quickly, his appearance disheveled. He glances at a sign on the wall, then turns in the direction of an arrow pointing toward the pharmacy, and walks down the","48、INT LA COUNTY HOSPITAL, SAME TIME | 49、INT HOSPITAL PHARMACY, MOMENTS LATER","The sliding doors to the ER swoosh open as paramedics wheel in a gurney. CHEV follows behind, moving quickly, his appearance disheveled. He glances at a sign on the wall, then turns in the direction of an arrow pointing toward the pharmacy, and walks down the",Scene Grounding
25,endd6934919fe24835b367651ac58b0d6d,en,,"Which scene or scenes best match the following description: Chev walks through the restaurant, ignoring the people around him. He pushes through the swinging doors and enters the kitchen, disappearing from view. Alex stood at the back door, gun raised, peering into the alley.","38、INT CHARLIE O'S, SAME TIME | 39、INT CHARLIE O'S KITCHEN, SAME TIME","Chev walks through the restaurant, ignoring the people around him. He pushes through the swinging doors and enters the kitchen, disappearing from view. Alex stood at the back door, gun raised, peering into the alley.",Scene Grounding
26,endd6934919fe24835b367651ac58b0d6d,en,,Who are the 3 most central characters in this story?,"Chev_Chelios, Eve, Ricky_Verona",,Character Understanding
