id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,endd6934919fe24835b367651ac58b0d6d,en,"6、INT. TV SCREEN; 20、INT CHEV'S CAR, MOMENTS LATER",What prompts Chev to prioritize answering Doc Miles' call despite being in the middle of a high-speed pursuit?,Verona reveals the effects of the poison to Chev through a recorded message,"After poisoning Chev with a synthetic compound that sabotages his cardiovascular system, Verona delivers a recorded message detailing the irreversible physiological breakdown Chev is undergoing, including stiffening joints, labored breathing, and a deteriorating heartbeat, making clear he has less than an hour to live. This revelation forces Chev to seek immediate medical intervention, reshaping his priorities in the midst of evasion and pursuit.",Causal-Motivational Reasoning
12,endd6934919fe24835b367651ac58b0d6d,en,"49、INT HOSPITAL PHARMACY, MOMENTS LATER; 49、INT HOSPITAL PHARMACY, MOMENTS LATER",What action immediately prior to Chev obtaining the nasal spray explains his ability to take it without further resistance from the pharmacist?,Chev cuts in front of an old man with a walker at the pharmacy counter,"Chev enters the pharmacy and abruptly cuts in front of an elderly man using a walker to reach the counter first. He approaches the pharmacist, who responds with sarcasm and then retreats to the back room while visibly monitoring him. While she is distracted on the phone, a teenager alerts Chev to the presence of epinephrine in a nasal spray on display, enabling him to seize the bottles without direct confrontation. The pharmacist does not intervene, possibly due to the prior disruption and Chev's aggressive demeanor established when he pushed ahead of the older man.",Causal-Motivational Reasoning
13,endd6934919fe24835b367651ac58b0d6d,en,"35、INT CAB, SAME TIME; 46、EXT - ALLEY, SAME TIME",What prompts Chev to warn Kaylo and flee the scene shortly afterward?,Chev receives a phone call from Kaylo,"Chev is initially on a call with Doc Miles when Kaylo reaches him on another line, reporting that he saw Verona's brother enter Charlie O's restaurant. After learning Kaylo is still nearby, Chev abruptly ends the conversation and speeds toward downtown. This contact establishes the urgency that later leads Chev to abruptly warn Kaylo and flee when the situation escalates.",Causal-Motivational Reasoning
14,endd6934919fe24835b367651ac58b0d6d,en,"6、INT. TV SCREEN; 20、INT CHEV'S CAR, MOMENTS LATER","By the time Chev confronts Verona in a hostile phone call, what pivotal act has already taken place during his captivity?",Ricky Verona delivers a taunting monologue to an unconscious Chev,"While Chev lies unconscious after a violent encounter, Ricky Verona seizes the moment to assert dominance, delivering a chilling and taunting monologue laced with threats. This act establishes Verona's psychological grip before Chev regains consciousness and later initiates a confrontational phone call, setting the stage for their escalating conflict.",Temporal Reasoning
15,endd6934919fe24835b367651ac58b0d6d,en,"6、INT. TV SCREEN; 22、INT. FOX HILLS MALL, CONTINUOUS","By the time Chev drives through the mall and escalator to stay alive, what has already happened to set that sequence in motion?",Chev finds his cell phone in the ashtray with his car keys,"Before Chev can launch the high-speed pursuit through the mall, he first discovers his cell phone alongside his car keys in the ashtray, a critical moment that enables his escape from the apartment and initiates the chain of actions leading directly to the mall sequence.",Temporal Reasoning
16,endd6934919fe24835b367651ac58b0d6d,en,"39、INT CHARLIE O'S KITCHEN, SAME TIME; 125、INT ELEVATOR, STANDARD HOTEL - CONTINUOUS",How does the relationship between Alex and Chev Chelios evolve from their initial confrontation through later encounters?,Chev Chelios continues to pursue Alex as a hostile adversary,"From their first violent encounter in the kitchen, where Chev attacks Alex by cutting off his gun hand and forcing him into the alley, the two remain locked in direct opposition. Subsequent scenes show Chev confronting Alex with aggression, including using Alex's severed hand to fire a weapon and seizing a necklace with clear antagonism. In the final elevator scene, Alex taunts Chev about his defeat, confirming an enduring antagonistic dynamic rooted in prior violence and mutual hostility.",Role-Relation Continuity
17,endd6934919fe24835b367651ac58b0d6d,en,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS; 24、INT CLOTHING STORE, CONTINUOUS; 28、EXT 7-11 STREET, SECONDS LATER",What pivotal moment shifts the narrative trajectory toward Chev's violent escape and confrontation with authority?,Chev's Collapse and Resolve,"Following Chev's physical collapse due to his failing heart, he regains consciousness with renewed determination, deciding to take extreme measures to stay alive. This decision directly initiates a chain of aggressive actions, including fleeing from medical care, assaulting bystanders, and engaging in armed confrontations, marking a definitive escalation in his behavior and the film's intensity.",Narrative Progression
18,endd6934919fe24835b367651ac58b0d6d,en,"32、EXT STREET, IN FRONT OF CARLITO'S BUILDING, MOMENTS LATER; 46、EXT - ALLEY, SAME TIME; 8、INT CHEV'S APARTMENT BUILDING, GARAGE, CONTINUOUS",What pivotal action sets off Chev's urgent escape sequence involving the Audi and the commandeered cab?,Chev Exits Building and Intimidates Valet,"After emerging from the building, Chev immediately asserts control over his surroundings by intimidating the valet, securing initial access to a vehicle and initiating a chain of high-stakes maneuvers to evade capture, directly enabling his subsequent actions including the warning to Kaylo, the jump to his Audi, and the forcible takeover of a cab.",Narrative Progression
19,endd6934919fe24835b367651ac58b0d6d,en,6、INT. TV SCREEN; 6、INT. TV SCREEN; 6、INT. TV SCREEN,"What turning point shifts the narrative momentum toward Chev waking to Verona's taunt, her delivery of a poisoned warning, and his subsequent call with Doc Miles?",Verona Reveals the Poison's Effects,"The scene in which Verona demonstrates the lethal consequences of the poison establishes the immediate stakes and triggers a chain of urgent actions. This moment forces Chev into reactive mode, catalyzing his awakening under duress, the psychological confrontation with Verona, and his critical communication with Doc Miles to assess survival options.",Narrative Progression
20,endd6934919fe24835b367651ac58b0d6d,en,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS; 22、INT. FOX HILLS MALL, CONTINUOUS; 20、INT CHEV'S CAR, MOMENTS LATER","What pivotal event sets off the chain of actions involving Chev's desperate escape through the mall, his communication with Doc Miles, and the cab theft?",Chev Snorts Cocaine to Survive,"After Chev's condition deteriorates due to his failing heart, he resorts to extreme measures to maintain consciousness and mobility. The act of snorting cocaine becomes a critical catalyst, enabling him to execute a series of high-risk maneuvers that define the immediate progression of the narrative.",Narrative Progression
