id,related_scenes,question,answer,related_context,question_type,question_source
39,"32、EXT STREET, IN FRONT OF CARLITO'S BUILDING, MOMENTS LATER | 8、INT CHEV'S APARTMENT BUILDING, GARAGE, CONTINUOUS | 6、INT. TV SCREEN",What does Chev do immediately after finding his phone in the apartment?,He forces his way out through the front door and leaves the apartment.,"He locates his cell phone in an ashtray alongside his car keys, grabs it just as the ringing stops, and shoves it into his pocket. Without hesitation, he forces his way out through the front door and leaves the apartment behind.",Character Understanding,broad_coverage_event_chain
40,"14、INT CHOCOLATE'S APARTMENT, SIMULTANEOUS | 16、INT CHEV'S AUDI - SIMULTANEOUS | 41、INT VERONA'S CRIB, SAME TIME",What does Chev state about Ricky Verona after learning of the assassination attempt?,Chev states that Kaylo must find Ricky Verona and report any sightings immediately.,"Chev reacts with fury upon learning that Ricky Verona tried to kill him in his own home. He demands that Kaylo find Verona and report any sightings immediately, his voice sharp with urgency.",Character Understanding,broad_coverage_event_chain
41,"35、INT CAB, SAME TIME | 46、EXT - ALLEY, SAME TIME",What happens after Chev warns Kaylo to leave the area?,"Chev runs off without waiting, and Kaylo drops the severed hand and sprints in the opposite direction.","Without waiting, Chev turns and runs off. Kaylo looks around, drops the hand, and sprints in the opposite direction.",Temporal Reasoning,broad_coverage_event_chain
42,"50、INT LA COUNTY HOSPITAL, MOMENTS LATER | 48、INT LA COUNTY HOSPITAL, SAME TIME | 49、INT HOSPITAL PHARMACY, MOMENTS LATER",What does Chev do when he sees the old man giving him a sour look after leaving the pharmacy?,"Chev jerks his body toward the old man, causing him to flinch, before walking away.","Chev suddenly jerks his body toward the man, causing him to flinch before walking away.",Character Understanding,broad_coverage_event_chain
43,"40、EXT ALLEY, SAME TIME | 46、EXT - ALLEY, SAME TIME",What does Chev state after throwing the severed hand at Kaylo?,Chev sneers that Kaylo wants to hold hands.,"Chev sneers, 'You want to hold hands?'",Character Understanding,broad_coverage_event_chain
44,"40、EXT ALLEY, SAME TIME | 41、INT VERONA'S CRIB, SAME TIME",What does Ricky Verona do when he realizes Chelios has his brother's cell phone?,"Ricky Verona knocks over a table, pushes his Rottweiler away, and rubs his face in anger.","Verona, stunned and angry, knocks over a table and pushes the dog's head away. Verona stares in shock as Chelios speaks. In a sudden burst of anger, he knocks over a table and shoves his Rottweiler away. He rubs his face with his hands, his expression tight with fury.",Character Understanding,broad_coverage_event_chain
45,"22、INT. FOX HILLS MALL, CONTINUOUS | 46、EXT - ALLEY, SAME TIME",What does Chev state about his condition while driving through the mall?,"Chev states that he is having trouble hearing, which is a sign of his deteriorating condition due to the Beijing Cocktail blocking his adrenal receptors.","Chev reports trouble hearing. The drug known as the Beijing Cocktail is blocking his adrenal receptors, and without constant adrenaline, he will die.",Character Understanding,broad_coverage_event_chain
46,"40、EXT ALLEY, SAME TIME | 46、EXT - ALLEY, SAME TIME",What does Chev state to Kaylo after throwing the severed hand at him?,Chev sneers that Kaylo wants to hold hands.,"Chev sneers, 'You want to hold hands?'",Character Understanding,broad_coverage_event_chain
47,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS | 49、INT HOSPITAL PHARMACY, MOMENTS LATER",What does Chev state he knows after his body fails and he struggles to stay upright?,Chev states he knows what he has to do.,"Through labored breaths, he says he knows what he has to do.",Character Understanding,broad_coverage_event_chain
48,"39、INT CHARLIE O'S KITCHEN, SAME TIME | 46、EXT - ALLEY, SAME TIME",What happens after Alex notices the back door swinging slowly closed?,"Chev steps out from the kitchen, severs Alex's hand with a butcher knife, and kicks him into the alley.","After Alex notices the back door swinging slowly closed, he advances toward it. Then, Chev steps out from the kitchen, swings the blade and severs Alex's hand, and kicks him through the door into the alley.",Temporal Reasoning,broad_coverage_event_chain
49,"8、INT CHEV'S APARTMENT BUILDING, GARAGE, CONTINUOUS | 13、INT CHEV'S AUDI, SAME TIME",What does Chev do immediately after avoiding a collision while driving?,Chev ends his phone call abruptly and drops the phone as he focuses on regaining control of the car.,"Chev swerves to avoid a collision while driving. He ends his phone call abruptly, dropping the phone momentarily as he grips the wheel. His eyes dart between the road ahead and his surroundings, struggling to steady his vision and attention after the sudden scare.",Character Understanding,broad_coverage_event_chain
50,"107、INT DON KIM'S SHIRT FACTORY, 5TH FLOOR, MOMENTS LATER",How should the relationship between Chev and Hood #1 be characterized at the beginning and end of the shirt factory scene?,from known associates to active enemies,"Earlier, the relationship between Chev and Hood #1 is marked by known associates; later, it shifts to active enemies.",Role-Relation Continuity,supplementary_cross_scene
51,"108、INT DON KIM'S SHIRT FACTORY, 4TH FLOOR, SECONDS LATER|109、EXT FIRE ESCAPE, SECONDS LATER",How should their relationship be described?,from romantic partners to trusted partners,"Earlier, the relationship between Chev and Eve is marked by romantic partners; later, it shifts to trusted partners.",Role-Relation Continuity,supplementary_cross_scene
52,"6、INT. TV SCREEN|117、INT HUMVEE LIMOUSINE, DAY|131、EXT. STANDARD HOTEL, POOL AREA - SIMULTANEOUS",Who in the story has a hostile dynamic with both Chev and Carlito but is closely allied with Hood?,Ricky Verona,"Ricky Verona is in a ongoing adversaries relationship with Chev, is in a trusted associates relationship with Hood, and is in a ongoing adversaries relationship with Carlito.",Role-Relation Continuity,supplementary_cross_scene
53,"16、INT CHEV'S AUDI - SIMULTANEOUS|20、INT CHEV'S CAR, MOMENTS LATER|31、EXT ROOFTOP OF CARLITO'S BUILDING, MINUTES LATER","Who in Crank is characterized by a hostile rivalry with Ricky Verona, a trusted alliance with Doc Miles, and mutual distrust with Carlito?",Chev,"Chev is in a ongoing adversaries relationship with Ricky Verona, is in a trusted associates relationship with Doc Miles, and is in a mutual distrust relationship with Carlito.",Role-Relation Continuity,supplementary_cross_scene
54,"38、INT CHARLIE O'S, SAME TIME|40、EXT ALLEY, SAME TIME",What aggressive move by Alex temporarily gains him the advantage over Chev?,Alex charges at Chev and slams him into the alley wall,"After being kicked down, Alex surges forward, lunging at Chev and slamming him into the alley wall.",Narrative Progression,supplementary_cross_scene
55,"49、INT HOSPITAL PHARMACY, MOMENTS LATER",What is the pharmacist's response when Chev requests epinephrine?,Pharmacist refuses to dispense epinephrine to Chev,"In the pharmacy scene, Chev asks for epinephrine due to heart problems, but the pharmacist refuses to dispense it, leading him to take nasal spray and later intimidate an old man.",Narrative Progression,supplementary_cross_scene
