id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,endffac0563af542049ec8e89fb53065ba,en,,What prompts Sister Abigail's quiet vigil as the car departs in 'Sister Abigail Watches the Car Drive Away'?,Sister Abigail informs Esther about Yolanda's departure,"In the playroom, Sister Abigail announces Yolanda’s departure, marking a moment of subdued emotional impact on Esther, who masks her reaction with a forced smile before quietly saying goodbye. John comments on Esther’s artistic talent, but Sister Abigail remains composed and reserved. This interaction precedes her solitary stance at the gate, where she watches the car recede in silence, her expression gradually shifting as the weight of the moment settles.",Causal-Motivational Reasoning
12,endffac0563af542049ec8e89fb53065ba,en,,"By the time Esther opens the sign language book and signs thank you, what has already taken place as the group approaches the house?",Kate leads the group toward the house holding the girls' hands,"Before Esther expresses her gratitude through sign language, the group arrives at the Coleman residence during the day, with Kate guiding the children by holding their hands as they walk together toward the house. This moment sets the stage for the later emotional exchange by the pool at night, where Esther's gesture of thanks unfolds.",Temporal Reasoning
13,endffac0563af542049ec8e89fb53065ba,en,,"By the time Esther and Kate leave the facility, what has already taken place between John and Esther?",John introduces himself and compliments Esther's paintings,"Before Esther and Kate depart from the facility, John has already met Esther in the art room, where he introduces himself and expresses admiration for her artwork. This interaction establishes their initial connection and occurs well before the events leading to the departure.",Temporal Reasoning
14,endffac0563af542049ec8e89fb53065ba,en,,How does the working relationship between Dr. Browning and Kate Coleman remain consistent from their initial session to their later interaction in the restroom?,Dr. Browning continues to serve as Kate's trusted counselor and medical confidant,"From their first meeting in Dr. Browning's office, where a foundation of therapeutic trust is established, through Kate's repeated referrals of others to the doctor and their final exchange in the restroom where Dr. Browning offers guidance on patience and Esther's importance, their relationship consistently reflects a professional, supportive dynamic with Dr. Browning in an advisory role and Kate relying on her expertise.",Role-Relation Continuity
15,endffac0563af542049ec8e89fb53065ba,en,,"What pivotal moment sets in motion the sequence leading to Kate and John entering their room, the chapel encounter with Esther, and the farewell to Sister Abigail?",Kate Hugs Sister Abigail and Notices Esther Watching,"In the entryway of the Home for Girls, Kate shares an emotional embrace with Sister Abigail, during which she becomes aware of Esther observing them. This moment shifts Kate’s understanding of Esther’s presence and involvement, prompting a chain of intimate and consequential interactions between Kate, John, and Esther, culminating in their private moments in the room, the charged encounter in the chapel, and the final goodbye to Sister Abigail. [21、INT. HOME FOR GIRLS - ENTRY - DAY]",Narrative Progression
16,endffac0563af542049ec8e89fb53065ba,en,,"What pivotal event sets in motion Esther's integration into the Coleman household, leading to her approval of the nursery and moments of domestic intimacy with John?",Esther Explores Her New Home,"The scene in which Esther explores her new surroundings establishes her growing comfort within the Coleman residence, serving as a narrative bridge to subsequent moments of emotional connection, including her endorsement of the remodeled nursery, being tucked into bed, and John revealing the fish tank to her. This moment marks a shift from arrival to belonging, enabling the development of domestic routines and personal bonds central to the story’s progression. [38、INT. COLEMAN RESIDENCE - VARIOUS - DAY]",Narrative Progression
17,endffac0563af542049ec8e89fb53065ba,en,,What pivotal event sets in motion Esther and Kate's shift toward domestic collaboration and departure from the facility?,Esther Enters and Approaches the Remodeled Nursery,"Following the remodeled nursery's completion, Esther's approval of the space marks a critical shift in her engagement with Kate, signaling acceptance of their shared future and initiating a sequence of cooperative actions that lead directly to their joint departure from the facility.",Narrative Progression
18,endffac0563af542049ec8e89fb53065ba,en,,What pivotal development sets in motion the emotional arc in which Kate confronts her vulnerabilities and John reaffirms his commitment to their family?,John and Kate Discuss Adopting a Child,"The conversation about adoption marks a critical shift in the narrative, exposing underlying tensions in Kate and John's relationship and catalyzing a series of emotionally charged moments. This decision becomes the foundation for Kate's subsequent emotional struggles, her need for reassurance, and John's efforts to stabilize their family dynamic. [15、INT. XATB AND JOHN'S BEDROOM - NIGHT]",Narrative Progression
19,endffac0563af542049ec8e89fb53065ba,en,,What event immediately before Esther enters the nursery explains her approval of its remodeling?,Esther tours her luxurious new home in awe,"Esther walks through the various rooms of the Coleman residence, marveling at its size and opulence, accompanied by the family. As she moves from room to room, she overhears Daniel question John about her appearance, though she pretends not to notice. Kate redirects her attention by offering to show her the bedroom, which prompts Esther to ascend the stairs, glancing back at Daniel with subtle unease. This tour establishes her sense of wonder and emotional state prior to seeing the remodeled nursery.",Causal-Motivational Reasoning
20,endffac0563af542049ec8e89fb53065ba,en,,What action by John directly enables the couple’s confident declaration of readiness during the lawyer’s consultation?,John reassures Kate of their unbroken bond and proposes adoption again,"In the bedroom scene, after an intimate moment is interrupted, Kate expresses deep emotional distress, feeling broken and guilty, and resists the idea of adoption, fearing she cannot care for more children. John comforts her, affirming their enduring connection and reiterating their shared desire to adopt, emphasizing their capacity to provide love and stability. His renewed proposal and emotional reassurance mark a turning point, leading to their later presentation of preparedness in the lawyer’s office, where they confidently state they have enrolled in special-needs adoption classes and are ready for the challenges ahead.",Causal-Motivational Reasoning
21,endffac0563af542049ec8e89fb53065ba,en,,"In which scene or scenes does John arrive at St. Cabrini's Home for Girls, with the exterior showing a pillared mansion and two nuns observing girls playing from the porch?",19、EXT. HOME FOR GIRLS - ESTABLISHING - DAY - | 20、INT. HOME FOR GIRLS - PLAYROOM - DAY,"John's car pulls into the parking lot of St. Cabrini's Home for Girls, a pillared mansion with a large porch. Two nuns stand on the porch overseeing a group of young girls playing in the yard. John and Kate exit the vehicle, and Kate briefly looks up toward a second-floor window where movement in the curtains suggests someone is watching. Shortly after, Sister Abigail leads them inside to the playroom where Yolanda is introduced.",Scene Grounding
22,endffac0563af542049ec8e89fb53065ba,en,,In which scene or scenes are Sister Abigail and Yolanda both present?,20、INT. HOME FOR GIRLS - PLAYROOM - DAY | 26、INT. HOME FOR GIRLS -- VARIOUS - MORNING | 29、EXT. HOTEL ROOM BALCONY - DAY | 107、INT. LIVING ROOM - DAY -,"{""pair"": [""Sister Abigail"", ""Yolanda""], ""pair_mentions"": 23, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [20, 26, 29, 107], ""scene_titles"": [""20、INT. HOME FOR GIRLS - PLAYROOM - DAY"", ""26、INT. HOME FOR GIRLS -- VARIOUS - MORNING"", ""29、EXT. HOTEL ROOM BALCONY - DAY"", ""107、INT. LIVING ROOM - DAY -""]}",Scene Grounding
23,endffac0563af542049ec8e89fb53065ba,en,,In which scene or scenes is Dr. Varava clearly present?,176、INT. FOYER - NIGHT | 193、INT. HOSPITAL - ICU - NIGHT. - | 194、INT. SAARNE INSTITUTE - MORNING | 195、INT. ESTHER'S BEDROOM -- NIGHT,"{""character"": ""Dr. Varava"", ""mention_total"": 25, ""scene_span"": 20, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [176, 193, 194, 195], ""scene_titles"": [""176、INT. FOYER - NIGHT"", ""193、INT. HOSPITAL - ICU - NIGHT. -"", ""194、INT. SAARNE INSTITUTE - MORNING"", ""195、INT. ESTHER'S BEDROOM -- NIGHT""]}",Scene Grounding
24,endffac0563af542049ec8e89fb53065ba,en,,In which scene or scenes is Sister Abigail acting as a member of Adoption Process?,21、INT. HOME FOR GIRLS - ENTRY - DAY | 103、INT. LIVING ROOM -- DAY | 107、INT. LIVING ROOM - DAY -,"{""character"": ""Sister Abigail"", ""role_label"": ""Adoption Process"", ""relation_names"": [""belongs to"", ""is part of"", ""oversees the adoption process""], ""descriptions"": [""Sister Abigail is involved in facilitating the placement agreement, indicating her institutional role within the Adoption Process."", ""Sister Abigail is directly involved in the adoption process, serving in an official capacity to evaluate and guide Kate and John's request, indicating institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [21, 103, 107], ""scene_titles"": [""21、INT. HOME FOR GIRLS - ENTRY - DAY"", ""103、INT. LIVING ROOM -- DAY"", ""107、INT. LIVING ROOM - DAY -""]}",Scene Grounding
25,endffac0563af542049ec8e89fb53065ba,en,,"Which scene or scenes best match the following description: Esther lies in bed wearing a nightgown. Kate and John pull the covers up around her, smoothing them gently. Esther says, ""I love you, motta -- I mean, Monmiy."" Kate replies, ""I love you, too, sweetie,"" and kisses her on the forehead.",40、INT. ESTHER'S BEDROOM - NIGHT | 41、INT. UPSTAIRS HALLWAY - NIGHT,"Esther lies in bed wearing a nightgown. Kate and John pull the covers up around her, smoothing them gently. Esther says, ""I love you, motta -- I mean, Monmiy."" Kate replies, ""I love you, too, sweetie,"" and kisses her on the forehead.",Scene Grounding
26,endffac0563af542049ec8e89fb53065ba,en,,Who are the 3 most central characters in this story?,"John, Kate_Coleman, Leena_Klammer",,Character Understanding
