id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,end30e8354cc2549e29114e0b2f142ca37,en,,What event immediately before the Star Man adjusts his appearance in the mirror motivates his deliberate self-inspection and preparation?,Jenny breaks away from Star Man in resistance,"After pulling Jenny toward the front door and attempting to force her outside, the Star Man is met with her outright refusal and fear. She resists, declaring she cannot go with him and that she knows he is not Scott. In response, he fires a warning shot, shattering a vase, but ultimately halts his attempt to remove her. This act of defiance appears to shift his approach: rather than forcing immediate compliance, he returns to the bedroom, where he carefully rebuttons his shirt, examines his facial features in the mirror, and tests the stability of his human disguise—behaviors suggesting a recalibration of his strategy in light of her resistance.",Causal-Motivational Reasoning
12,end30e8354cc2549e29114e0b2f142ca37,en,,"By the time Star Man takes the gun and calls Jenny, what has already happened to him in the rain?",Star Man awakens suddenly in the rain,"Before entering Jenny's bedroom and taking decisive action, Star Man is shown regaining consciousness at the foot of an embankment during dawnbreak, drenched in rain and disoriented, marking his first moment of awareness after arrival on Earth. This moment sets the stage for his subsequent movements and choices as he begins to assess his surroundings and capabilities.",Temporal Reasoning
13,end30e8354cc2549e29114e0b2f142ca37,en,,"By the time Star Man traps Jenny and fires a warning shot, what has Jenny already done?",Dragged the first garbage can to the street,"Jenny's action of dragging the first garbage can to the street occurs in an earlier scene at night outside the house, setting in motion the sequence that leads to Star Man's response by dawnbreak. This physical act initiates the chain of events that culminates in the confrontation inside the house, establishing a clear cause-and-effect progression between her routine chore and his escalated reaction.",Temporal Reasoning
14,end30e8354cc2549e29114e0b2f142ca37,en,,What is the continuing role relationship between Lyman and Shermin from the helicopter coordination to the Interstate 70 roadblock?,trusted associates,"From scene 32 (INT. HELICOPTER - DAWNBREAK), Lyman follows Shermin's orders without hesitation, establishing them as operational team members. This pattern continues in scenes 39, 106, and 136, where they exchange information and coordinate actions seamlessly, consistently reflecting a relationship of trusted associates. At scene 166 (EXT. ROADBLOCK (INTERSTATE 70) - DAY), Shermin leaves Lyman in charge, reinforcing this dynamic. The evidence across multiple scenes supports an ongoing role of trusted associates, not a temporary or hierarchical arrangement.",Role-Relation Continuity
15,end30e8354cc2549e29114e0b2f142ca37,en,,"What pivotal event sets in motion the sequence leading to Jenny driving the Mustang with Star Man, his confrontation with the gun, and her resistance at the front door?",Jenny's Attempt to Escape,"The shift toward the escalating confrontation between Jenny and Star Man begins with her effort to flee, which alters the dynamics of their interaction and triggers the subsequent chain of events involving the car, the gun, and the standoff at the house. This moment marks a definitive break from passive tension to active conflict. [44、INT. HOUSE - NIGHT]",Narrative Progression
16,end30e8354cc2549e29114e0b2f142ca37,en,,"What pivotal event sets in motion Shermin's pursuit of containment protocols, the directive to locate the surviving extraterrestrial, and her formal report to George Fox?",Shermin's report to Fox,"In the early morning aboard a helicopter, Shermin discloses the extraterrestrial encounter to George Fox, triggering a chain of operational responses. This disclosure initiates subsequent actions including requests for clarification on containment procedures, the assignment of Shermin and Bell to track the extraterrestrial, and the formalization of her report to leadership. [scene: 32、INT. HELICOPTER - DAWNBREAK]",Narrative Progression
17,end30e8354cc2549e29114e0b2f142ca37,en,,What turning point initiates the sequence in which Jenny confronts the Star Man at the front door and is subsequently dragged downstairs?,Jenny Searches the Bathroom and Descends the Stairs,"The moment Jenny searches the bathroom and begins descending the stairs marks the shift from passive exploration to active confrontation, setting in motion her direct encounter with the Star Man at the front door and the ensuing physical struggle that leads to her being pulled downstairs and toward the entryway [43、INT. HALLWAY - NIGHT].",Narrative Progression
18,end30e8354cc2549e29114e0b2f142ca37,en,,"What pivotal event sets in motion the sequence leading directly to Jenny's return, the garbage disposal, the Star Man's movement, and the confrontation in the living room?",The Star Man Watches and Repeats,"The episode establishes a critical shift in the narrative trajectory, occurring early in the sequence with no prior dependencies, and directly precipitating a chain of actions involving Jenny and the Star Man. Centered in a single nighttime exterior scene, it introduces a behavioral loop that triggers subsequent character responses, making it the narrative hinge for the following developments.",Narrative Progression
19,end30e8354cc2549e29114e0b2f142ca37,en,,What action by the Star Man directly prompts Jenny to barricade the door and search for the gun?,Star Man grabs Jenny's arm to pull her to her feet,"In the bedroom at dawnbreak, Jenny resists as the Star Man grabs her arm and forcibly pulls her to her feet, ignoring her pleas. He resembles her husband in the wedding photo on the dresser, adding tension to his coercive behavior. This physical confrontation establishes his threat, motivating her subsequent actions when she reaches the bedroom again—slamming and locking the door, then frantically searching the closet where she finds the Army-issued .45 in a down jacket pocket.",Causal-Motivational Reasoning
20,end30e8354cc2549e29114e0b2f142ca37,en,,What action by Star Man directly enables his presence in the car with Jenny during the drive?,Star Man restrains Jenny against the wall,"After Jenny tries to escape by opening the front door, Star Man stops her by slamming the door shut and pinning her against the wall, subduing her scream by covering her mouth. He then examines her wrist in a disturbing, intimate gesture that triggers her violent reaction and flight upstairs. Though she resists and momentarily escapes, this confrontation establishes his physical dominance and psychological hold, leading to her later compliance when he sits beside her in the passenger seat of the Mustang as she drives away.",Causal-Motivational Reasoning
21,end30e8354cc2549e29114e0b2f142ca37,en,,Which scene or scenes best match the following description: Jenny creeps toward the stairs in her stockinged feet. She opens the bathroom door and looks inside. The room is empty.,42、INT. BEDROOM - NIGHT | 43、INT. HALLWAY - NIGHT,Jenny creeps toward the stairs in her stockinged feet. She opens the bathroom door and looks inside. The room is empty.,Scene Grounding
22,end30e8354cc2549e29114e0b2f142ca37,en,,In which scene or scenes are Lyman and Technician both present?,32、INT. HELICOPTER - DAWNBREAK | 39、INT. HELICOPTER - LATE AFTERNOON | 62、INT. HELICOPTER - EARLY MORNING | 152、EXT. HELICOPTER - SUNRISE,"{""pair"": [""Lyman"", ""Technician""], ""pair_mentions"": 23, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [32, 39, 62, 152], ""scene_titles"": [""32、INT. HELICOPTER - DAWNBREAK"", ""39、INT. HELICOPTER - LATE AFTERNOON"", ""62、INT. HELICOPTER - EARLY MORNING"", ""152、EXT. HELICOPTER - SUNRISE""]}",Scene Grounding
23,end30e8354cc2549e29114e0b2f142ca37,en,,In which scene or scenes is Mike clearly present?,7、EXT. HOUSING TRACT - NIGHT | 12、EXT. HOUSING TRACT - NIGHT | 14、EXT. HOUSING TRACT - NIGHT | 16、EXT. HOUSING TRACT - NIGHT,"{""character"": ""Mike"", ""mention_total"": 29, ""scene_span"": 10, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [7, 12, 14, 16], ""scene_titles"": [""7、EXT. HOUSING TRACT - NIGHT"", ""12、EXT. HOUSING TRACT - NIGHT"", ""14、EXT. HOUSING TRACT - NIGHT"", ""16、EXT. HOUSING TRACT - NIGHT""]}",Scene Grounding
24,end30e8354cc2549e29114e0b2f142ca37,en,,"Which scene or scenes best match the following description: Jenny enters the apartment and locks the door behind her. She walks through the kitchen toward the stairs. As she passes the living room, Star Man steps out from the darkness.",41、INT. HOUSE - NIGHT | 42、INT. BEDROOM - NIGHT,"Jenny enters the apartment and locks the door behind her. She walks through the kitchen toward the stairs. As she passes the living room, Star Man steps out from the darkness.",Scene Grounding
25,end30e8354cc2549e29114e0b2f142ca37,en,,In which scene or scenes is Mike acting as a member of Eau Claire Police?,12、EXT. HOUSING TRACT - NIGHT | 14、EXT. HOUSING TRACT - NIGHT,"{""character"": ""Mike"", ""role_label"": ""Eau Claire Police"", ""relation_names"": [""belongs to""], ""descriptions"": [""Mike is acting alongside the officers, following their commands and participating in the police operation, indicating he is a member of the Police."", ""Mike is addressed as an officer and participates in police actions, indicating he is a member of the police.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 2, ""scene_numbers"": [12, 14], ""scene_titles"": [""12、EXT. HOUSING TRACT - NIGHT"", ""14、EXT. HOUSING TRACT - NIGHT""]}",Scene Grounding
26,end30e8354cc2549e29114e0b2f142ca37,en,,Who are the 3 most central characters in this story?,"Jenny_Hayden, Shermin, Starman",,Character Understanding
