id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en3a6c2a65685a46cfa0671f82c9d464af,en,35、INT. STAR DESTROYER HANGAR - DAY; 36、INT. TIE FIGHTER - DAY,What action directly enables FN-2187 and Poe to begin preparing the TIE fighter for flight?,FN-2187 leads Poe through the hangar to the TIE fighter,"FN-2187, disguised as a stormtrooper, escorts Poe under apparent custody through a busy hangar, navigating past officers and equipment. During the walk, he gives quiet instructions to himself before guiding Poe toward a two-man Special Forces TIE fighter parked along the far wall, establishing their physical access to the spacecraft.",Causal-Motivational Reasoning
12,en3a6c2a65685a46cfa0671f82c9d464af,en,34、INT. STAR DESTROYER NARROW PASSAGEWAY - DAY; 48、INT. TIE FIGHTER - DAY,"By the time Finn introduces himself to Poe, what has already taken place in the hallway?",Stormtrooper stops Poe in the narrow hallway,"Before Finn reveals his name and establishes a connection with Poe, there is a critical encounter in the hallway where Poe is detained by a stormtrooper. This moment sets the stage for Finn's subsequent decision to intervene, creating the conditions for their alliance. The sequence hinges on this prior confrontation, which directly influences the dynamics of their interaction shortly afterward.",Temporal Reasoning
13,en3a6c2a65685a46cfa0671f82c9d464af,en,10、EXT. JAKKU VILLAGE - NIGHT; 49、INT. STAR DESTROYER MAIN BRIDGE - DAY,"By the time Kylo Ren identifies the traitor, what has already taken place between him and Our Trooper?",Kylo Ren senses presence and locks eyes with Our Trooper,"Kylo Ren detects a disturbance in the Force and makes direct eye contact with Our Trooper, establishing a moment of recognition that precedes his later identification of the traitor. This silent exchange sets the stage for the confrontation, implying a connection formed before any verbal accusation.",Temporal Reasoning
14,en3a6c2a65685a46cfa0671f82c9d464af,en,4、EXT. LARGE HUT - NIGHT; 261、EXT. D'QAR - DAY,How does the working relationship between BB-8 and Poe Dameron remain consistent from their initial departure through their reunion at the Resistance base?,BB-8 and Poe Dameron maintain a coordinated partnership based on mutual trust and operational reliance,"From the moment BB-8 follows Poe without hesitation after his departure, through their joint flight under fire and Poe's entrusting of critical mission data to the droid, their interactions consistently reflect a functional and trusted partnership. This bond is reaffirmed when BB-8 locates Poe at the Resistance base and Poe immediately engages with the droid as a reliable collaborator, confirming their sustained role as allied operatives functioning under shared mission objectives.",Role-Relation Continuity
15,en3a6c2a65685a46cfa0671f82c9d464af,en,60、EXT. NIIMA OUTPOST - DAY; 237、INT. OSCILLATOR STRUCTURE - NIGHT,How does the relationship between Finn and the Stormtroopers evolve from their initial encounter to the oscillator structure sequence?,The Stormtroopers persistently target Finn as an enemy combatant,"From the Niima Outpost onward, the Stormtroopers consistently act against Finn with direct hostility, beginning with active pursuit and gunfire. This adversarial dynamic continues through later confrontations, including combat at the castle debris where Finn is physically attacked and overpowered, and culminates in sustained firefights within the oscillator structure, confirming an unbroken pattern of the Stormtroopers treating Finn as a hostile target.",Role-Relation Continuity
16,en3a6c2a65685a46cfa0671f82c9d464af,en,156、EXT. CASTLE DEBRIS - DAY; 224、INT. STARKILLER BASE - OSCILLATOR STRUCTURE - NEAR DARKNESS,How does Han Solo's relationship with the Stormtroopers evolve from their initial confrontation through the assault on Starkiller Base?,Han Solo continues to engage Stormtroopers as active combat adversaries,"From the debris field outside the castle to the dim corridors of Starkiller Base, Han Solo consistently responds to Stormtroopers with direct hostile action, including firing upon them, taking cover from their blaster fire, and killing one to protect Finn. These repeated confrontations across multiple scenes maintain a functional combat relationship, with Han treating the Stormtroopers as immediate tactical threats requiring neutralization.",Role-Relation Continuity
17,en3a6c2a65685a46cfa0671f82c9d464af,en,4、EXT. LARGE HUT - NIGHT; 5、EXT. JAKKU VILLAGE - NIGHT; 46、INT. TIE FIGHTER - DAY,"What event marks the turning point that propels the sequence in which Poe and BB-8 move through the village, engage in a strike during flight, and join forces with FN-2187 in an escape?",Poe Sees Enemy Ships and Flees with BB-8,"The narrative shifts decisively when Poe, having retrieved critical intelligence, detects incoming enemy forces. His immediate flight with BB-8 sets off a chain of actions: their passage through a village where locals begin to mobilize, a mid-air combat engagement, and the formation of an alliance with FN-2187. This initial evasion is the catalyst that aligns the characters and events toward the broader resistance effort.",Narrative Progression
18,en3a6c2a65685a46cfa0671f82c9d464af,en,34、INT. STAR DESTROYER NARROW PASSAGEWAY - DAY; 46、INT. TIE FIGHTER - DAY; 35、INT. STAR DESTROYER HANGAR - DAY,What pivotal moment shifts the trajectory of the escape sequence by establishing Poe's capability to participate in the flight plan?,Poe Proves He Can Fly the TIE Fighter,"The escape plan hinges on coordination between Poe and FN-2187, but initially depends on whether Poe can operate a TIE Fighter. Once he demonstrates his ability to pilot the craft, the plan transitions from evasion to active execution, enabling the subsequent phases involving joint flight operations and hangar navigation.",Narrative Progression
19,en3a6c2a65685a46cfa0671f82c9d464af,en,34、INT. STAR DESTROYER NARROW PASSAGEWAY - DAY; 44、INT. TIE FIGHTER - DAY; 35、INT. STAR DESTROYER HANGAR - DAY,What pivotal decision sets in motion Poe's collaboration with FN-2187 and initiates their joint escape sequence?,Poe Joins FN-2187's Escape Plan,"Poe's willingness to trust FN-2187 and commit to a shared escape route enables their coordinated actions in the hangar, directly enabling the subsequent assault, flight sequence, and mutual recognition that define their evolving alliance.",Narrative Progression
20,en3a6c2a65685a46cfa0671f82c9d464af,en,26、EXT. REY'S DWELLING - DUSK; 26、EXT. REY'S DWELLING - DUSK; 26、EXT. REY'S DWELLING - DUSK,What event initiates Rey's involvement with BB-8 and sets the trajectory for their shared journey?,Rey hears a distress call and rescues BB-8,"Rey's discovery of BB-8 begins when she responds to a distress signal, leading to her first encounter with the droid. This intervention directly triggers their alliance and sets in motion the sequence of events that follow, establishing the foundation for their joint path forward.",Narrative Progression
