id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en3a6c2a65685a46cfa0671f82c9d464af,en,,What event immediately enables FN-2187 and Poe to begin preparing the TIE fighter for flight?,FN-2187 and Poe walk together through the hangar,"In the hangar of a Star Destroyer, FN-2187 escorts Poe under the guise of transporting a prisoner. As they move through the space toward a distant TIE fighter, FN-2187 gives quiet instructions to himself and guides Poe past officers and equipment. Their movement culminates in reaching the fighter, which sets the stage for them to board and prepare the craft for launch.",Causal-Motivational Reasoning
12,en3a6c2a65685a46cfa0671f82c9d464af,en,,"By the time Finn introduces himself to Poe in the TIE fighter, what has already taken place aboard the Star Destroyer?",Stormtrooper stops Poe in the narrow hallway,"Before Finn reveals his name and begins forming an alliance with Poe, a critical encounter occurs when a stormtrooper intercepts Poe in a confined passageway aboard the Star Destroyer, setting the stage for the subsequent escape sequence.",Temporal Reasoning
13,en3a6c2a65685a46cfa0671f82c9d464af,en,,"By the time Kylo Ren identifies the traitor aboard the Star Destroyer, what has already taken place on Jakku?",Kylo Ren senses presence and locks eyes with Our Trooper,"On Jakku, during the raid on the village, Kylo Ren pauses as he senses a disturbance in the Force, turns, and locks eyes with Our Trooper—an intense, wordless moment that precedes his later confrontation with the traitor on the Star Destroyer. This connection is established before the narrative shifts to the main bridge, where he ultimately identifies the betrayal.",Temporal Reasoning
14,en3a6c2a65685a46cfa0671f82c9d464af,en,,How does the working relationship between BB-8 and Poe Dameron remain consistent from their initial departure through the final mission briefing?,They remain loyal and trusted partners under pressure,"From BB-8's immediate pursuit of Poe after leaving the village to their reunion at the Resistance base and coordination during the assault on Starkiller Base, the two consistently act as a cohesive unit. Poe relies on BB-8 for critical tasks, including safeguarding sensitive intelligence and participating in combat operations, while BB-8 demonstrates unwavering initiative in supporting Poe’s missions. Their interactions across multiple locations—ranging from tense escapes to formal military settings—reflect a durable partnership defined by mutual reliance and trust.",Role-Relation Continuity
15,en3a6c2a65685a46cfa0671f82c9d464af,en,,How does the relationship between Finn and the Stormtroopers evolve from their initial confrontation to later encounters?,Stormtroopers continue pursuing Finn as an enemy,"From the pursuit at Niima Outpost, where Stormtroopers actively fire on Finn and coordinate to recapture him, through subsequent combat at the castle debris where Finn fights back against them, and into the oscillator structure where they still open fire on him, the Stormtroopers consistently treat Finn as a hostile target, maintaining an adversarial pursuer-target dynamic throughout.",Role-Relation Continuity
16,en3a6c2a65685a46cfa0671f82c9d464af,en,,How does Han Solo's relationship with the Stormtroopers remain consistent from the castle debris scene to the oscillator structure on Starkiller Base?,Han Solo continues to engage Stormtroopers as active threats through direct combat,"From the confrontation amid the castle debris, where Han Solo fires on Stormtroopers, takes cover, and kills one to save Finn, to the oscillator structure on Starkiller Base where he opens fire on remaining troops, his actions consistently reflect an adversarial stance. Throughout these scenes, Han treats the Stormtroopers as immediate combatants, maintaining a functional role of active opposition rather than a symbolic or strategic enmity.",Role-Relation Continuity
17,en3a6c2a65685a46cfa0671f82c9d464af,en,,"What turning point initiates the sequence leading directly to Poe and BB-8's flight through the village, the aerial strike with FN-2187, and the formation of their escape plan?",Poe Sees Enemy Ships and Flees with BB-8,"The moment Poe detects incoming enemy ships forces an immediate evacuation with BB-8, setting off a chain of urgent actions: their rapid movement through the village as locals mobilize for defense, a coordinated air assault with FN-2187, and the decision to include him in a joint escape effort. This single development disrupts the prior stability and launches the core pursuit narrative. [4、EXT. LARGE HUT - NIGHT]",Narrative Progression
18,en3a6c2a65685a46cfa0671f82c9d464af,en,,What turning point enables Poe to participate in the escape sequence involving the TIE fighter and the hangar?,Poe Proves He Can Fly the TIE Fighter,"In the narrow passageway aboard the Star Destroyer, Poe demonstrates his ability to pilot a TIE fighter, establishing the necessary confidence and capability for FN-2187 to proceed with the escape plan. This moment directly sets in motion the subsequent actions where Poe joins the plan, is escorted through the hangar, and ultimately executes a strike during flight.",Narrative Progression
19,en3a6c2a65685a46cfa0671f82c9d464af,en,,"What turning point sets in motion Poe's leadership in the cannon assault, his escape with FN-2187 through the hangar, and the revelation of Finn's name?",Poe Joins FN-2187's Escape Plan,"In the narrow passageway of the Star Destroyer, Poe commits to FN-2187's plan to flee the First Order, marking a decisive shift from captivity to action. This alignment initiates a chain of events: Poe regains agency, leads a fighter assault, is escorted through the hangar by FN-2187, and learns Finn's true name, establishing their alliance and altering the trajectory of both characters.",Narrative Progression
20,en3a6c2a65685a46cfa0671f82c9d464af,en,,What turning point initiates Rey's involvement with BB-8 and sets the journey in motion?,Rey Hears a Distress Call and Rescues BB-8,"In the scene at Rey's dwelling at dusk, Rey detects a distress signal and investigates, leading her to discover and free BB-8 from a restraining device. This action directly triggers her alliance with the droid and propels the sequence of events in which they flee together, marking the start of their shared journey. [26、EXT. REY'S DWELLING - DUSK]",Narrative Progression
21,en3a6c2a65685a46cfa0671f82c9d464af,en,,"Which scene or scenes best match the following description: BB-8 rolls into the hut, beeping urgently. Poe turns sharply, his expression tightening with concern. He looks at Lor San Tekka and says, 'We've got company.' Poe moves toward the camera and raises his quadnoculars, gazing at lights on the horizon.",3、INT. LARGE HUT - NIGHT | 4、EXT. LARGE HUT - NIGHT,"BB-8 rolls into the hut, beeping urgently. Poe turns sharply, his expression tightening with concern. He looks at Lor San Tekka and says, 'We've got company.' Poe moves toward the camera and raises his quadnoculars, gazing at lights on the horizon.",Scene Grounding
22,en3a6c2a65685a46cfa0671f82c9d464af,en,,In which scene or scenes are Poe Dameron and Snap both present?,"157、INT. POE'S X-WING - DAY | 182、INT. RESISTANCE BASE - DAY | 183、EXT. HANGARS, RESISTANCE BASE - DAY | 221、EXT. STARKILLER BASE - DAY","{""pair"": [""Poe Dameron"", ""Snap""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [157, 182, 183, 221], ""scene_titles"": [""157、INT. POE'S X-WING - DAY"", ""182、INT. RESISTANCE BASE - DAY"", ""183、EXT. HANGARS, RESISTANCE BASE - DAY"", ""221、EXT. STARKILLER BASE - DAY""]}",Scene Grounding
23,en3a6c2a65685a46cfa0671f82c9d464af,en,,In which scene or scenes is Lor San Tekka clearly present?,3、INT. LARGE HUT - NIGHT | 4、EXT. LARGE HUT - NIGHT | 8、EXT. JAKKU VILLAGE - NIGHT | 10、EXT. JAKKU VILLAGE - NIGHT,"{""character"": ""Lor San Tekka"", ""mention_total"": 23, ""scene_span"": 8, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [3, 4, 8, 10], ""scene_titles"": [""3、INT. LARGE HUT - NIGHT"", ""4、EXT. LARGE HUT - NIGHT"", ""8、EXT. JAKKU VILLAGE - NIGHT"", ""10、EXT. JAKKU VILLAGE - NIGHT""]}",Scene Grounding
24,en3a6c2a65685a46cfa0671f82c9d464af,en,,In which scene or scenes is Finn acting as a member of First Order?,135、INT. MAZ'S CASTLE - TABLE - DAY | 156、EXT. CASTLE DEBRIS - DAY | 161、EXT. CASTLE DEBRIS - DAY | 198、INT. STARKILLER BASE - CORRIDOR - DAY,"{""character"": ""Finn"", ""role_label"": ""First Order"", ""relation_names"": [""was a member of"", ""formerly belonged to"", ""formerly belongs to""], ""descriptions"": [""Finn explicitly states that he was a Stormtrooper raised by the First Order and served them until he defected, indicating prior membership."", ""Finn is a former Stormtrooper of the First Order, and his current capture by them as a defector confirms his prior institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [135, 156, 161, 198], ""scene_titles"": [""135、INT. MAZ'S CASTLE - TABLE - DAY"", ""156、EXT. CASTLE DEBRIS - DAY"", ""161、EXT. CASTLE DEBRIS - DAY"", ""198、INT. STARKILLER BASE - CORRIDOR - DAY""]}",Scene Grounding
25,en3a6c2a65685a46cfa0671f82c9d464af,en,,In which scene or scenes are Poe Dameron and Rey both present?,59、EXT. NIIMA OUTPOST - DAY | 252、EXT. SPACE - NIGHT | 255、EXT. RESISTANCE BASE - DAY | 257、INT. RESISTANCE BASE - DAY,"{""pair"": [""Poe Dameron"", ""Rey""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [59, 252, 255, 257], ""scene_titles"": [""59、EXT. NIIMA OUTPOST - DAY"", ""252、EXT. SPACE - NIGHT"", ""255、EXT. RESISTANCE BASE - DAY"", ""257、INT. RESISTANCE BASE - DAY""]}",Scene Grounding
26,en3a6c2a65685a46cfa0671f82c9d464af,en,,Who are the 3 most central characters in this story?,"Finn, Han_Solo, Rey",,Character Understanding
