id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY; 96、INT. BANK,What event immediately before Moretti's address causes the crowd's vocal imitation to amplify his call to Sonny?,Helicopter maneuvers for aerial footage,"As the media swarm and onlookers press forward, a helicopter descends to capture overhead footage, its arrival intensifying the atmosphere. The noise and movement draw public attention, priming the crowd's responsiveness. Shortly after, when Moretti uses a bullhorn to call out to Sonny, individuals begin mimicking his voice, which rapidly escalates into a unified chant. This collective echo emerges directly from the heightened public energy catalyzed by the helicopter's presence and the media spectacle it reinforces.",Causal-Motivational Reasoning
12,en140365ba66ff4e7481ff1a0b2b5e68e8,en,86、INT. BANK - DAY; 108、INT. BANK - TURNING DARK NOW,"By the time the group gathers around the TV to listen to the news report, what has already taken place inside the bank?",Sonny and Sylvia enter the bank and approach the group at the rear,"Sonny and Sylvia return to the bank, moving directly to the rear where others are gathered, setting the stage for the subsequent focus on the television broadcast. Their presence precedes the group's collective attention to the news report and is integral to the scene's spatial and narrative continuity.",Temporal Reasoning
13,en140365ba66ff4e7481ff1a0b2b5e68e8,en,103、EXT. BANK; 125、INT. BANK,"By the time Leon returns to the hospital and Sonny says goodbye, what has already taken place between them?",Sonny yells 'Leon! Happy Birthday!' upon seeing him,"Leon faints upon reencountering Sonny after a period of separation, triggering a brief but emotionally charged reunion. Sonny calls out 'Leon! Happy Birthday!' in greeting, marking the first verbal exchange between them in this arc. This moment precedes Leon's subsequent return to the hospital and the final farewell, establishing a key emotional beat that informs their parting.",Temporal Reasoning
14,en140365ba66ff4e7481ff1a0b2b5e68e8,en,6、INT. BANK - DAY; 77、INT. BANK - DAY,How does Sonny Wortzik's treatment of Howard evolve from the start to the end of the bank standoff?,Sonny continues to treat Howard as a threat requiring surveillance and control,"From the moment Sonny enters the bank armed and issues direct threats toward Howard, he establishes a hostile, adversarial relationship. Throughout the sequence, Sonny repeatedly identifies Howard as a potential risk, instructs accomplices to monitor or threaten him, and maintains coercive dominance, indicating a consistent pattern of treating Howard as a dangerous hostage who must be contained.",Role-Relation Continuity
15,en140365ba66ff4e7481ff1a0b2b5e68e8,en,31、EXT. SIDEWALK NEAR BANK - DAY; 100、EXT. SIDEWALK NEAR BANK - DAY,How does the relationship between Commissioner and Moretti remain consistent from their early interaction to the later scene at the sidewalk near the bank?,They remain fond of each other through shared history and mutual affection.,"Across both scenes, the Commissioner and Moretti demonstrate a bond rooted in long-standing familiarity and emotional closeness. The Commissioner is seen massaging Moretti's hand fondly and speaking to him with affection, while the narrative explicitly describes them as fond of each other, linked by a lifetime of shared experience and attitudes. This connection persists unchanged between the two encounters, with both characters maintaining a positive, intimate rapport defined by mutual regard and personal loyalty.",Role-Relation Continuity
16,en140365ba66ff4e7481ff1a0b2b5e68e8,en,60、EXT. BANK - NIGHT; 129、EXT. BANK - NIGHT,How does Sonny's Mother's treatment of Heidi evolve from their first confrontation to the final standoff at the bank?,Sonny's Mother consistently treats Heidi as a threat,"From the initial confrontation to the final standoff, Sonny's Mother directs hostile and threatening behavior toward Heidi, including explicit verbal threats of violence such as vowing to 'mash her brains in' and warning her not to approach the scene. This antagonism remains present across multiple interactions, with no indication of de-escalation or reconciliation, reinforcing an ongoing adversarial stance rooted in blame and aggression.",Role-Relation Continuity
17,en140365ba66ff4e7481ff1a0b2b5e68e8,en,111、INT. BANK - NIGHT (APPROX. 8 P.M.); 111、INT. BANK - NIGHT (APPROX. 8 P.M.); 111、INT. BANK - NIGHT (APPROX. 8 P.M.),"What event sets in motion the chain of actions leading to Sylvia and SAL's response to the blackout, Sonny answering Moretti's call, and the rallying behind Sonny?",Sonny paces amid tension before the lights go out,"The narrative builds toward a critical moment of instability as Sonny's restless anticipation in the moments before the power failure marks the onset of decisive action. His behavior in this scene catalyzes the subsequent responses from other characters, triggering coordinated efforts in the blackout's aftermath, a pivotal communication with Moretti, and a shift in group allegiance toward Sonny.",Narrative Progression
18,en140365ba66ff4e7481ff1a0b2b5e68e8,en,125、INT. BANK; 103、EXT. BANK; 125、INT. BANK,What pivotal event sets in motion Leon's return to the hospital and the final confrontation with Sonny?,Sonny calls Leon out of pressure and obligation,"Sonny reaches out to Leon under emotional strain and a sense of duty, reigniting their strained connection and prompting Leon to revisit the hospital. This action disrupts Leon's detachment and sets off a chain of confrontations, culminating in Sonny's farewell and Leon challenging the truth of Sonny's claimed terminal illness.",Narrative Progression
19,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY; 98、EXT. BANK DOOR - DAY; 87、EXT. BANK - DAY,"What turning point shifts the momentum of the confrontation and galvanizes public reaction, setting off the cascade of crowd engagement and escalation?",Sonny Confronts Police and Captivates the Crowd,"The scene marks a pivotal shift in the narrative where Sonny's direct engagement with law enforcement transforms a tense standoff into a public spectacle. His actions draw intense crowd involvement, altering the trajectory of the event and triggering a series of reactions that include mockery, violence, and symbolic endorsement.",Narrative Progression
20,en140365ba66ff4e7481ff1a0b2b5e68e8,en,86、INT. BANK - DAY; 93、INT. BANK - LATE AFTERNOON - APPROX. 5 PM; 101、INT. BANK - LATE AFTERNOON - APPROX. 5 PM - MAIN BANK AREA,What pivotal action shifts the momentum of the standoff by transferring authority and setting in motion Sonny's departure and the repositioning of the hostages?,Sonny Hands Rifle to Sal Before Exit,"The transfer of the rifle from Sonny to Sal marks a critical shift in control during the crisis, signaling Sonny's intent to leave and altering the power dynamics inside the bank. This act enables Sal to assume command, precipitating a series of consequential events including the movement of hostages and the escalation of tension as external forces close in.",Narrative Progression
