id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY; 96、INT. BANK,What event immediately before Moretti's address primes the crowd to echo his call to Sonny?,Helicopter maneuvers for aerial footage,"As Howard is led away under police escort, the media intensifies its coverage with cameras flashing and a helicopter descending to capture aerial footage, its blades churning the air above the scene. The growing crowd, energized by the spectacle, surges forward with onlookers cheering and pointing toward the bank. When Sonny appears at the entrance with Sylvia, the crowd erupts, setting a charged, performative atmosphere that carries into the next moment. This momentum directly feeds into the crowd's behavior when Moretti uses a bullhorn to call out to Sonny, as their earlier agitation and mimicry quickly escalate into a unified chant that amplifies his voice.",Causal-Motivational Reasoning
12,en140365ba66ff4e7481ff1a0b2b5e68e8,en,86、INT. BANK - DAY; 108、INT. BANK - TURNING DARK NOW,"By the time the group gathers around the TV to listen to the news report, what has already taken place inside the bank?",Sonny and Sylvia enter the bank and approach the group at the rear,"Sonny and Sylvia return to the bank during the ongoing standoff, entering the main space and moving toward the rear where the group is positioned. This reentry occurs in the daylight hours inside the bank, well before the lighting shifts and the group turns their attention to the television for a news update.",Temporal Reasoning
13,en140365ba66ff4e7481ff1a0b2b5e68e8,en,103、EXT. BANK; 125、INT. BANK,"By the time Leon returns to the hospital and Sonny says goodbye, what has already taken place between them earlier?",Sonny yells 'Leon! Happy Birthday!' upon seeing him,"Before the emotional farewell at the hospital, Sonny greets Leon with a loud birthday wish during a tense encounter outside the bank, marking their first interaction after a period of separation. This moment sets the tone for their subsequent reconciliation and final goodbye, which occurs much later inside the bank after Leon faints.",Temporal Reasoning
14,en140365ba66ff4e7481ff1a0b2b5e68e8,en,6、INT. BANK - DAY; 77、INT. BANK - DAY,How does Sonny Wortzik's treatment of Howard evolve from their initial encounter to the later stages of the standoff in the bank?,Sonny Wortzik continues to treat Howard as a threat,"From the moment Sonny enters the bank armed and issues direct threats toward Howard, he establishes a hostile, adversarial relationship. This dynamic persists throughout the incident, as Sonny repeatedly identifies Howard as a potential danger, instructs accomplices to monitor or threaten him, and maintains coercive control over his actions, confirming an ongoing pattern of treating Howard as a target rather than a neutral party.",Role-Relation Continuity
15,en140365ba66ff4e7481ff1a0b2b5e68e8,en,31、EXT. SIDEWALK NEAR BANK - DAY; 100、EXT. SIDEWALK NEAR BANK - DAY,How does the relationship between Commissioner and Moretti remain consistent from their early interaction to the later scene at the sidewalk near the bank?,"They remain fond of each other, bonded by shared history and mutual affection.","Across both scenes, the Commissioner and Moretti demonstrate a consistent emotional bond characterized by physical gestures of care and familiar, affectionate dialogue. The text explicitly describes them as 'fond of each other,' with the Commissioner massaging Moretti's hand and expressing approval in both instances, indicating a durable connection rooted in a lifetime of shared experience and emotional alignment.",Role-Relation Continuity
16,en140365ba66ff4e7481ff1a0b2b5e68e8,en,60、EXT. BANK - NIGHT; 129、EXT. BANK - NIGHT,How does Sonny's Mother's treatment of Heidi evolve from their first confrontation to the final standoff at the bank?,Sonny's Mother consistently treats Heidi as a threat,"From the initial confrontation to the final standoff at the bank, Sonny's Mother maintains a hostile stance toward Heidi, repeatedly issuing direct threats of violence, including vowing to 'mash her brains in' and warning her not to approach, reflecting an enduring adversarial dynamic rooted in blame and animosity.",Role-Relation Continuity
17,en140365ba66ff4e7481ff1a0b2b5e68e8,en,111、INT. BANK - NIGHT (APPROX. 8 P.M.); 111、INT. BANK - NIGHT (APPROX. 8 P.M.); 111、INT. BANK - NIGHT (APPROX. 8 P.M.),"What pivotal moment initiates the chain of events leading to Sylvia and SAL's response to the blackout, Sonny answering Moretti's call, and the rallying of support for Sonny?",Sonny paces amid tension before the lights go out,"In the moments leading up to the citywide blackout, Sonny's restless anticipation in the bank heightens the atmosphere of impending crisis. His visible unease and the surrounding tension mark a critical shift in momentum, directly precipitating the subsequent actions of key characters, including Sylvia and SAL's mobilization, Sonny's fateful decision to engage with Moretti, and the broader uprising in his favor. This scene establishes the threshold where personal anxiety intersects with collective action. [111、INT. BANK - NIGHT (APPROX. 8 P.M.)]",Narrative Progression
18,en140365ba66ff4e7481ff1a0b2b5e68e8,en,125、INT. BANK; 103、EXT. BANK; 125、INT. BANK,What pivotal event shifts the narrative trajectory toward Leon’s return to the hospital and the subsequent confrontation with Sonny?,Sonny calls Leon under pressure and obligation,"In the aftermath of escalating tensions at the bank, Sonny reaches out to Leon driven by external pressures and a sense of duty, reigniting their fractured connection. This call becomes the catalyst for Leon’s return to the hospital, setting in motion a series of confrontations centered on Sonny’s claimed illness and the unresolved weight of their shared past. [scene: INT. BANK]",Narrative Progression
19,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY; 98、EXT. BANK DOOR - DAY; 87、EXT. BANK - DAY,What turning point shifts the momentum of the standoff by transforming public perception and escalating the confrontation?,Sonny Confronts Police and Captivates the Crowd,"In the aftermath of the bank siege, Sonny's direct engagement with the police draws a growing crowd whose reaction shifts from confusion to fascination. His defiant speech and composed demeanor humanize him in the public eye, galvanizing onlookers and drawing media attention. This moment marks the pivot where the event transcends a criminal incident and becomes a spectacle, directly precipitating the surge of public emotion, the civilian's violent intervention, and the symbolic display of support when the banner is raised. [scene: 82、INT. BANK - DAY]",Narrative Progression
20,en140365ba66ff4e7481ff1a0b2b5e68e8,en,86、INT. BANK - DAY; 93、INT. BANK - LATE AFTERNOON - APPROX. 5 PM; 101、INT. BANK - LATE AFTERNOON - APPROX. 5 PM - MAIN BANK AREA,"What pivotal action shifts the momentum toward the escalation of the standoff, the movement of hostages to the vault, and Sonny's departure from the bank?",Sonny Hands Rifle to Sal Before Exit,"In the immediate aftermath of Sonny handing the rifle to Sal, the balance of control inside the bank shifts, enabling Sal to assert authority as Edna works to stabilize the environment. This moment directly precedes Sonny’s exit upon learning his wife is arriving, which coincides with Margaret fainting and the decision to move the hostages into the vault, marking a critical escalation in the siege. [86、INT. BANK - DAY]",Narrative Progression
21,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,Who are the 3 most central characters in this story?,"Moretti, Sal, Sonny Wortzik",,Character Understanding
22,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,In which scene or scenes are Sonny'S Mother and Sylvia both present?,59、INT. BANK - NIGHT | 61、INT. BANK - CLOSE ON DOOR - NIGHT | 128、INT. BANK - NIGHT | 130、INT. BANK - CLOSE ON DOOR - NIGHT,"{""pair"": [""Sonny'S Mother"", ""Sylvia""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [59, 61, 128, 130], ""scene_titles"": [""59、INT. BANK - NIGHT"", ""61、INT. BANK - CLOSE ON DOOR - NIGHT"", ""128、INT. BANK - NIGHT"", ""130、INT. BANK - CLOSE ON DOOR - NIGHT""]}",Scene Grounding
23,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,In which scene or scenes is Black Driver acting as a member of Fbi?,63、INT. LIMO - CLOSE - SONNY AND DRIVER | 132、INT. LIMO - CLOSE - SONNY AND DRIVER | 137、INT. LIMO - NIGHT,"{""character"": ""Black Driver"", ""role_label"": ""Fbi"", ""relation_names"": [""belongs to""], ""descriptions"": [""The Driver looks to the FBI for help, and Sheldon, who introduces Agent Murphy, appears to be in a position of authority within the FBI, indicating that the Driver is under their operational control or affiliation during the scene."", ""The driver is positioned in the FBI vehicle and responds to Sheldon's instruction, indicating he is part of the FBI team conducting the operation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [63, 132, 137], ""scene_titles"": [""63、INT. LIMO - CLOSE - SONNY AND DRIVER"", ""132、INT. LIMO - CLOSE - SONNY AND DRIVER"", ""137、INT. LIMO - NIGHT""]}",Scene Grounding
24,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,In which scene or scenes is neighbors clearly present?,22、INT. HALL - DAY | 23、INT. HEIDI'S APARTMENT - DAY | 91、INT. HALL - DAY | 92、INT. HEIDI'S APARTMENT - DAY,"{""character"": ""neighbors"", ""mention_total"": 13, ""scene_span"": 71, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [22, 23, 91, 92], ""scene_titles"": [""22、INT. HALL - DAY"", ""23、INT. HEIDI'S APARTMENT - DAY"", ""91、INT. HALL - DAY"", ""92、INT. HEIDI'S APARTMENT - DAY""]}",Scene Grounding
25,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,In which scene or scenes are Sonny Wortzik and old lady both present?,62、EXT. BANK - VARIOUS ANGLES - NIGHT | 102、EXT. FRONT OF APARTMENT HOUSE - DAY | 131、EXT. BANK - VARIOUS ANGLES - NIGHT | 134、EXT. BANK - NIGHT,"{""pair"": [""Sonny Wortzik"", ""old lady""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [62, 102, 131, 134], ""scene_titles"": [""62、EXT. BANK - VARIOUS ANGLES - NIGHT"", ""102、EXT. FRONT OF APARTMENT HOUSE - DAY"", ""131、EXT. BANK - VARIOUS ANGLES - NIGHT"", ""134、EXT. BANK - NIGHT""]}",Scene Grounding
26,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,In which scene or scenes are Sonny Wortzik and detectives both present?,26、EXT. BANK - REAR DOOR - LATE DAY | 34、EXT. BANK | 95、EXT. BANK - REAR DOOR - LATE DAY | 103、EXT. BANK,"{""pair"": [""Sonny Wortzik"", ""detectives""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [26, 34, 95, 103], ""scene_titles"": [""26、EXT. BANK - REAR DOOR - LATE DAY"", ""34、EXT. BANK"", ""95、EXT. BANK - REAR DOOR - LATE DAY"", ""103、EXT. BANK""]}",Scene Grounding
