id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en17793caa790647fcb4e8ee9221a2a43a,en,27、INT. RAY'S BEDROOM - MORNING; 25、INT. RAY'S HOUSE - LATER,What action by Ray creates the opportunity for Doctor Rangivertz to evaluate Stephanie and provide treatment recommendations?,Ray opens the drapes and mentions a doctor's appointment,"Ray opens the bedroom drapes, allowing sunlight to fill the room, and sits beside Stephanie on the bed, stroking her hair. He tells her that Doctor Rangivertz suggested she stop by his office during her lunch hour, to which she quietly nods. This moment initiates the medical consultation that leads to the doctor’s later evaluation and prescription.",Causal-Motivational Reasoning
12,en17793caa790647fcb4e8ee9221a2a43a,en,26、INT. RAY'S BEDROOM - NIGHT; 27、INT. RAY'S BEDROOM - MORNING,What event immediately prior to Ray opening the drapes explains his gentle demeanor and mention of the doctor’s appointment?,Stephanie accepts Ray's trip proposal and falls asleep peacefully,"After Stephanie tells Ray the trip plan sounds nice, she takes a deep breath and her body relaxes, the first sign of calm she's shown that evening. Ray observes her closing her eyes and drifting into sleep, a moment of quiet connection that precedes his soft-spoken mention of the doctor’s appointment the next morning.",Causal-Motivational Reasoning
13,en17793caa790647fcb4e8ee9221a2a43a,en,23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT; 23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT,What event immediately prior to the attack explains Stephanie's sudden confrontation with an unseen force?,Kitten arches its back sensing a presence,"Before Stephanie is struck and thrown, the kitten reacts first—arching its back and hissing as the room darkens and the air grows heavy. This shift in the environment, marked by flickering lights, creaking floorboards, and a palpable chill, signals the arrival of an unseen presence. Stephanie freezes, mirroring the kitten’s alertness, establishing that the force is now active and close enough to affect the physical space around them.",Causal-Motivational Reasoning
14,en17793caa790647fcb4e8ee9221a2a43a,en,9、INT. HALL OUTSIDE RAY'S OFFICE - DAY; 50、EXT. DALTON HOUSE - DUSK,"By the time the characters arrive at the Dalton House, what key arrangement has already been set in motion?",Ray reveals plans for Stephanie to join dinner,"Prior to the arrival at the Dalton House, Ray informs his mother about inviting Stephanie to dinner, establishing the premise for the gathering and setting up the interpersonal dynamics that unfold upon reaching the location. This disclosure initiates the chain of events leading to the confrontation and integration of Stephanie into the family setting.",Temporal Reasoning
15,en17793caa790647fcb4e8ee9221a2a43a,en,13、EXT. BANK OF CALIFORNIA - PARKING STRUCTURE - DAY; 33、INT. MRS. GANUSH'S LIVING ROOM - DAY,"By the time Mrs. Ganush rejects the offer and terrifies Stephanie, what unsettling event has already taken place?",Mrs. Ganush's handkerchief moves mysteriously across the parking lot,"Before the confrontation in which Mrs. Ganush refuses the offer and instills fear in Stephanie, a strange occurrence unfolds in the parking lot: her handkerchief glides on its own, suggesting an unseen force is at work and setting a tone of supernatural unease.",Temporal Reasoning
16,en17793caa790647fcb4e8ee9221a2a43a,en,5、INT. BANK OF CALIFORNIA -- DAY; 30、INT. BANK OF CALIFORNIA -- DAY,How does Stu Rubin's treatment of Stephanie evolve or remain consistent from their initial interaction through later scenes in the bank?,Stu Rubin continues to treat Stephanie as a subordinate target of hostility,"From their first encounter, Stu Rubin positions himself in opposition to Stephanie, assigning her demeaning tasks and expressing dissatisfaction with her performance. This pattern persists across multiple scenes, including a moment in the break room where he publicly challenges her and aligns with their supervisor, reinforcing a consistent power-based antagonism. By the final scene, he explicitly threatens to report her tardiness unless she complies with his demands, confirming an enduring dynamic in which he asserts control through hostility and surveillance.",Role-Relation Continuity
17,en17793caa790647fcb4e8ee9221a2a43a,en,23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT; 23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT; 23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT,What event marks the turning point that initiates the escalation of supernatural disturbances in the apartment?,Stephanie Secures the Apartment After a Shriek,"Following a sudden, unexplained shriek, Stephanie takes action to lock down the apartment, a moment that precedes and triggers a series of intensifying paranormal occurrences, including the appearance of Mrs. Ganush's shadow, Stephanie and the kitten sensing an unseen presence, and Stephanie being physically attacked by an invisible force.",Narrative Progression
18,en17793caa790647fcb4e8ee9221a2a43a,en,23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT; 23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT; 23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT,What event marks the turning point that initiates the escalation of supernatural manifestations involving Stephanie?,Stephanie and the Kitten Sense a Presence,"Following the subtle but unsettling moment when Stephanie and the kitten react to an unseen presence, the narrative shifts decisively toward overt supernatural activity. This moment precedes and directly sets in motion a series of increasingly intense hauntings, including the appearance of Mrs. Ganush's shadow, physical attacks by invisible forces, and ghostly hands appearing in reflections, marking it as the pivotal threshold in the unfolding haunting.",Narrative Progression
19,en17793caa790647fcb4e8ee9221a2a43a,en,13、EXT. BANK OF CALIFORNIA - PARKING STRUCTURE - DAY; 29、INT. RAY'S CAR; 24、INT. RAY'S HOUSE - NIGHT,"What pivotal moment shifts the narrative trajectory toward the developments involving Stephanie and Ray's deepening connection, their encounter with Rham Jas, and the proposal for a trip?",Stephanie and Ray Walk Past Shops Eating Ice Cream,"The scene in which Stephanie and Ray stroll together, sharing ice cream and engaging in lighthearted conversation, marks a shift from prior tension to a more intimate and cooperative dynamic. This moment establishes a new rhythm in their relationship, directly enabling the subsequent discussions about their future, the introduction of Rham Jas as a spiritual guide, and Stephanie's emotional openness to Ray's invitation to travel.",Narrative Progression
20,en17793caa790647fcb4e8ee9221a2a43a,en,13、EXT. BANK OF CALIFORNIA - PARKING STRUCTURE - DAY; 29、INT. RAY'S CAR; 24、INT. RAY'S HOUSE - NIGHT,What event sets in motion the sequence leading to Stephanie's confrontation with Ray and the subsequent attack after the crash?,Stephanie Sees the Abandoned Chevy and Flees to Her Car,"After discovering the abandoned Chevy, Stephanie's urgent flight to her car initiates a chain of escalating events, connecting her encounter with Ray in the parking structure to her disclosure about the attack and the supernatural force that follows, culminating in Mrs. Ganush's assault after the crash.",Narrative Progression
