id,related_scenes,question,answer,related_context,question_type,question_source
21,场58，日，铁道涵洞口,"在[场58，日，铁道涵洞口]中, 菜甫最近的状态如何？",一个礼拜没睡觉了。,菜甫：一个礼拜没睡觉了。,Character Understanding,broad_coverage_scene
22,场68，清晨，车站月台外围墙,阿信与菜甫如何进入轨道？,弃车，翻过围墙,△阿信与菜甫弃车，翻过围墙入轨道。,Scene Grounding,broad_coverage_scene
23,场34，黄昏，水果摊 | 场36，日，教练办公室 | 场45，夜，体操舘内,阿信在被移出比赛名单后，表现出怎样的情绪状态？,阿信感到愤怒和失望。,阿信踹翻椅子并以充满愤怒与失望的目光回头望向母亲和教练后离开。,Character Understanding,broad_coverage_event_chain
24,场25，日，体操馆鞍马区 | 场33，黄昏，铁道涵洞 | 场36，日，教练办公室 | 场45，夜，体操舘内,当阿信在黑暗的体操馆中倒立时，他的内心状态如何体现他对体操生涯的情感？,阿信通过静止不动的倒立姿态凝视体操馆，表现出他正以一种沉默而坚定的方式与体操生涯告别，流露出深沉的留恋与决绝。,阿信独自在黑暗中倒立，望着熟悉的空间，一动不动，仿佛在与过去告别。,Character Understanding,broad_coverage_event_chain
25,场38，日，水果摊,小贤在妈妈质问他钱少的时候表现出怎样的情绪状态？,小贤表现出不耐烦的情绪状态。,小贤不耐烦地说要妈妈自己去问阿信。,Character Understanding,broad_coverage_scene
26,场42，日，撞球间／电话秘书办公室,在撞球间里，当阿信和菜甫因听到撞球帮扬言报复而发笑时，柜台妹用什么方式表达了她对两人情绪失控的担忧？,柜台妹用脚踢了踢他们，示意他们不要出声以免暴露藏身位置。,柜台妹悄悄用脚踢了踢他们，示意别暴露。,Character Understanding,broad_coverage_scene
27,场43，夜，庙口小树家面摊/电话秘书办公室 | 场50，黄昏，庙口小树家面摊,在木瓜带人来到面摊并引发冲突时，菜甫通过什么具体动作表现出他对挑衅者的轻蔑态度？,菜甫用手指推倒啤酒瓶，制造声响吸引对方注意，并在对方质问时赔笑敷衍，随后说出挑衅言语激怒对方，最后拿起破酒瓶把玩，面带不屑。,菜甫悄悄用手指一推，桌边的啤酒瓶应声落地；菜甫赔笑说‘喔！歹谢，不小心的啦！’；菜甫抬高声音回应挑衅；菜甫则把玩着另一只酒瓶，面带不屑。,Character Understanding,broad_coverage_event_chain
28,场42，日，撞球间／电话秘书办公室 | 场43，夜，庙口小树家面摊/电话秘书办公室,在撞球帮走进撞球间时，柜台妹对他们的态度如何表现？,柜台妹对撞球帮表现出冷淡和不屑的态度。,柜台妹翻了个白眼，冷着脸把球具递过去，一句话也没说。,Character Understanding,broad_coverage_event_chain
29,场39，日，阿信家餐桌/电话秘书办公室 | 场47，夜，阿信小贤房 | 场38，日，水果摊,小贤在看到墙上的金牌后，表现出怎样的心理状态，促使他去找阿信？,小贤在看到墙上的金牌后，内心受到触动，流露出对哥哥阿信的关切，因此决定去找正在阳台喝酒的阿信。,小贤看到阿信挂在墙上的童年金牌后怔了一下，随即拔下耳机，起身去阳台找他。,Character Understanding,broad_coverage_event_chain
30,场42，日，撞球间／电话秘书办公室 | 场43，夜，庙口小树家面摊/电话秘书办公室 | 场39，日，阿信家餐桌/电话秘书办公室 | 场47，夜，阿信小贤房 | 场38，日，水果摊,阿信在接到码头指令后、离开撞球间之前，对小树表现出怎样的心理状态？,阿信在离开前静静看着小树，表现出一种沉默的关注或短暂的内心波动。,阿信挂断电话后站起身，临走前停下来看了看小树，静静看了片刻才转身离去。,Character Understanding,broad_coverage_event_chain
31,场42，日，撞球间／电话秘书办公室 | 场43，夜，庙口小树家面摊/电话秘书办公室,在撞球店突袭事件中，阿信的行为表现出他怎样的心理状态？,阿信表现出强势、主导且充满攻击性的心理状态。,阿信大喝一声带头冲出，指挥同伴包围对手，并在打斗中大声叫嚣、挥舞手臂，展现出控制局面的主导姿态。,Character Understanding,broad_coverage_event_chain
32,场28，日，县立体育舘 | 场30，夜，阿信小贤家,小阿信在请求上场时表现出怎样的心理状态？,小阿信在请求上场时表现出犹豫但勇敢的心理状态。,小阿信望着受伤的队友和即将开始的比赛，微微迟疑后才开口请求上场。,Character Understanding,broad_coverage_event_chain
33,场18，日，体操馆二楼办公室 | 场19，日，体操馆倒立练习区/二楼器材室 | 场28，日，县立体育舘,在小阿信成功完成跳马动作并获得冠军时，黄教练的神情经历了怎样的变化？,黄教练的神情从紧绷转为惊讶。,小阿信完成跳马动作后，黄教练站在场边，神情从紧绷转为惊讶。,Character Understanding,broad_coverage_event_chain
34,场50，黄昏，庙口小树家面摊,在木瓜帮众与小树发生冲突时，阿信表现出怎样的心理状态？,阿信表现出冷静且具有对抗性的心理状态，他通过砸破啤酒瓶并用断口指向木瓜来威慑对方。,阿信迅速将啤酒瓶砸破，手持断口对准木瓜，冷冷说话，表现出控制局面的冷静和威胁姿态。,Character Understanding,broad_coverage_scene
35,场12，日，小学教室,小阿信在被老师罚站前，因为什么行为导致他与女同学发生拉扯？,小阿信在课桌下偷吃便当时被女同学发现，他为了阻止她向老师告密而拉扯她的手。,小阿信在课桌下偷吃便当被女同学发现，他立刻拉住她的手腕阻止她举手报告。,Character Understanding,broad_coverage_scene
36,场42，日，撞球间／电话秘书办公室 | 场43，夜，庙口小树家面摊/电话秘书办公室 | 场50，黄昏，庙口小树家面摊 | 场40，日，水闸门／电话秘书办公室,在木瓜带人逼迫客人让座时，菜甫推倒啤酒瓶后表现出怎样的态度？,菜甫在推倒啤酒瓶后先是赔笑表示是不小心，但在对方怒斥时转为抬高声音挑衅，表现出表面示弱实则故意激怒对方的态度。,菜甫推倒啤酒瓶后赔笑说是不小心，随后在对方怒斥时抬高声音回应并说出挑衅话语，引发现场冲突。,Character Understanding,broad_coverage_event_chain
37,场28，日，县立体育舘 | 场30，夜，阿信小贤家,小阿信在得知自己获得跳马冠军后表现出怎样的心理状态？,小阿信表现出兴奋和自豪的心理状态。,小阿信在家中模仿颁奖场景，高举双手宣布自己是跳马冠军，并感谢大家，显示出他因夺冠而感到喜悦与骄傲。,Character Understanding,broad_coverage_event_chain
38,场105，日，体操馆内跳台|场106，日，体操馆内单杠辅具区,体操训练场景中，阿信和小树的关系应如何概括？,从视为对手转为共同训练的伙伴,早期阿信与小树的关系是视为对手；后期变为共同训练的伙伴。,Role-Relation Continuity,supplementary_cross_scene
39,场106，日，体操馆内单杠辅具区|场111，日，体操馆跳马区,阿信与小树的关系最终应如何概括？,从共同训练的伙伴转为信任的伙伴,早期阿信与小树的关系是共同训练的伙伴；后期变为信任的伙伴。,Role-Relation Continuity,supplementary_cross_scene
40,场12，日，小学教室|场19，日，体操馆倒立练习区/二楼器材室,什么意外事件直接打断了小阿信的行动，并促使情节转向黄教练的救援？,小阿信椅子重心不稳向后摔倒,小阿信和身旁的女同学拉扯着手，试图阻止她举手告密，两人角力间，小阿信身下的椅子突然向后倾斜，失去平衡，整个人连同椅子重重地摔倒在地。,Narrative Progression,supplementary_cross_scene
41,场12，日，小学教室,什么意外事件直接打断了小阿信的企图，并迫使情节转向他被老师点名答错问题？,小阿信椅子重心不稳向后摔倒,小阿信和身旁的女同学拉扯着手，试图阻止她举手告密，两人角力间，小阿信身下的椅子突然向后倾斜，失去平衡，整个人连同椅子重重地摔倒在地。,Narrative Progression,supplementary_cross_scene
42,场20，黄昏，水果摊旁巷道|场9，日，田间十字路,小小贤从稻草堆爬出后抓到青蛙的狼狈遭遇，其直接导火索是玩跳马游戏时发生的哪个事件？,小小贤因紧张冲跳失败并撞翻纸箱,小小贤站在加高的纸箱前，深吸一口气后助跑起跳，但因紧张没能跃过，整个人撞上纸箱，导致箱子翻倒；箱子里的富士苹果滚得满地都是。,Narrative Progression,supplementary_cross_scene
43,场20，黄昏，水果摊旁巷道,哪一个具体事件直接导致了水果散落并引发妈妈的追打？,小小贤因紧张冲跳失败并撞翻纸箱,小小贤站在加高的纸箱前，因紧张冲跳失败，撞翻纸箱，导致箱内水果散落一地，凤梨插中屁股；妈妈听到响动后出门，看见满地水果而发怒，追打兄弟俩。,Narrative Progression,supplementary_cross_scene
44,场8，日，河堤|场39，日，阿信家餐桌/电话秘书办公室|场40，日，水闸门／电话秘书办公室,哪个角色同时是小小贤的同伴、小贤的哥哥，并与菜甫并肩作战？,阿信,阿信与小小贤是同伴关系，与小贤是哥哥，与菜甫是并肩作战的伙伴。,Role-Relation Continuity,supplementary_cross_scene
45,场39，日，阿信家餐桌/电话秘书办公室|场50，黄昏，庙口小树家面摊|场51，日，水果摊,哪个角色与阿信保持信任、与木瓜敌对，并与小贤是伙伴？,菜甫,菜甫与阿信是信任的联络人，与木瓜是敌对关系，与小贤是伙伴。,Role-Relation Continuity,supplementary_cross_scene
