id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场33，黄昏，铁道涵洞; 场34，黄昏，水果摊,在小贤发现阿信受伤并追问体操比赛之前，哪一个关键事件直接导致阿信脚踝带伤回家？,阿信在国术馆包扎脚踝后被妈妈用机车载回家,阿信脚踝受伤后前往国术馆处理伤口，随后由母亲接回，这一过程使他带着明显伤势出现在家中，从而引发小贤的注意和追问。事件的发生顺序和伤情的可见性构成了后续互动的直接前提。,Causal-Motivational Reasoning
12,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场2，夜，医院走廊; 场33，黄昏，铁道涵洞,到了妈妈骑机车载受伤的阿信经过铁道涵洞时，此前在医院走廊里已发生的紧急情况是什么？,医护人员紧急推送阿信进入急诊室,在铁道涵洞场景之前，故事已在医院走廊展开，阿信被医护人员迅速推进急诊室，标志着救援阶段的开始，为后续母亲接回儿子的情节提供前提。,Temporal Reasoning
13,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场15，日，体操馆内; 场27，日，体操馆跳马区,在小小树跳马成功并回应教练对小阿信的夸奖之前，他作为队长组织了什么体现其领导角色的关键行动？,带领队员跑步热身，履行队长的组织职责,从热身到跳马成功之间存在12场的时间跨度，表明热身是后续表现的基础准备阶段，且由队长发起。,Temporal Reasoning
14,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场32，日，体操馆内跳马区; 场137，日，国际体操馆内,从[场32，日，体操馆内跳马区]到[场137，日，国际体操馆内]，阿信和黄教练之间的指导关系在经历冲突与修复后，最终稳定为何种形式？,从技术指导的师生关系发展为情感深厚、彼此信赖的师徒关系,两人初期建立在训练基础上的正向师生关系曾因比赛名单事件出现短暂破裂，但后续通过黄教练持续的关心与阿信的回归逐步深化，最终在国际赛场的高光时刻体现出超越普通教学的情感联结，形成以信任和情感投入为核心的师徒关系。,Role-Relation Continuity
15,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场37，日，铁路平交道; 场137，日，国际体操馆内,从铁路平交道到国际体操馆的回忆场景中，菜甫和阿信之间的关系或分工如何延续？,阿信始终保护并配合菜甫行动,两人在多个场景中表现出持续的信任与合作，包括共同应对冲突、通过留言协调行动、默契配合制造假警报等，显示出阿信始终在行动上支持和保护菜甫，关系稳定且分工明确。,Role-Relation Continuity
16,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场25，日，体操馆鞍马区; 场137，日，国际体操馆内,从[场25，日，体操馆鞍马区]到[场137，日，国际体操馆内]，小树对阿信的关系如何演变？,从竞争中的同伴变为因对方成功而产生情感共鸣的认同关系,最初两人在鞍马训练中彼此关注，处于竞争中带有合作意味的同伴状态；随着剧情推进，小树多次表现出对阿信的信任与关心，尽管仍视其为对手，但最终在国际赛场看到阿信成功时露出真诚笑容，标志其情感上已产生深层认同，关系由竞争性同伴升华为情感共鸣。,Role-Relation Continuity
17,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场36，日，教练办公室; 场36，日，教练办公室; 场36，日，教练办公室,在[场36，日，教练办公室]中，哪一事件直接引发了阿信被移出比赛名单及后续家庭冲突的连锁反应？,阿信在教练办公室与母亲对峙,该对峙是阿信与家庭矛盾公开化的关键节点，母亲在此施加压力导致教练做出换人决定，进而触发阿信情绪爆发与离场，构成剧情从竞技场转向家庭张力的枢纽。,Narrative Progression
18,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场30，夜，阿信小贤家; 场30，夜，阿信小贤家; 场30，夜，阿信小贤家,在[场30，夜，阿信小贤家]中，哪一个举动打破了小阿信与母亲之间的情感僵局，并触发了后续家庭庆祝与团队认可的连锁反应？,小阿信追问妈妈是否看了比赛,该提问标志着小阿信首次主动寻求母亲的情感见证，将比赛成就从公共领域引入家庭关系的核心，由此激活了后续的仪式性回报、家庭内部的荣誉展演以及团队对个人胜利的集体追认。,Narrative Progression
19,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场33，黄昏，铁道涵洞; 场34，黄昏，水果摊; 场34，黄昏，水果摊,哪一个事件成为后续母女对峙情绪升级的关键转折？,妈妈骑机车载受伤的阿信经过铁道涵洞,该场景首次将身体创伤与沉默的共处空间并置，通过封闭的涵洞环境和母女间无交流的同行，为后续一系列言语冲突和情感爆发埋下张力伏笔，构成叙事推进的枢纽点。,Narrative Progression
20,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场41，日，水闸门河堤边; 场42，日，撞球间／电话秘书办公室; 场42，日，撞球间／电话秘书办公室,什么事件直接触发了阿信紧急撤离、后续突袭撞球帮以及临行前凝视小树这一系列行动？,阿信接通电话收到埋伏警告,该通电话带来了外部威胁的即时情报，迫使阿信中断原有计划，转为主动撤离与反击，成为后续一系列决断行动的导火索。,Narrative Progression
