id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en84ff0693fcff4a248aac61e40934aab5,en,,What event directly enables Jack to claim credit for the adventure that leads to Jamie losing a tooth?,Jack arrives and skates across the frozen pond,"In the scene at the frozen pond, Jack's arrival and skating generate wind that knocks a book from Jamie's hands, initiating their first interaction. This encounter establishes Jack's presence in the world and his immediate influence on Jamie's experiences, setting the stage for Jack later attributing the subsequent sledding incident—and Jamie's lost tooth—to his own doing.",Causal-Motivational Reasoning
12,en84ff0693fcff4a248aac61e40934aab5,en,,"By the time Jack Frost takes flight, what has already happened to him at the frozen pond?",Jack Frost emerges from underwater through ice hole,"Before Jack Frost can take flight over St. Petersburg, he must first emerge from the frozen pond, marking his physical arrival into the world. This moment occurs in a solitary nighttime scene at the pond, where he rises through a hole in the ice, setting the stage for his subsequent journey and transformation.",Temporal Reasoning
13,en84ff0693fcff4a248aac61e40934aab5,en,,"By the time Jack rejects the Guardian induction, what has already been revealed in the Globe Room?",Moonlight reveals ornate symbol and raises gem-tipped pillar,"In the Globe Room at night, moonlight streams in and activates a hidden mechanism, illuminating an ornate symbol on the floor and causing a gem-tipped pillar to rise. This event precedes Jack Frost's later refusal of the Guardian role in North's library, establishing a necessary narrative and spatial setup for the unfolding of subsequent decisions.",Temporal Reasoning
14,en84ff0693fcff4a248aac61e40934aab5,en,,What specific role-based relationship between North and Tooth remains consistent from their interaction in Tooth's Palace to their joint stand against Pitch at the pond?,fellow Guardians who back each other in crises,"North and Tooth are consistently shown as trusted allies throughout multiple scenes, beginning with Tooth responding to North's Aurora Signal in her palace (scene 9) and continuing through their coordinated confrontation with Pitch at the pond (scene 118). Their interactions across 13 shared scenes—including North including Tooth in urgent strategy discussions and expressing concern for her well-being—demonstrate a persistent, reciprocal relationship of trust and cooperation as fellow Guardians. [scene 9、INT. TOOTH'S PALACE; scene 118、EXT. POND - NIGHT]",Role-Relation Continuity
15,en84ff0693fcff4a248aac61e40934aab5,en,,How does Jack's relationship with Pitch evolve from their initial confrontation through the final encounter at the pond?,Jack consistently treats Pitch as an enemy,"From the moment Pitch mocks Jack at the Tooth Palace, their dynamic is defined by antagonism. Jack perceives Pitch's actions—stealing his memories and spreading fear—as direct threats, prompting immediate resolve to confront him. This adversarial stance persists through multiple encounters, including direct confrontations in Burgess and culminating in Jack accusing Pitch of fueling the Nightmares at the pond, maintaining a consistent role of opposition throughout.",Role-Relation Continuity
16,en84ff0693fcff4a248aac61e40934aab5,en,,How does Sandy's relationship with Pitch evolve from their initial confrontation to the streets of Burgess?,Sandy continues to engage Pitch as an enemy through direct combat,"From the lagoon beneath the Tooth Palace to the streets of Burgess, Sandy consistently acts against Pitch as an adversary. In early encounters, Sandy supports the Guardians' response to Pitch's attack, and later confronts him directly in combat, using dream sand to subdue and repel him. Pitch reciprocates this hostility, targeting Sandy with nightmare sand and declaring the Guardians' efforts futile. Their interactions across multiple scenes confirm an ongoing, active adversarial relationship marked by physical confrontation and mutual opposition.",Role-Relation Continuity
17,en84ff0693fcff4a248aac61e40934aab5,en,,"What pivotal event initiates the sequence leading to North confronting Jack in his office, challenging him to find his center, and revealing the nesting dolls?",Jack's Arrival and the Guardians' Welcome,"The arrival of Jack and his reception by the Guardians marks a critical shift in the narrative, setting in motion a series of confrontations and revelations centered on Jack's identity and purpose. This event establishes the conditions for North's subsequent actions, including the psychological and symbolic challenges he presents to Jack, and unfolds directly into the scenes where North questions Jack's role, demands introspection, and uses the nesting dolls as a metaphor for self-discovery.",Narrative Progression
18,en84ff0693fcff4a248aac61e40934aab5,en,,"What pivotal event initiates the sequence leading directly to the Guardians' welcome, Jack's growing confusion, and North's confrontation in his office?",Jack's Arrival at the North Pole,"Jack's arrival at the North Pole marks the critical shift in the narrative, triggering the chain of events that unfold as the Guardians react to his presence, North makes key revelations, and tensions escalate in the enclosed setting of his office. This moment anchors the transition from Jack's journey to the active phase of engagement with the other characters.",Narrative Progression
19,en84ff0693fcff4a248aac61e40934aab5,en,,"What pivotal event initiates the sequence leading directly to Jamie opening the secret plank, Jack creating a magical snowball, and the runaway sled ride?",Jack Lands and Meets Jamie by the Pond,"The encounter between Jack and Jamie at the frozen pond marks the first consequential interaction between the two characters, setting in motion a series of magical and exploratory actions that unfold in rapid succession. This meeting establishes their dynamic and activates the core plotline of shared winter adventures, directly enabling the subsequent events involving the secret plank, the enchanted snowball, and the sled ride. [16、EXT. FROZEN POND]",Narrative Progression
20,en84ff0693fcff4a248aac61e40934aab5,en,,"What pivotal event sets off Jack's engagement with the children, his confrontation with the Easter Bunny, and his subsequent quest for identity?",Jack Creates a Magical Snowball,"In the backyard, Jack crafts a magical snowball that marks the first moment he actively uses his powers in a playful, intentional way, directly leading to his integration with the children, the escalation of his defiance toward the established guardians, and his emotional push to seek understanding from the Moon. This act shifts the narrative from passive observation to active participation. [17、EXT. JAMIE'S BACKYARD - DAY]",Narrative Progression
21,en84ff0693fcff4a248aac61e40934aab5,en,,"In which scene or scenes does Jack arrive by flying and skating across a frozen pond, causing wind that knocks a book from Jamie's hands as he walks alone?",16、EXT. FROZEN POND | 17、EXT. JAMIE'S BACKYARD - DAY,"Jack flies into view and glides across the frozen pond, generating a gust of wind that dislodges a book from Jamie's grasp as the boy walks nearby. The book falls to the ground with its cover briefly visible, reading 'THEY'RE OUT THERE! - MYSTERIES, MYTHICAL CREATURES AND THE UNEXPLAINED PHENOMENA,' before Jack comes to a stop and approaches Jamie.",Scene Grounding
22,en84ff0693fcff4a248aac61e40934aab5,en,,In which scene or scenes are Sandy and Yetis both present?,13、INT. GLOBE ROOM - NIGHT | 25、INT. NORTH'S LIBRARY - DAY | 28、INT. LAUNCHING SHED - A MOMENT LATER | 119、EXT. POND - THE MOON,"{""pair"": [""Sandy"", ""Yetis""], ""pair_mentions"": 32, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [13, 25, 28, 119], ""scene_titles"": [""13、INT. GLOBE ROOM - NIGHT"", ""25、INT. NORTH'S LIBRARY - DAY"", ""28、INT. LAUNCHING SHED - A MOMENT LATER"", ""119、EXT. POND - THE MOON""]}",Scene Grounding
23,en84ff0693fcff4a248aac61e40934aab5,en,,In which scene or scenes is Pitch acting as a member of Nightmares?,22、EXT. BURGESS - NIGHT | 32、INT. TOOTH PALACE - A MOMENT LATER | 61、EXT. EMPTY STREET - CONTINUOUS | 77、EXT. PARK - ENGLAND - DAY,"{""character"": ""Pitch"", ""role_label"": ""Nightmares"", ""relation_names"": [""belong to"", ""creator and master of"", ""leads""], ""descriptions"": [""Pitch refers to the Nightmares as 'my Nightmares,' indicating his ownership or control, which implies the Nightmares are part of his collective or faction, thus members under his affiliation."", ""Pitch explicitly claims credit for turning dreams into Nightmares, establishing his role as the creator and controlling force behind the Nightmares, indicating institutional-like affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [22, 32, 61, 77], ""scene_titles"": [""22、EXT. BURGESS - NIGHT"", ""32、INT. TOOTH PALACE - A MOMENT LATER"", ""61、EXT. EMPTY STREET - CONTINUOUS"", ""77、EXT. PARK - ENGLAND - DAY""]}",Scene Grounding
24,en84ff0693fcff4a248aac61e40934aab5,en,,In which scene or scenes is Jack'S Sister clearly present?,81、EXT. ICE FISSURE - NIGHT | 82、EXT. FROZEN POND - BURGESS - DAY | 94、EXT. STREETS OF BURGESS - MOMENTS LATER | 95、EXT. FROZEN POND - FLASHBACK - DAY,"{""character"": ""Jack'S Sister"", ""mention_total"": 26, ""scene_span"": 15, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [81, 82, 94, 95], ""scene_titles"": [""81、EXT. ICE FISSURE - NIGHT"", ""82、EXT. FROZEN POND - BURGESS - DAY"", ""94、EXT. STREETS OF BURGESS - MOMENTS LATER"", ""95、EXT. FROZEN POND - FLASHBACK - DAY""]}",Scene Grounding
25,en84ff0693fcff4a248aac61e40934aab5,en,,"Which scene or scenes best match the following description: The kids arrive at the fence of Jamie's house. Jamie lifts a hidden plank and steps into his yard. Claude and Caleb stand at the gate, arguing back and forth.",17、EXT. JAMIE'S BACKYARD - DAY | 18、EXT. SNOWY HILL,"The kids arrive at the fence of Jamie's house. Jamie lifts a hidden plank and steps into his yard. Claude and Caleb stand at the gate, arguing back and forth.",Scene Grounding
26,en84ff0693fcff4a248aac61e40934aab5,en,,Who are the 3 most central characters in this story?,"Jack, North, Pitch",,Character Understanding
