id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,在药店中，小武为何会卷起靳小勇的袖子露出纹身？这一举动背后更早的推动因素是什么？,靳小勇母亲劝他邀请小武参加婚礼,靳小勇母亲坚持认为婚礼是大事，不能失礼于旧友，催促儿子邀请小武。这一家庭场景中的道德压力凸显了两人过往情谊的分量，为后续小武在药店通过展示共同纹身唤醒旧情的行为埋下动因。小武的举动是对被疏远的回应，也是对昔日兄弟情的一种确认。,Causal-Motivational Reasoning
12,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,到了小武听胡梅梅唱歌时，此前在街头电话亭已发生了什么关键互动？,胡梅梅询问小武自己是否漂亮,在电话亭场景中，胡梅梅主动寻求小武对其外貌的肯定，这一举动为后续她在家院外唱歌的行为建立了情感铺垫，两场戏通过人物关系的递进展开连接。,Temporal Reasoning
13,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,在小武听胡梅梅唱歌之前，已经发生了什么关键发展？,胡梅梅从小武包间离开,在胡梅梅为小武唱歌的情节之前，她曾因李艳丽的责问而从小武的包间离开，这一举动改变了两人之间的互动状态，为后续在院外唱歌的场景埋下转折伏笔。,Temporal Reasoning
14,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,从[九、街上，中午]到[八十、派出所，夜]，小武和郝有亮之间的关系如何从正向互动转变为对立状态？,从郝有亮关怀劝导、小武恭敬回应，转变为郝有亮将小武铐在电线杆上公开羞辱,最初郝有亮以老师身份关心小武生活，小武态度尊重，关系正面；随后在派出所仍为小武松绑、倒水，维持信任氛围；最终却将其铐在电线杆上示众，关系转为公开敌对，体现从关怀到制裁的断裂过程。,Role-Relation Continuity
15,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,从[六、街上，上午]到[七十四、梁家院子里，中午]，小武和更胜之间的关系或分工如何延续？,始终互信互助，保持伙伴协作,从小武自称是更胜的朋友，到多次托付重要物品、共同行动，再到最后场景中小武陪伴安慰更胜，两人始终维持信任与合作的伙伴关系，关系性质稳定未变。,Role-Relation Continuity
16,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,从[二十三、小酒馆，夜]到[五十七、梦巴黎歌厅，夜]，小武和胡梅梅一直维持着什么样的关系或分工？,两人始终站在同一边，彼此靠拢，也愿意在关键时刻互相呼应。,小武和胡梅梅之间并不是明确分工式的合作搭档，但两人的互动一直带着明显的互相靠近和情感偏向。无论是轻松相处、彼此试探，还是后续的情绪呼应，他们始终更像是站在同一边的人。,Role-Relation Continuity
17,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,哪个事件标志着小武从被动游荡转向主动进入城市空间，从而衔接后续强搭自行车、寄出身份证与胡梅梅同行的情节发展？,小武从厕所出来走向大街,该场景中，小武离开封闭的厕所空间，步入街道，象征其重新融入城市流动，成为后续一系列主动行为的起点，构成叙事动能的转折。,Narrative Progression
18,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,在[十八、邮局，天刚黑]中，哪一个事件成为后续小武回忆旧约、更胜为其兑换礼金并递上红纸、以及小武深夜再次前来换钱的叙事转折点？,小武为送婚礼执意换钱,该场景中，小武坚持兑换大额钞票用于婚礼礼金，首次明确表达其社会仪式参与的意图，这一行为激活了后续人物间礼金交付、情感回溯与关系张力的一系列连锁反应，构成情节推进的关键支点。,Narrative Progression
19,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,哪一个事件为后续靳小勇因烟被扣离家、小武到访院子被发现、以及靳小勇接听吴胖子电话的发展埋下直接导火索？,靳小勇与母亲讨论是否邀请小武参加婚礼,母亲提议邀请小武参加婚礼，打破了靳小勇试图回避小武的意图，重新激活了两人关系的张力，成为后续冲突连锁反应的起点。这一家庭内部的温和干预，意外触发了一系列外部压力的显现。,Narrative Progression
20,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,哪一个事件成为后续小武深夜换钱、质问吴胖子隐瞒婚讯以及靳小勇决定不通知小武参加婚礼的叙事转折点？,小武称钱忆起与小勇的旧约,该场景中，小武在邮局称钱时提及过去与靳小勇的约定，唤起对两人关系的回忆，这一动作打破了此前的情感沉默，触发了他对被排除在朋友人生重大时刻之外的察觉，从而推动了一系列后续冲突的发展。,Narrative Progression
21,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,志刚和权有共同出现在哪几场戏中？,六、街上，上午 | 八、街上，上午 | 四十、院子里，中午 | 五十四、饭店里，白天（实拍时增加的场次）,两人在四场戏中同时出现，对应场景标题明确记录其共现位置。,Scene Grounding
22,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,二哥明确出现在哪几场戏中？,六十一、公路边，下午 | 六十五、乡间小路，夜（因素材有技术问题，剪接时删去） | 六十七、小武家，上午 | 六十九、村口，中午（实拍时删去）,二哥在剧本中有明确出场记录的场景共四场，依据角色出现的场次标记和拍摄实际保留情况确定，包含部分实拍或剪辑阶段被删减的片段。,Scene Grounding
23,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,小武和郝有亮共同出现的场景对应的是哪几场戏？,九、街上，中午 | 五十四、饭店里，白天（实拍时增加的场次） | 七十八、派出所，夜 | 八十、派出所，夜,两人在四场戏中共同出现，涉及街头相遇、饭局互动及派出所内的对峙，体现其同伙关系及后续关系变化。,Scene Grounding
24,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,小武和李艳丽共同出现的场景对应的是哪几场戏？,二十四、靳小秀家厢房，夜 | 二十五、小酒馆，夜 | 三十六、汾杏商场二楼，下午 | 五十五、南羹楼下，下午,两人在四场戏中共同出场，涉及互动场景分布在不同地点和时间段，体现其关系的阶段性发展。,Scene Grounding
25,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,梁长有出现的场景对应的是哪几场戏？,六十九、村口，中午（实拍时删去） | 七十一、小武家，中午 | 七十二、厨房，中午,梁长有的出场记录在三个场景中有明确提及，对应其实际出现的戏份。,Scene Grounding
26,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,,这个故事中最主要的3个角色分别是谁？,梁小武、胡梅梅、靳小勇,,Character Understanding
