id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
17,enea12b0b06c5e46f799710f03435ecaa4,en,16、INT. CORRIDOR - SAME; 16、INT. CORRIDOR - SAME; 27、INT. DELTA ZETA HOUSE - SAME,"What pivotal moment shifts the narrative trajectory toward the hallway kiss, Sidney's return to the house, and Derek's arrival at the hazing party?",Derek and Sidney in the Hallway,"The scene in the corridor captures the charged encounter between Derek and Sidney that sets off a chain of immediate consequences, directly precipitating their passionate kiss, Sidney's decision to retrieve her jacket and reenter the house, and Derek's subsequent departure for the hazing party. This moment serves as the narrative fulcrum linking emotional escalation to consequential action. [16、INT. CORRIDOR - SAME]",Narrative Progression
18,enea12b0b06c5e46f799710f03435ecaa4,en,21、EXT. FRONT PORCH - SAME; 21、EXT. FRONT PORCH - SAME; 21、EXT. FRONT PORCH - SAME,What pivotal event sets in motion Cici's confrontation with Dawnie's return and the subsequent security crisis on campus?,Dawnie and Cici Respond to a Suspicious Call,"The sequence begins with Cici reacting to Dawnie's unexpected reappearance and being drawn into a high-pressure situation involving campus safety. The critical shift occurs when Cici and Dawnie jointly respond to an alarming call, which initiates a chain of events where control rapidly shifts between them and escalates the tension. This moment disrupts the status quo, triggering Cici's urgent attempt to regain agency as the situation spirals. [21、EXT. FRONT PORCH - SAME]",Narrative Progression
19,enea12b0b06c5e46f799710f03435ecaa4,en,19、INT. SORORITY HOUSE / LIVING ROOM - NIGHT; 31、EXT. BACK YARD - SAME; 22、INT. KITCHEN - SAME,"What event marks the turning point that sets into motion Cici's escalating fear of an intruder, leading to the confrontation at the sliding glass door and her eventual fate?",Cici Receives a Chilling Phone Threat,"The tension escalates when Cici receives a threatening phone call in the sorority house living room, marking a critical shift in the narrative. This moment transforms her unease into active dread, directly precipitating her heightened suspicion of an intruder, the subsequent attack at the sliding glass door, and the tragic chain of events that follow. [19、INT. SORORITY HOUSE / LIVING ROOM - NIGHT]",Narrative Progression
20,enea12b0b06c5e46f799710f03435ecaa4,en,20、INT. FOYER - SAME; 20、INT. FOYER - SAME; 22、INT. KITCHEN - SAME,"What event marks the turning point that sets into motion Cici's flight from the house, the attack at the sliding glass door, and her startle upon Dawnie's return?",Cici Hears Creaking Upstairs and Fears an Intruder,"The moment Cici hears creaking upstairs and interprets it as an intruder initiates a chain of escalating tension, prompting her to flee the house. This perceived threat directly leads to the confrontation at the sliding glass door and her heightened anxiety when Dawnie suddenly reappears, grounding the subsequent events in Cici's growing fear of invasion. [20、INT. FOYER - SAME]",Narrative Progression
21,enea12b0b06c5e46f799710f03435ecaa4,en,,Who are the 3 most central characters in this story?,"Dewey, Gale, Sidney Prescott",,Character Understanding
22,enea12b0b06c5e46f799710f03435ecaa4,en,,"Which scenes best match the following description: Derek wraps his arms around Sidney on the porch and tells her he'll take her home. Sidney, her face expressionless, turns and walks through the front door into the house, heading to get her jacket. The door behind Derek slowly closes as he remains outside",27、INT. DELTA ZETA HOUSE - SAME | 28、INT. DELTA ZETA LIVING ROOM - SANE,"Derek wraps his arms around Sidney on the porch and tells her he'll take her home. Sidney, her face expressionless, turns and walks through the front door into the house, heading to get her jacket. The door behind Derek slowly closes as he remains outside",Scene Grounding
23,enea12b0b06c5e46f799710f03435ecaa4,en,,Which scenes show SIDNEY PRESCOTT and Sheriff Hartley together?,17、EXT. STUDENT UNION - LATE AFTERNOON | 34、INT. CAMPUS SECURITY STATION - MORNING | 35、INT. CAMPUS SECURITY STATION - MORNING - MINUTES LATER | 48、INT. CAMPUS SECURITY STATION - PRIVATE OFFICE - LITTLE,These 4 scenes were selected because SIDNEY PRESCOTT and Sheriff Hartley are explicitly present together in the extracted scene graph. They co-occur 17 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
24,enea12b0b06c5e46f799710f03435ecaa4,en,,Which scenes clearly show Girl on phone?,19、INT. SORORITY HOUSE / LIVING ROOM - NIGHT | 20、INT. FOYER - SAME | 21、EXT. FRONT PORCH - SAME,These 3 scenes were selected because Girl on phone is explicitly mentioned or visibly present in those scenes in the extracted graph. The character is referenced 12 times overall.,Scene Grounding
25,enea12b0b06c5e46f799710f03435ecaa4,en,,"Which scenes best match the following description: Sid exits the theatre and walks quickly into the lobby. She moves toward a curtained area near the water fountain, stepping into the shadows as if trying to stay out of sight. Sidney turns and sees Derek leaning against a pole.",43、INT. LOBBY - A SECOND LATER | 44、EXT. CAMPUS LIBRARY - LATER,"Sid exits the theatre and walks quickly into the lobby. She moves toward a curtained area near the water fountain, stepping into the shadows as if trying to stay out of sight. Sidney turns and sees Derek leaning against a pole.",Scene Grounding
26,enea12b0b06c5e46f799710f03435ecaa4,en,,Which scenes show Murphy as part of the Sorority?,17、EXT. STUDENT UNION - LATE AFTERNOON | 52、INT SIGMA PHI HOUSE - NIGHT - SAME,"Murphy is identified as a sorority girl and participates in discussions about sisterhood and sorority values with Lois, confirming her active membership in the Sorority during these scenes.",Scene Grounding
