id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,小溥仪在进入紫禁城途中哭闹不止，是什么更早的举动促使乳母决定哺乳安抚他？,小溥仪向乳母呼喊表达依恋,在被抱离时，小溥仪扭头呼喊乳母‘二嫫！’，声音中充满依恋，这一举动体现出他对乳母的强烈情感依赖，成为后续乳母在轿中哺乳安抚他的直接动因。,Causal-Motivational Reasoning
12,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,到了宫廷卫队抬轿前往紫禁城时，二嫫被强行带离院子尚未发生，此前已出现的关键发展是什么？,宫廷卫队抬轿前往紫禁城,该发展发生在目标事件之前的一场戏中，时间与场景上均早于二嫫被带离院子，构成后续冲突的前置动作，具有明确的时间先后与空间推进关系。,Temporal Reasoning
13,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,到了溥仪下令停轿步行时，此前在醇亲王府的冬夜中已发生的关键事件是什么？,宫廷卫队长宣读慈禧太后懿旨,在紫禁城大道停轿事件之前，故事已通过醇亲王府的迎立场景建立起权力交接的起点，卫队长宣旨标志着溥仪被正式召入宫，构成后续行动的前提。,Temporal Reasoning
14,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,从[3.满洲里候车室大厅·冬日·内]到[94.监狱大院·冬日·外]，溥仪与管理所所长之间的互动关系经历了怎样的转变？,从所长单方面监护与关切，转变为双方在特赦仪式上相互尊重,初期所长在候车室表现出对溥仪安全的主动关切，体现监护性关怀；中期审讯场景中双方处于敌对状态，溥仪抗拒、所长质问；最终在特赦仪式上握手微笑、语气欣慰，显示出关系已演变为平等尊重。,Role-Relation Continuity
15,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,从[2.满洲里火车站月台·冬日·外]到[86.伪皇宫院中·冬日·外]，大李对溥仪的角色关系发生了怎样的具体转变？,从忠诚的随从转变为照料与支持者,在早期场景中，大李以贴身侍从身份紧随溥仪，体现主仆间的忠诚依附；随着剧情推进，他在多个场合表现出保护与关切行为，至后期主动为溥仪披衣搀扶，显示出关系已演变为以照料和支持为核心的互动模式。,Role-Relation Continuity
16,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,从[12.满洲里候车室大厅·冬日·内]到[96.北京街头·春日·外]，所长与溥仪之间的互动关系如何演变？,从所长单方面救助溥仪，转变为溥仪主动同情并追问所长的处境,在满洲里候车室，所长对昏迷的溥仪实施急救，体现的是自上而下的临时救助关系；而在北京街头的批斗现场，溥仪认出被批斗的所长，主动为其辩解并追问其遭遇，显示出情感立场的反转与关系的深化。这一转变体现了从单向施助到双向情感联结的演进。,Role-Relation Continuity
17,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在[7.坤宁宫·冬晨·内]中，哪一个事件直接促成了后续慈禧召见幼年溥仪、灵堂治丧以及溥仪请求回家等一系列情节的展开？,慈禧病榻前立溥仪为帝,该场景中慈禧在临终前确立溥仪继承帝位，这一决定改变了溥仪的命运轨迹，触发了后续权力交接与情感冲突的连锁反应，是连接多个关键情节的结构性转折点。,Narrative Progression
18,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,哪一事件构成了推动剧情走向溥仪被护送离宫、乳母哺乳安抚哭闹幼童以及溥仪呼唤二嫫的关键转折？,溥仪离府：乳母安抚啼哭的幼童，卫队长催促启程,该场景中，乳母对幼年溥仪的情感安抚与卫队长代表的外部压力形成张力，标志着溥仪从王府生活被强行带入宫廷命运的临界点，直接触发后续离宫、哺乳安抚与情感呼唤等一系列连锁事件。,Narrative Progression
19,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在[7.坤宁宫·冬晨·内]中，哪一个事件成为推动后续溥仪入宫觐见慈禧、被慈禧召见以及在灵堂中请求回家这一系列情节发展的关键转折？,溥仪被抱走时呼喊乳母,该场景中溥仪与乳母被迫分离的情感爆发，标志着他从家庭环境进入宫廷权力结构的临界点，由此引发后续觐见与身份确认的进程，是个人情感与政治命运冲突的首次集中体现。,Narrative Progression
20,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在[28.御书房·夏日·内]中，哪一个事件打破了原有的教学秩序，成为触发溥仪接连质疑权威、寻求宫外声音的叙事转折点？,溥仪的小白老鼠被发现,该事件发生在御书房内，溥仪私藏的小白老鼠被察觉，导致课堂中断，庄士敦介入处理，由此激化了溥仪对规训的反抗情绪，推动其转向对外界真相的追问。此场景直接衔接后续一系列质疑与倾听宫外声响的行为，构成叙事上的关键转折。,Narrative Progression
21,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,溥仪在御书房命令太监大脚喝下墨汁，随后从太和殿大院的脚手架上爬下来，这一系列行为发生在哪几场戏中？,18.御书房·夏日·内 | 19.太和殿的大院·夏日·外,溥仪通过命令大脚喝墨汁测试忠诚，表现出其权威的扭曲行使；紧接着他从脚手架上下来质问身份与现实的落差，两场戏共同呈现权力崩塌前的心理转折。行为连续且场景转换明确，分别对应御书房内的威压场面与太和殿外的失落下场。,Scene Grounding
22,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,大脚和驼背共同出现的场景对应的是哪几场戏？,18.御书房·夏日·内 | 36.故官院中·夏日·外 | 51.寝宫·冬夜·内 | 53.午门上下·夏日·外,大脚与驼背在四场戏中同时出现，关系定位为同伙，共同参与密谋与行动。,Scene Grounding
23,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,太妃出现的戏份对应的是哪几场戏？,17.御花园·夏日·外 | 19.太和殿的大院·夏日·外 | 21.二嫫住房·夏日·内,太妃在剧本中出现在三个具体场景中，依据其角色出场记录可精确定位到这些戏份。,Scene Grounding
24,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,溥仪以皇帝身份出现的场景对应的是哪几场戏？,7.坤宁宫·冬晨·内 | 59.汽车上·夏夜·外 | 98.太和殿·春日·外,溥仪在这些场景中被立为或自视为皇帝，体现其作为皇帝的身份状态。,Scene Grounding
25,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,溥仪在庄士敦带来的英文杂志上看到乔治·华盛顿的肖像并询问其身份，随后又问及华盛顿是否有车，这一系列对话出现在哪几场戏中？,28.御书房·夏日·内 | 29.养心斋·夏日·外,该对话始于御书房内溥仪翻阅《星期六晚报》时对华盛顿身份的提问，庄士敦解释其为美国首任总统；后续关于华盛顿是否有车的追问及溥仪表达对汽车的向往，延续至养心斋外的场景，构成跨场景的连续互动。,Scene Grounding
26,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,这个故事中最主要的3个角色分别是谁？,婉容、溥仪、雷金纳德_弗莱明_庄士敦,,Character Understanding
