id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What prompts Grant's vulnerable and apologetic behavior during the slow dance with Starla?,Starla expresses concern about Grant's recent behavior,"In the lodge during a lively dance, Starla confides in Janene that Grant has been acting strangely over the past few days, speaking with visible worry as he walks away from her. This moment of private concern precedes the intimate scene in which Grant, in a dimly lit bedroom, initiates a slow dance with Starla, displaying emotional openness, remorse for his past actions, and a plea for connection—his behavior suggesting a response to her earlier expressed unease.",Causal-Motivational Reasoning
12,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"By the time Grant approaches Brenda at the playground, what has already taken place between them?",Grant notices Brenda Gutierrez staring at him,"Earlier in the narrative, during a scene at Henenlotter's Sports Bar, Grant becomes aware that Brenda Gutierrez is watching him intently. This moment of recognition precedes their subsequent encounter and sets up the tension that leads to Grant initiating contact with her later at the Saddle Lodge playground.",Temporal Reasoning
13,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"By the time Grant approaches Starla and the tubule emerges, what has already taken place in the bedroom earlier that day?",Grant creeps into the bedroom and observes his reflection,"In the morning, Grant enters his bedroom and studies his reflection in the mirror, an act of quiet self-scrutiny that precedes the later nighttime confrontation. This moment sets a tone of introspection before the surreal events unfold when Starla appears and the tubule emerges, marking a shift from internal unease to physical transformation.",Temporal Reasoning
14,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"How does the relationship between Bill and the diseased townsfolk evolve from their initial confrontation to later scenes, and what consistent role does it maintain?",the diseased townsfolk continue treating Bill as an enemy,"From the attack at Strutemyers' Ranch, where the diseased townsfolk smash Bill's truck and physically assault him, through subsequent moments of evasion and surveillance, their behavior consistently reflects hostility toward Bill. Even when direct confrontation ceases, as in the scene across from the Grant home where Bill moves cautiously to avoid detection, the underlying adversarial dynamic persists, with the diseased townsfolk positioned as pursuers and Bill as a target.",Role-Relation Continuity
15,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"What pivotal event sets in motion Grant's approach to Starla, her subsequent retreat, and her reunion with Janene?",Starla Confronts Grant About His Strange Behavior,"In the bedroom late at night, Starla directly challenges Grant over his increasingly erratic actions, prompting a chain of events that reshapes the evening’s trajectory. This confrontation destabilizes their dynamic, leading Grant to make an unsettling advance, Starla to withdraw upstairs, and ultimately to reconnect with Janene amid the chaos of the party. [39、INT. GRANT BEDROOM - NIGHT]",Narrative Progression
16,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"What pivotal event sets in motion the confrontation where Starla resists Grant's advances, he departs in response, and tension escalates into fear?",Grant Initiates Intimacy with Starla,"The shift toward conflict begins when Grant crosses a personal boundary by initiating physical intimacy with Starla, prompting her rejection. This moment directly triggers his withdrawal and the subsequent emotional escalation, marking a definitive break in their dynamic. [14、INT. GRANT BEDROOM - MOMENTS LATER]",Narrative Progression
17,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"What turning point shifts the narrative toward the sequence in which Starla shares a slow goodnight, dines with Grant, and retreats upstairs after a disturbing remark?",Grant Reacts to Hank's Phone Call During Dinner,"During dinner at his home, Grant receives a phone call from Hank that visibly unsettles him, altering the tone of the evening and prompting Starla's emotional withdrawal. This moment disrupts the fragile intimacy between Grant and Starla, setting in motion a series of quiet, tense interactions that culminate in her retreat upstairs. The call serves as a catalyst, exposing underlying tensions and redirecting the emotional trajectory of the scene. [12、INT. GRANT DINING ROOM - NIGHT]",Narrative Progression
18,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"What turning point initiates the sequence leading to Starla retreating upstairs after Grant's disturbing remark, their dinner together, and her reunion with Janene at the party?",Grant and Starla Arrive at Deer Cheer '05,"The arrival of Grant and Starla at Deer Cheer '05 marks the pivotal moment that sets into motion a chain of events including Starla's emotional withdrawal after an unsettling comment from Grant, the tense dinner they share, and her eventual reunion with Janene at the party. This scene establishes the social and emotional dynamics that drive the subsequent interactions. [40、EXT. WHEELSY SADDLE LODGE - LATER]",Narrative Progression
19,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What action directly triggers Grant's disoriented awakening and flight into the woods?,Grant prods the organism with a tree branch,"While investigating the gelatinous organism by the creek, Grant uses a tree branch to poke it, prompting the creature to release a spore that strikes him in the abdomen and enters his body. This event immediately precedes his violent collapse and subsequent awakening in a confused, altered state, during which he stumbles away from the camper without explanation.",Causal-Motivational Reasoning
20,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What physical interaction earlier in the story creates the conditions for the tubule's emergence when Grant approaches Starla?,Starla touches Grant's back and stomach,"In the morning, as Grant and Starla share an intimate moment, she runs her hand over his back and down to his stomach, where she notices a strange mark—a yellowish wound surrounded by dark veins. Startled, she pulls back, but Grant covers it quickly, calling it a bug bite. Though the encounter continues, the moment introduces tension around the wound, which reappears later that night when the tubule begins to emerge as Grant approaches her again.",Causal-Motivational Reasoning
21,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"Which scene or scenes best match the following description: Grant turns toward the sound of Brenda's voice, startled, and sees her standing there. She is drunk once again. He smiles and remarks that it might be fate they’ve met like this.",43、EXT. SADDLE LODGE PLAYGROUND - NIGHT | 44、EXT. FOREST - NIGHT,"Grant turns toward the sound of Brenda's voice, startled, and sees her standing there. She is drunk once again. He smiles and remarks that it might be fate they’ve met like this.",Scene Grounding
22,enf1d20cc82ed548c5b2aac849e53e68f6,en,,In which scene or scenes are Trevor and diseased townsfolk both present?,121、EXT. STRUTEMYERS' RANCH - NIGHT | 129、EXT. ROAD TOWARD WHEELSY - NIGHT | 132、INT. FLOWER STORE - NIGHT | 141、INT. FLOWER STORE STORAGE AREA - NIGHT,"{""pair"": [""Trevor"", ""diseased townsfolk""], ""pair_mentions"": 31, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [121, 129, 132, 141], ""scene_titles"": [""121、EXT. STRUTEMYERS' RANCH - NIGHT"", ""129、EXT. ROAD TOWARD WHEELSY - NIGHT"", ""132、INT. FLOWER STORE - NIGHT"", ""141、INT. FLOWER STORE STORAGE AREA - NIGHT""]}",Scene Grounding
23,enf1d20cc82ed548c5b2aac849e53e68f6,en,,In which scene or scenes is Good Ol' Boy clearly present?,70、INT. POLICE STATION - LATER | 74、EXT. STRUTEMYER FARMHOUSE - EVENING | 76、EXT. STRUTEMYER RANCH - NIGHT | 80、EXT. STRUTEMYER RANCH - NIGHT,"{""character"": ""Good Ol' Boy"", ""mention_total"": 19, ""scene_span"": 11, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [70, 74, 76, 80], ""scene_titles"": [""70、INT. POLICE STATION - LATER"", ""74、EXT. STRUTEMYER FARMHOUSE - EVENING"", ""76、EXT. STRUTEMYER RANCH - NIGHT"", ""80、EXT. STRUTEMYER RANCH - NIGHT""]}",Scene Grounding
24,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"Which scene or scenes best match the following description: Grant calls out from the bedroom, asking Starla to come to bed. Starla stands in front of the mirror, brushing her hair with long, slow strokes. She sets the brush down on the counter and arranges it neatly beside the others.",13、INT. GRANT MASTER BATHROOM - LATER | 14、INT. GRANT BEDROOM - MOMENTS LATER,"Grant calls out from the bedroom, asking Starla to come to bed. Starla stands in front of the mirror, brushing her hair with long, slow strokes. She sets the brush down on the counter and arranges it neatly beside the others.",Scene Grounding
25,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"Which scene or scenes best match the following description: Grant and Starla step out of his truck in front of the lodge, where a banner reads 'DEER CHEER '05' and inflatable deer stand guard. Music blares from inside as partygoers stream past. Will, one of Starla's students, sees her and waves.",40、EXT. WHEELSY SADDLE LODGE - LATER | 41、INT. WHEELSY SADDLE LODGE - NIGHT,"Grant and Starla step out of his truck in front of the lodge, where a banner reads 'DEER CHEER '05' and inflatable deer stand guard. Music blares from inside as partygoers stream past. Will, one of Starla's students, sees her and waves.",Scene Grounding
26,enf1d20cc82ed548c5b2aac849e53e68f6,en,,Who are the 3 most central characters in this story?,"Bill, Grant, Starla",,Character Understanding
