id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enc06bd10943f9488ea14f5db2174b4779,en,,What event immediately precedes and motivates Dr. Parnassus revealing the hidden door and departing the scene?,Dr. Parnassus exits arduous trance unsteadily,"After emerging unsteadily from a deep and taxing trance, Dr. Parnassus confronts Valentina and Anton, reprimanding them for allowing a drunk man into the performance and accusing Valentina of crossing the mirror against his rules. Disoriented and agitated, he asserts control over the situation, emphasizing the importance of clarity and discipline. This moment of strained authority directly precedes his decision to reveal the hidden door behind the mirror and leave with Percy.",Causal-Motivational Reasoning
12,enc06bd10943f9488ea14f5db2174b4779,en,,"By the time Anton carries Sally into the Imaginarium, what has already happened involving Diego?",Diego wanders away from family while playing video game,"Before Anton can carry Sally into the Imaginarium, Diego has already wandered away from his family during a moment of distraction at a holiday fair, setting off a chain of events that leads to the later scene. This development occurs earlier in the narrative and establishes the urgency that drives Anton's subsequent actions.",Temporal Reasoning
13,enc06bd10943f9488ea14f5db2174b4779,en,,"By the time Anton carries Sally to the stage and causes a collision, what has already taken place to draw people toward the performance?",Anton attempts to attract audience to the Imaginarium performance,"Before the incident at the pub, Anton takes action to gather a crowd for the Imaginarium show, actively trying to generate interest and draw people in. This effort occurs earlier in the sequence of events and sets the stage for the later confrontation and chaos involving Sally. [10、EXT A HOLIDAY FAIR NIGHT]",Temporal Reasoning
14,enc06bd10943f9488ea14f5db2174b4779,en,,"What turning point initiates the sequence in which Valentina confronts Doctor Parnassus about his state, she and George propose ways to save the show, and she helps carry Parnassus to his room?",Valentina and Anton Arrive to Chaos,"The arrival of Valentina and Anton into a scene of disorder at Doctor Parnassus' cabin sets in motion a chain of urgent actions. Their entrance disrupts the unstable equilibrium, prompting Valentina to directly challenge Parnassus's deteriorating condition, collaborate with George on preserving the show, and assist in moving Parnassus to safety. This moment marks a shift from passive crisis to active intervention, aligning with the narrative pivot that propels the subsequent episodes forward. [34、INT DOCTOR PARNASSUS' CABIN MOMENTS LATER]",Narrative Progression
15,enc06bd10943f9488ea14f5db2174b4779,en,,What pivotal action sets in motion the sequence in which Anton swings toward and retrieves the hanging man?,Anton Descends to Reach the Hanging Man,"In the moments following the discovery on the bridge, Anton's decision to descend initiates a chain of physical actions that directly lead to his movement toward the hanging man, their convergence on the rope, and the retrieval of the body. This descent marks the critical shift from observation to intervention, structuring the subsequent events. [27、EXT SIDE OF BLACK FRIARS' BRIDGE MOMENTS LATER]",Narrative Progression
16,enc06bd10943f9488ea14f5db2174b4779,en,,What turning point shifts the narrative toward the proposals to save the show and the confrontations involving Doctor Parnassus and George?,Valentina Confronts Doctor Parnassus Over His Condition,"In the cabin shortly after rising tensions, Valentina directly challenges Doctor Parnassus about his deteriorating state, forcing a reckoning that sets into motion the subsequent efforts to preserve the show, George’s involvement, and the resolution of Parnassus’s authority under her command. [34、INT DOCTOR PARNASSUS' CABIN MOMENTS LATER]",Narrative Progression
17,enc06bd10943f9488ea14f5db2174b4779,en,,What turning point initiates the sequence leading to the confrontation on the bridge and the group's deliberation over the stranger's fate?,Anton Swings Toward the Hanging Man,"The momentum of the narrative shifts when Anton moves toward the Hanging Man on the side of Black Friars' Bridge, setting in motion a chain of events that includes a tense swing across the chasm, Valentina's challenge to Anton as Percy departs, and the group's growing division over the stranger's past and ultimate fate. This action marks the pivotal escalation from pursuit to direct confrontation.",Narrative Progression
18,enc06bd10943f9488ea14f5db2174b4779,en,,"In [27、EXT SIDE OF BLACK FRIARS' BRIDGE MOMENTS LATER], what prompts Anton to make another attempt to reach the hanging man before successfully retrieving the body?",Valentina urges Anton to try again,"After Anton initially hesitates, Valentina urges him to try again while Percy calls out directions. With Valentina managing the rope, Anton begins swinging toward the hanging man, gaining momentum with each pass. This renewed effort directly leads to his successful attempt to hook the body and cut it down.",Causal-Motivational Reasoning
19,enc06bd10943f9488ea14f5db2174b4779,en,,What event immediately precedes and motivates Valentina and Anton's attempt to revive the man on Blackfriars' Bridge?,Parnassus collapses amidst fallen scenery,"After the chaos of the performance, Parnassus collapses among the wreckage of the stage set. Valentina and Tony carry him to his room while Anton tries to assist, but is pushed aside. This collapse and the urgent effort to save Parnassus establish the physical and emotional precedent for the later scene on Blackfriars' Bridge, where Valentina and Anton again attempt life-saving measures on an unconscious man, now applying similar urgency and physical intervention in a moment of crisis.",Causal-Motivational Reasoning
20,enc06bd10943f9488ea14f5db2174b4779,en,,What action by Doctor Parnassus directly precedes and motivates Valentina's confrontation about the uneaten meal and her birthday?,Doctor Parnassus arranges tarot cards on his bed,"In the cramped cabin lit by a swaying lantern, Doctor Parnassus arranges three tarot cards—The Magus, The Devil, and The Maiden—on his bed while drinking from a half-empty bottle, leaving his meal untouched. Shortly after, Valentina enters, notices the uneaten food, and confronts him, marking the start of their tense exchange about her impending sixteenth birthday and his tormented worldview.",Causal-Motivational Reasoning
21,enc06bd10943f9488ea14f5db2174b4779,en,,"Which scene or scenes best match the following description: The wagon sits still on Blackfriar's Bridge, rain falling heavily. Valentina, wrapped against the downpour, climbs from the wagon's hatch onto the roof. Anton points urgently into the darkness below, stammering that he saw someone dancing in the air beneath",26、EXT WAGON ON BLACK FRIARS' BRIDGE NIGHT | 27、EXT SIDE OF BLACK FRIARS' BRIDGE MOMENTS LATER,"The wagon sits still on Blackfriar's Bridge, rain falling heavily. Valentina, wrapped against the downpour, climbs from the wagon's hatch onto the roof. Anton points urgently into the darkness below, stammering that he saw someone dancing in the air beneath",Scene Grounding
22,enc06bd10943f9488ea14f5db2174b4779,en,,In which scene or scenes are Mob and Valentina both present?,4、EXT NIGHT A DINGY BACK STREET | 68、INT THE BALLROOM CONTINUOUS | 69、EXT STRANGE MOUNTAIN LANDSCAPE | 70、EXT SOMEWHERE ON THE MOUNTAIN,"{""pair"": [""Mob"", ""Valentina""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [4, 68, 69, 70], ""scene_titles"": [""4、EXT NIGHT A DINGY BACK STREET"", ""68、INT THE BALLROOM CONTINUOUS"", ""69、EXT STRANGE MOUNTAIN LANDSCAPE"", ""70、EXT SOMEWHERE ON THE MOUNTAIN""]}",Scene Grounding
23,enc06bd10943f9488ea14f5db2174b4779,en,,In which scene or scenes is Diego clearly present?,10、EXT A HOLIDAY FAIR NIGHT | 11、INT/EXT MAGICAL LANDSCAPE | 12、INT/EXT MAGICAL LANDSCAPE | 13、EXT A HOLIDAY FAIR NIGHT,"{""character"": ""Diego"", ""mention_total"": 38, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [10, 11, 12, 13], ""scene_titles"": [""10、EXT A HOLIDAY FAIR NIGHT"", ""11、INT/EXT MAGICAL LANDSCAPE"", ""12、INT/EXT MAGICAL LANDSCAPE"", ""13、EXT A HOLIDAY FAIR NIGHT""]}",Scene Grounding
24,enc06bd10943f9488ea14f5db2174b4779,en,,In which scene or scenes does Doctor Parnassus appear in the role of a participant in the Supernatural Wager?,59、EXT OUTSIDE THE WAGON THAT MOMENT | 69、EXT STRANGE MOUNTAIN LANDSCAPE | 70、EXT SOMEWHERE ON THE MOUNTAIN,"Doctor Parnassus is bound by a mystical agreement with Mr. Nick that constitutes a supernatural wager, influencing his immortality and determining the fate of Valentina. His role as a participant in this contest is explicitly manifested in scenes where the terms and consequences of the wager are directly engaged, anchoring his affiliation with the Supernatural Wager as a narrative and institutional construct.",Scene Grounding
25,enc06bd10943f9488ea14f5db2174b4779,en,,"Which scene or scenes best match the following description: With a strong swing, Anton hooked his foot around the hanging man, who had gone limp. He confirmed the man was dead, then pulled a knife from his pocket and cut the rope suspending the body. The corpse swung free, now dangling alongside him as both swayed",27、EXT SIDE OF BLACK FRIARS' BRIDGE MOMENTS LATER | 28、EXT PAVEMENT ON BLACK FRIARS' BRIDGE A LITTLE LATER,"With a strong swing, Anton hooked his foot around the hanging man, who had gone limp. He confirmed the man was dead, then pulled a knife from his pocket and cut the rope suspending the body. The corpse swung free, now dangling alongside him as both swayed",Scene Grounding
26,enc06bd10943f9488ea14f5db2174b4779,en,,Who are the 3 most central characters in this story?,"Dr_Parnassus, Tony, Valentina",,Character Understanding
